Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
28, 1043, 1, 183, 183
29, 1008, 2, 6, 1
29, 1022, 2, 6, 89
29, 1044, 1, 7, 7
29, 1045, 1, 7, 7
29, 1012, 2, 18, 23
29, 991, 3, 18, 28
29, 884, 6, 18, 45
29, 1027, 2, 18, 115
29, 1048, 1, 25, 25
29, 1049, 1, 25, 25
29, 873, 6, 44, 55
29, 1038, 2, 44, 161
29, 1016, 2, 72, 66
29, 1056, 1, 72, 72
29, 947, 4, 85, 50
29, 883, 6, 85, 73
29, 908, 5, 88, 3
29, 982, 3, 88, 108
29, 972, 3, 92, 40
29, 1059, 1, 92, 92
29, 791, 9, 106, 42
29, 1018, 2, 106, 69
29, 1061, 1, 106, 106
29, 956, 4, 109, 111
29, 1062, 1, 109, 109
29, 1074, 1, 158, 158
29, 1075, 1, 158, 158
29, 1019, 2, 161, 77
29, 893, 6, 161, 168
29, 1010, 2, 164, 14
29, 1030, 2, 164, 135
29, 1025, 2, 167, 99
29, 933, 5, 167, 103
29, 1077, 1, 172, 172
29, 1078, 1, 172, 172
30, 977, 4, 9, 59
30, 1081, 1, 9, 9
30, 1082, 1, 9, 9
30, 1050, 2, 24, 36
30, 1023, 3, 24, 100
30, 1069, 2, 24, 139
30, 1084, 1, 24, 24
30, 1085, 1, 25, 25
30, 1086, 1, 25, 25
30, 1053, 2, 30, 42
30, 1087, 1, 30, 30
30, 1098, 1, 79, 79
30, 1099, 1, 79, 79
30, 1002, 4, 80, 153
30, 1015, 3, 80, 155
30, 1029, 3, 96, 115
30, 1100, 1, 96, 96
30, 1046, 2, 107, 12
30, 1101, 1, 107, 107
30, 995, 4, 112, 124
30, 1020, 3, 112, 163
30, 1103, 1, 112, 112
30, 1047, 2, 116, 17
30, 998, 4, 116, 24
30, 1064, 2, 116, 121
30, 1104, 1, 116, 116
30, 1060, 2, 120, 93
30, 1105, 1, 120, 120
30, 1026, 3, 122, 16
30, 1065, 2, 122, 123
30, 1108, 1, 138, 138
30, 1109, 1, 138, 138
30, 993, 4, 140, 28
30, 1110, 1, 140, 140
30, 1003, 4, 159, 73
30, 1066, 2, 159, 125
30, 940, 5, 179, 56
30, 1115, 1, 179, 179
31, 1116, 1, 3, 3
31, 1117, 1, 3, 3
31, 1120, 1, 17, 17
31, 1121, 1, 17, 17
31, 932, 7, 40, 16
31, 1089, 2, 40, 38
31, 1127, 1, 40, 40
31, 1095, 2, 55, 70
31, 1130, 1, 55, 55
31, 1072, 3, 59, 145
31, 1111, 2, 59, 152
31, 1017, 4, 68, 87
31, 1076, 3, 68, 177
31, 1094, 2, 72, 64
31, 1068, 3, 72, 163
31, 1132, 1, 72, 72
31, 1134, 1, 93, 93
31, 1135, 1, 93, 93
31, 1041, 4, 98, 170
31, 1137, 1, 98, 98
31, 1091, 2, 114, 44
31, 1141, 1, 114, 114
31, 1114, 2, 129, 178
31, 1143, 1, 129, 129
31, 973, 5, 151, 62
31, 1096, 2, 151, 74
31, 1028, 4, 155, 149
31, 1147, 1, 155, 155
31, 1090, 2, 157, 43
31, 976, 5, 157, 160
31, 1112, 2, 167, 167
31, 1149, 1, 167, 167
31, 1150, 1, 167, 167
31, 1106, 2, 178, 130
31, 1151, 1, 178, 178
32, 1154, 1, 8, 8
32, 1155, 1, 8, 8
32, 974, 6, 10, 104
32, 1063, 4, 10, 168
32, 1156, 1, 10, 10
32, 1122, 2, 16, 18
32, 1139, 2, 16, 107
32, 1140, 2, 18, 109
32, 1159, 1, 18, 18
32, 1119, 2, 28, 14
32, 1071, 4, 28, 106
32, 1055, 4, 44, 60
32, 1051, 4, 44, 71
32, 1128, 2, 45, 41
32, 1093, 3, 45, 143
32, 1163, 1, 50, 50
32, 1164, 1, 50, 50
32, 1165, 1, 50, 50
32, 1080, 3, 52, 0
32, 1166, 1, 52, 52
32, 1079, 4, 53, 20
32, 1125, 2, 53, 25
32, 1145, 2, 58, 145
32, 1168, 1, 58, 58
32, 1170, 1, 71, 71
32, 1171, 1, 71, 71
32, 1083, 3, 72, 9
32, 1126, 2, 72, 37
32, 1092, 3, 101, 53
32, 1057, 4, 101, 101
32, 1054, 4, 101, 140
32, 1124, 2, 105, 24
32, 1174, 1, 105, 105
32, 1175, 1, 105, 105
32, 1181, 1, 146, 146
32, 1182, 1, 146, 146
32, 1088, 3, 159, 81
32, 1138, 2, 159, 105
32, 1097, 3, 161, 94
32, 1067, 4, 161, 162
32, 1113, 3, 168, 123
32, 1184, 1, 168, 168
32, 1186, 1, 182, 182
32, 1187, 1, 182, 182
33, 1123, 3, 4, 59
33, 1189, 1, 4, 4
33, 1191, 1, 22, 22
33, 1192, 1, 22, 22
33, 1102, 4, 45, 88
33, 1195, 1, 45, 45
33, 1196, 1, 45, 45
33, 1129, 3, 48, 35
33, 1173, 2, 48, 94
33, 1197, 1, 48, 48
33, 1198, 1, 48, 48
33, 1158, 2, 59, 15
33, 1160, 2, 59, 23
33, 1172, 2, 59, 73
33, 1204, 1, 71, 71
33, 1205, 1, 71, 71
33, 1207, 1, 83, 83
33, 1208, 1, 83, 83
33, 1142, 3, 87, 77
33, 1144, 3, 87, 162
33, 1153, 2, 113, 5
33, 1070, 5, 113, 112
33, 1178, 2, 113, 119
33, 971, 8, 144, 6
33, 1136, 3, 144, 31
33, 1179, 2, 144, 135
33, 1021, 6, 145, 55
33, 1218, 1, 145, 145
33, 1167, 2, 149, 57
33, 1185, 2, 149, 174
33, 1033, 6, 153, 46
33, 1176, 2, 153, 108
34, 1148, 4, 45, 15
34, 1231, 1, 45, 45
34, 1232, 1, 45, 45
34, 1162, 3, 46, 79
34, 1233, 1, 46, 46
34, 1152, 3, 52, 0
34, 1212, 2, 52, 111
34, 1236, 1, 70, 70
34, 1237, 1, 70, 70
34, 1203, 2, 72, 64
34, 1169, 3, 72, 160
34, 1238, 1, 72, 72
34, 1211, 2, 110, 99
34, 1245, 1, 110, 110
34, 1190, 2, 153, 18
34, 1131, 4, 153, 135
34, 1118, 4, 153, 136
34, 1253, 1, 153, 153
34, 1201, 2, 160, 54
34, 1214, 2, 160, 126
34, 1255, 1, 165, 165
34, 1256, 1, 165, 165
34, 1210, 2, 167, 96
34, 1058, 6, 167, 170
34, 1213, 2, 171, 124
34, 1223, 2, 171, 169
34, 1257, 1, 171, 171
35, 1188, 3, 1, 2
35, 1261, 1, 1, 1
35, 1052, 7, 3, 74
35, 1262, 1, 3, 3
35, 1265, 1, 15, 15
35, 1266, 1, 15, 15
35, 1209, 3, 42, 44
35, 1215, 3, 42, 106
35, 1239, 2, 45, 76
35, 1259, 2, 45, 182
35, 1226, 2, 46, 18
35, 1270, 1, 46, 46
35, 1217, 3, 53, 101
35, 1248, 2, 53, 133
35, 1272, 1, 53, 53
35, 1220, 3, 98, 107
35, 1133, 5, 98, 116
35, 1277, 1, 98, 98
35, 1281, 1, 107, 107
35, 1282, 1, 107, 107
35, 1283, 1, 107, 107
35, 1284, 1, 107, 107
35, 1224, 2, 114, 8
35, 1285, 1, 114, 114
35, 865, 12, 116, 178
35, 1286, 1, 116, 116
35, 1177, 4, 123, 121
35, 1288, 1, 123, 123
35, 1241, 2, 135, 83
35, 1161, 4, 135, 84
35, 1234, 2, 136, 56
35, 1199, 3, 136, 154
35, 1249, 2, 149, 138
35, 1254, 2, 149, 155
35, 1293, 1, 149, 149
35, 1216, 3, 153, 82
35, 1242, 2, 153, 86
35, 1227, 2, 166, 26
35, 1235, 2, 166, 58
36, 1073, 8, 10, 59
36, 1296, 1, 10, 10
36, 1180, 5, 18, 57
36, 1258, 3, 18, 162
36, 1264, 2, 24, 14
36, 1268, 2, 24, 29
36, 1194, 4, 24, 34
36, 1298, 1, 24, 24
36, 1252, 3, 44, 6
36, 1250, 3, 44, 94
36, 1271, 2, 59, 52
36, 1251, 3, 59, 144
36, 1309, 1, 59, 59
36, 1244, 3, 61, 56
36, 1219, 4, 61, 72
36, 1042, 9, 65, 74
36, 1310, 1, 65, 65
36, 1269, 2, 72, 33
36, 1312, 1, 72, 72
36, 1313, 1, 72, 72
36, 1225, 3, 92, 17
36, 1146, 6, 92, 122
36, 900, 12, 103, 93
36, 1278, 2, 103, 99
36, 1287, 2, 103, 120
36, 1202, 4, 112, 12
36, 1206, 4, 112, 24
36, 1319, 1, 112, 112
36, 1240, 3, 115, 115
36, 1320, 1, 115, 115
36, 1321, 1, 115, 115
36, 1260, 2, 117, 0
36, 1107, 7, 117, 117
36, 1263, 2, 122, 9
36, 1183, 5, 122, 77
36, 1279, 2, 122, 103
36, 1280, 2, 144, 104
36, 1291, 2, 144, 141
36, 1193, 4, 145, 54
36, 1292, 2, 145, 147
36, 1200, 4, 159, 113
36, 1294, 2, 159, 165
36, 1290, 2, 160, 126
36, 1328, 1, 160, 160
36, 1289, 2, 171, 124
36, 1329, 1, 171, 171
36, 1330, 1, 171, 171
37, 1295, 3, 15, 176
37, 1331, 2, 15, 180
37, 1221, 5, 24, 20
37, 1299, 2, 24, 27
37, 1297, 2, 35, 13
37, 1303, 2, 35, 39
37, 1267, 3, 83, 55
37, 1343, 1, 83, 83
37, 1243, 4, 89, 99
37, 1323, 2, 89, 124
37, 1345, 1, 89, 89
37, 1346, 1, 94, 94
37, 1347, 1, 94, 94
37, 1246, 4, 113, 6
37, 1157, 6, 113, 94
37, 1301, 2, 144, 29
37, 1327, 2, 144, 158
37, 1314, 2, 149, 75
37, 1325, 2, 149, 137
37, 1306, 2, 153, 50
37, 1358, 1, 153, 153
37, 1359, 1, 153, 153
37, 1307, 2, 157, 51
37, 1229, 4, 157, 133
37, 1230, 4, 157, 143
37, 1247, 4, 159, 70
37, 1315, 2, 159, 93
37, 1324, 2, 159, 126
37, 1361, 1, 159, 159
37, 1300, 2, 160, 28
37, 1274, 3, 160, 85
37, 1362, 1, 160, 160
38, 1370, 1, 11, 11
38, 1371, 1, 11, 11
38, 1338, 2, 29, 68
38, 1375, 1, 29, 29
38, 1034, 11, 35, 34
38, 1339, 2, 35, 73
38, 1357, 2, 35, 135
38, 1377, 1, 40, 40
38, 1378, 1, 40, 40
38, 1302, 3, 44, 72
38, 1367, 2, 44, 182
38, 1222, 6, 45, 20
38, 1337, 2, 45, 67
38, 1379, 1, 45, 45
38, 1334, 2, 46, 39
38, 1342, 2, 46, 81
38, 1360, 2, 51, 154
38, 1380, 1, 51, 51
38, 1326, 3, 59, 17
38, 1332, 2, 59, 22
38, 1317, 3, 122, 16
38, 1318, 3, 122, 115
38, 1392, 1, 122, 122
38, 1366, 2, 131, 178
38, 1394, 1, 131, 131
38, 1352, 2, 160, 125
38, 1401, 1, 160, 160
39, 1389, 2, 4, 112
39, 1404, 1, 4, 4
39, 1228, 6, 15, 96
39, 1275, 5, 15, 111
39, 1276, 5, 28, 115
39, 1408, 1, 28, 28
39, 1354, 3, 55, 31
39, 1385, 2, 55, 86
39, 1273, 5, 58, 21
39, 1335, 3, 58, 92
39, 1376, 2, 72, 33
39, 1382, 2, 72, 64
39, 1311, 4, 72, 76
39, 1398, 2, 72, 152
39, 1399, 2, 80, 157
39, 1419, 1, 80, 80
39, 1344, 3, 81, 28
39, 1420, 1, 81, 81
39, 1372, 2, 91, 12
39, 1348, 3, 91, 168
39, 1422, 1, 91, 91
39, 1373, 2, 106, 14
39, 1424, 1, 106, 106
39, 1429, 1, 131, 131
39, 1430, 1, 131, 131
39, 1402, 2, 155, 161
39, 1316, 4, 155, 165
39, 1349, 3, 159, 68
39, 1397, 2, 159, 143
39, 1356, 3, 178, 54
39, 1341, 3, 178, 87
40, 1305, 5, 16, 119
40, 1441, 1, 16, 16
40, 1442, 1, 16, 16
40, 1409, 2, 20, 38
40, 1443, 1, 20, 20
40, 1308, 5, 35, 76
40, 1340, 4, 35, 140
40, 1322, 5, 45, 59
40, 1450, 1, 45, 45
40, 1411, 2, 46, 49
40, 1400, 3, 46, 50
40, 1410, 2, 55, 44
40, 1396, 3, 55, 168
40, 1407, 2, 59, 22
40, 1355, 4, 59, 48
40, 1369, 3, 59, 117
40, 1365, 4, 75, 167
40, 1457, 1, 75, 75
40, 1413, 2, 78, 52
40, 1459, 1, 78, 78
40, 1463, 1, 106, 106
40, 1464, 1, 106, 106
40, 1465, 1, 109, 109
40, 1466, 1, 109, 109
40, 1432, 2, 145, 146
40, 1433, 2, 145, 147
40, 1412, 2, 154, 51
40, 1304, 5, 154, 162
40, 1472, 1, 154, 154
40, 1390, 3, 166, 85
40, 1428, 2, 166, 130
41, 1368, 4, 28, 13
41, 1480, 1, 28, 28
41, 1449, 2, 35, 37
41, 1452, 2, 35, 60
41, 1458, 2, 35, 76
41, 1454, 2, 46, 66
41, 1469, 2, 46, 140
41, 1381, 4, 46, 144
41, 1414, 3, 55, 61
41, 1468, 2, 55, 125
41, 1383, 4, 55, 164
41, 1444, 2, 58, 21
41, 1488, 1, 58, 58
41, 1403, 4, 61, 53
41, 1434, 3, 61, 57
41, 1447, 2, 72, 30
41, 1448, 2, 72, 33
41, 1453, 2, 72, 64
41, 1435, 3, 72, 122
41, 1436, 3, 94, 178
41, 1491, 1, 94, 94
41, 1492, 1, 97, 97
41, 1493, 1, 97, 97
41, 1455, 2, 103, 72
41, 1336, 5, 103, 123
41, 1333, 5, 108, 135
41, 1418, 3, 108, 170
41, 1497, 1, 108, 108
41, 1431, 3, 111, 6
41, 1467, 2, 111, 111
41, 1374, 4, 112, 8
41, 1438, 3, 112, 119
41, 1391, 4, 124, 9
41, 1387, 4, 124, 96
41, 1470, 2, 144, 141
41, 1386, 4, 144, 142
41, 1473, 2, 144, 155
41, 1504, 1, 144, 144
41, 1505, 1, 144, 144
41, 1440, 2, 159, 14
41, 1384, 4, 159, 133
41, 1509, 1, 159, 159
41, 1353, 5, 165, 143
41, 1510, 1, 165, 165
42, 1512, 1, 1, 1
42, 1513, 1, 1, 1
42, 1363, 6, 8, 1
42, 1393, 5, 8, 74
42, 1479, 2, 18, 23
42, 1364, 6, 18, 92
42, 1496, 2, 24, 105
42, 1498, 2, 24, 116
42, 1516, 1, 24, 24
42, 1456, 3, 44, 82
42, 1415, 4, 44, 102
42, 1451, 3, 47, 20
42, 1486, 2, 47, 52
42, 1417, 4, 53, 155
42, 1446, 3, 53, 164
42, 1495, 2, 61, 104
42, 1511, 2, 61, 175
42, 1461, 3, 72, 45
42, 1423, 4, 72, 137
42, 1445, 3, 74, 18
42, 1525, 1, 74, 74
42, 1484, 2, 92, 43
42, 1475, 3, 92, 117
42, 1527, 1, 92, 92
42, 1503, 2, 101, 141
42, 1471, 3, 101, 145
42, 1529, 1, 101, 101
42, 1531, 1, 104, 104
42, 1532, 1, 104, 104
42, 1476, 2, 113, 0
42, 1533, 1, 113, 113
42, 1535, 1, 128, 128
42, 1536, 1, 128, 128
42, 1506, 2, 145, 146
42, 1507, 2, 145, 147
42, 1540, 1, 145, 145
42, 1425, 4, 149, 78
42, 1490, 2, 149, 86
42, 1437, 4, 156, 87
42, 1542, 1, 156, 156
42, 1543, 1, 156, 156
42, 1489, 2, 157, 83
42, 1544, 1, 157, 157
42, 1460, 3, 159, 113
42, 1502, 2, 159, 139
42, 1545, 1, 159, 159
42, 1546, 1, 159, 159
42, 1478, 2, 168, 12
42, 1439, 4, 168, 24
42, 1350, 6, 168, 162
43, 1426, 5, 6, 94
43, 1421, 5, 6, 122
43, 1416, 5, 14, 82
43, 1552, 1, 14, 14
43, 1351, 7, 44, 4
43, 1483, 3, 44, 9
43, 1481, 3, 46, 13
43, 1526, 2, 46, 83
43, 1547, 2, 52, 165
43, 1559, 1, 52, 52
43, 1405, 5, 53, 49
43, 1560, 1, 53, 53
43, 1487, 3, 55, 20
43, 1537, 2, 55, 132
43, 1500, 3, 61, 55
43, 1562, 1, 61, 61
43, 1563, 1, 67, 67
43, 1564, 1, 67, 67
43, 1522, 2, 68, 65
43, 1565, 1, 68, 68
43, 1523, 2, 81, 68
43, 1568, 1, 81, 81
43, 1395, 6, 93, 108
43, 1541, 2, 93, 148
43, 1482, 3, 117, 0
43, 1518, 2, 117, 38
43, 1499, 3, 126, 160
43, 1576, 1, 126, 126
43, 1577, 1, 134, 134
43, 1578, 1, 134, 134
43, 1521, 2, 144, 62
43, 1538, 2, 144, 141
43, 1517, 2, 159, 31
43, 1534, 2, 159, 126
43, 1582, 1, 159, 159
44, 1585, 1, 20, 20
44, 1586, 1, 20, 20
44, 1588, 1, 30, 30
44, 1589, 1, 30, 30
44, 1593, 1, 40, 40
44, 1594, 1, 40, 40
44, 1519, 3, 44, 38
44, 1485, 4, 44, 161
44, 1494, 4, 45, 166
44, 1597, 1, 45, 45
44, 1554, 2, 57, 18
44, 1508, 4, 57, 149
44, 1561, 2, 96, 59
44, 1520, 3, 96, 153
44, 1530, 3, 101, 157
44, 1612, 1, 101, 101
44, 1549, 2, 117, 7
44, 1614, 1, 117, 117
44, 1539, 3, 159, 34
44, 1567, 2, 159, 78
44, 1615, 1, 159, 159
44, 1618, 1, 179, 179
44, 1619, 1, 179, 179
45, 1584, 2, 28, 19
45, 1607, 2, 28, 71
45, 1610, 2, 28, 95
45, 1524, 4, 31, 156
45, 1626, 1, 31, 31
45, 1474, 6, 40, 46
45, 1551, 3, 40, 88
45, 1587, 2, 55, 27
45, 1406, 7, 55, 130
45, 1590, 2, 72, 33
45, 1592, 2, 72, 37
45, 1604, 2, 72, 63
45, 1606, 2, 72, 68
45, 1558, 3, 79, 31
45, 1599, 2, 79, 51
45, 1634, 1, 79, 79
45, 1635, 1, 79, 79
45, 1591, 2, 83, 34
45, 1575, 3, 83, 154
45, 1596, 2, 108, 43
45, 1580, 3, 108, 145
45, 1573, 3, 110, 78
45, 1572, 3, 110, 162
45, 1514, 4, 113, 9
45, 1602, 2, 113, 59
45, 1642, 1, 128, 128
45, 1643, 1, 128, 128
45, 1427, 7, 130, 177
45, 1644, 1, 130, 130
45, 1501, 5, 145, 104
45, 1388, 8, 145, 147
45, 1648, 1, 145, 145
45, 1571, 3, 162, 155
45, 1653, 1, 162, 162
45, 1611, 2, 170, 100
45, 1579, 3, 170, 167
46, 1658, 1, 15, 15
46, 1659, 1, 15, 15
46, 1550, 4, 28, 58
46, 1638, 2, 28, 95
46, 1633, 2, 31, 76
46, 1515, 5, 31, 135
46, 1548, 4, 34, 183
46, 1664, 1, 34, 34
46, 1665, 1, 38, 38
46, 1666, 1, 38, 38
46, 1622, 2, 45, 11
46, 1668, 1, 45, 45
46, 1556, 4, 46, 46
46, 1630, 2, 46, 59
46, 1566, 4, 55, 70
46, 1670, 1, 55, 55
46, 1623, 2, 59, 13
46, 1625, 2, 59, 23
46, 1671, 1, 59, 59
46, 1627, 2, 72, 33
46, 1631, 2, 72, 64
46, 1639, 2, 103, 106
46, 1641, 2, 103, 120
46, 1583, 4, 103, 159
46, 1628, 2, 117, 43
46, 1600, 3, 117, 119
46, 1613, 3, 145, 78
46, 1649, 2, 145, 146
46, 1682, 1, 146, 146
46, 1683, 1, 146, 146
46, 1646, 2, 163, 139
46, 1688, 1, 163, 163
47, 1667, 2, 24, 42
47, 1673, 2, 24, 62
47, 1690, 2, 24, 177
47, 1528, 6, 28, 94
47, 1679, 2, 28, 129
47, 1669, 2, 31, 50
47, 1608, 4, 31, 71
47, 1605, 4, 44, 76
47, 1555, 5, 44, 85
47, 1617, 4, 55, 48
47, 1616, 4, 55, 81
47, 1706, 1, 71, 71
47, 1707, 1, 71, 71
47, 1645, 3, 74, 73
47, 1686, 2, 74, 159
47, 1581, 5, 92, 17
47, 1570, 5, 92, 24
47, 1574, 5, 92, 98
47, 1621, 3, 92, 110
47, 1636, 3, 111, 12
47, 1713, 1, 111, 111
47, 1569, 5, 113, 93
47, 1714, 1, 113, 113
47, 1640, 3, 121, 171
47, 1715, 1, 121, 121
47, 1656, 2, 122, 1
47, 1657, 2, 122, 9
47, 1462, 8, 122, 176
47, 1662, 2, 133, 30
47, 1718, 1, 133, 133
47, 1553, 5, 135, 6
47, 1609, 4, 135, 158
47, 1678, 2, 143, 122
47, 1652, 3, 143, 140
47, 1557, 5, 158, 154
47, 1721, 1, 158, 158
47, 1624, 3, 166, 53
47, 1725, 1, 166, 166
47, 1681, 2, 168, 138
47, 1687, 2, 168, 160
48, 1698, 2, 43, 39
48, 1710, 2, 43, 89
48, 1699, 2, 45, 42
48, 1727, 2, 45, 182
48, 1735, 1, 47, 47
48, 1736, 1, 47, 47
48, 1701, 2, 52, 47
48, 1708, 2, 52, 75
48, 1737, 1, 52, 52
48, 1740, 1, 61, 61
48, 1741, 1, 61, 61
48, 1705, 2, 82, 70
48, 1709, 2, 82, 87
48, 1650, 4, 103, 149
48, 1726, 2, 103, 173
48, 1719, 2, 108, 145
48, 1747, 1, 108, 108
48, 1651, 4, 113, 103
48, 1722, 2, 113, 161
48, 1748, 1, 113, 113
48, 1702, 2, 115, 54
48, 1749, 1, 115, 115
48, 1674, 3, 140, 144
48, 1754, 1, 140, 140
48, 1755, 1, 141, 141
48, 1756, 1, 141, 141
48, 1757, 1, 146, 146
48, 1758, 1, 146, 146
48, 1675, 3, 163, 106
48, 1759, 1, 163, 163
48, 1762, 1, 176, 176
48, 1763, 1, 176, 176
49, 1743, 2, 6, 74
49, 1750, 2, 6, 119
49, 1629, 5, 15, 162
49, 1684, 4, 15, 170
49, 1732, 2, 18, 23
49, 1742, 2, 18, 67
49, 1766, 1, 18, 18
49, 1767, 1, 18, 18
49, 1603, 6, 44, 21
49, 1734, 2, 44, 41
49, 1595, 6, 44, 72
49, 1771, 1, 45, 45
49, 1772, 1, 45, 45
49, 1738, 2, 85, 53
49, 1477, 9, 85, 75
49, 1733, 2, 94, 30
49, 1672, 4, 94, 46
49, 1779, 1, 96, 96
49, 1780, 1, 96, 96
49, 1751, 2, 99, 123
49, 1781, 1, 99, 99
49, 1620, 5, 104, 110
49, 1760, 2, 104, 172
49, 1761, 2, 112, 173
49, 1784, 1, 112, 112
49, 1728, 2, 115, 0
49, 1700, 3, 115, 25
49, 1691, 4, 115, 88
49, 1637, 5, 117, 111
49, 1785, 1, 117, 117
49, 1723, 3, 141, 144
49, 1790, 1, 141, 141
49, 1791, 1, 144, 144
49, 1792, 1, 144, 144
49, 1752, 2, 157, 128
49, 1661, 4, 157, 165
49, 1795, 1, 157, 157
49, 1796, 1, 157, 157
49, 1647, 5, 161, 157
49, 1797, 1, 161, 161
49, 1685, 4, 165, 81
49, 1798, 1, 165, 165
49, 1753, 2, 166, 130
49, 1654, 5, 166, 175
49, 1680, 4, 171, 96
49, 1663, 4, 171, 149
50, 1724, 4, 16, 24
50, 1801, 1, 16, 16
50, 1765, 2, 40, 5
50, 1601, 7, 40, 114
50, 1768, 2, 53, 25
50, 1689, 5, 53, 28
50, 1778, 2, 53, 83
50, 1746, 3, 68, 106
50, 1809, 1, 68, 68
50, 1770, 2, 72, 29
50, 1774, 2, 72, 63
50, 1783, 2, 78, 110
50, 1744, 3, 78, 170
50, 1788, 2, 82, 132
50, 1814, 1, 82, 82
50, 1676, 5, 101, 58
50, 1793, 2, 101, 153
50, 1692, 4, 109, 1
50, 1817, 1, 109, 109
50, 1818, 1, 110, 110
50, 1819, 1, 110, 110
50, 1711, 4, 153, 136
50, 1830, 1, 153, 153
50, 1697, 4, 157, 139
50, 1717, 4, 157, 156
50, 1696, 4, 164, 26
50, 1782, 2, 164, 105
51, 1836, 1, 4, 4
51, 1837, 1, 4, 4
51, 1695, 5, 17, 21
51, 1839, 1, 17, 17
51, 1632, 7, 20, 6
51, 1776, 3, 20, 45
51, 1808, 2, 53, 67
51, 1844, 1, 53, 53
51, 1777, 3, 54, 28
51, 1812, 2, 54, 75
51, 1804, 2, 55, 43
51, 1827, 2, 55, 135
51, 1739, 4, 59, 17
51, 1786, 3, 59, 115
51, 1655, 7, 83, 34
51, 1851, 1, 83, 83
51, 1854, 1, 93, 93
51, 1855, 1, 93, 93
51, 1730, 4, 98, 15
51, 1764, 3, 98, 92
51, 1858, 1, 100, 100
51, 1859, 1, 100, 100
51, 1807, 2, 101, 54
51, 1860, 1, 101, 101
51, 1720, 5, 103, 100
51, 1823, 2, 103, 122
51, 1833, 2, 104, 172
51, 1861, 1, 104, 104
51, 1694, 5, 110, 88
51, 1816, 2, 110, 91
51, 1660, 6, 115, 18
51, 1822, 2, 115, 121
51, 1811, 2, 144, 74
51, 1745, 4, 144, 139
51, 1820, 2, 153, 112
51, 1825, 2, 153, 129
51, 1789, 3, 157, 39
51, 1806, 2, 157, 51
51, 1815, 2, 159, 83
51, 1824, 2, 159, 125
51, 1794, 3, 159, 160
51, 1829, 2, 168, 138
51, 1868, 1, 168, 168
51, 1869, 1, 168, 168
52, 1846, 2, 6, 58
52, 1693, 6, 6, 183
52, 1703, 6, 9, 121
52, 1873, 1, 9, 9
52, 1865, 2, 34, 133
52, 1878, 1, 34, 34
52, 1769, 4, 57, 108
52, 1862, 2, 57, 122
52, 1871, 2, 57, 175
52, 1879, 1, 61, 61
52, 1880, 1, 61, 61
52, 1882, 1, 70, 70
52, 1883, 1, 70, 70
52, 1787, 4, 72, 18
52, 1840, 2, 72, 33
52, 1773, 4, 72, 60
52, 1847, 2, 72, 63
52, 1677, 7, 75, 167
52, 1884, 1, 75, 75
52, 1842, 2, 94, 46
52, 1864, 2, 94, 127
52, 1800, 3, 98, 89
52, 1831, 3, 98, 107
52, 1799, 4, 98, 124
52, 1890, 1, 108, 108
52, 1891, 1, 108, 108
52, 1712, 6, 109, 40
52, 1845, 2, 109, 56
52, 1894, 1, 121, 121
52, 1895, 1, 121, 121
52, 1863, 2, 144, 125
52, 1898, 1, 144, 144
52, 1901, 1, 156, 156
52, 1902, 1, 156, 156
52, 1841, 2, 157, 35
52, 1731, 5, 157, 50
52, 1903, 1, 157, 157
52, 1834, 3, 161, 15
52, 1729, 5, 161, 113
52, 1866, 2, 166, 139
52, 1775, 4, 166, 176
52, 1810, 3, 176, 106
52, 1828, 3, 176, 119
52, 1857, 2, 179, 97
52, 1907, 1, 179, 179
53, 1876, 2, 28, 32
53, 1912, 1, 28, 28
53, 1914, 1, 35, 35
53, 1915, 1, 35, 35
53, 1803, 4, 68, 95
53, 1921, 1, 68, 68
53, 1877, 2, 72, 33
53, 1922, 1, 72, 72
53, 1802, 4, 75, 79
53, 1923, 1, 75, 75
53, 1805, 4, 129, 53
53, 1928, 1, 129, 129
53, 1850, 3, 135, 160
53, 1929, 1, 135, 135
53, 1867, 3, 162, 87
53, 1936, 1, 162, 162
53, 1938, 1, 171, 171
53, 1939, 1, 171, 171
54, 1897, 3, 24, 95
54, 1598, 11, 24, 168
54, 1948, 1, 26, 26
54, 1949, 1, 26, 26
54, 1849, 4, 30, 77
54, 1900, 3, 30, 79
54, 1924, 2, 34, 84
54, 1950, 1, 34, 34
54, 1917, 2, 46, 39
54, 1932, 2, 46, 143
54, 1935, 2, 46, 153
54, 1943, 2, 53, 183
54, 1953, 1, 53, 53
54, 1838, 4, 59, 10
54, 1918, 2, 59, 47
54, 1919, 2, 59, 49
54, 1875, 3, 59, 181
54, 1892, 3, 61, 104
54, 1899, 3, 61, 152
54, 1911, 2, 72, 27
54, 1913, 2, 72, 33
54, 1933, 2, 72, 145
54, 1904, 3, 77, 42
54, 1956, 1, 77, 77
54, 1958, 1, 93, 93
54, 1959, 1, 93, 93
54, 1716, 8, 113, 44
54, 1874, 3, 113, 93
54, 1934, 2, 113, 151
54, 1856, 4, 115, 88
54, 1926, 2, 115, 118
54, 1896, 3, 115, 167
54, 1888, 3, 115, 179
54, 1962, 1, 115, 115
54, 1925, 2, 116, 100
54, 1963, 1, 116, 116
54, 1852, 4, 122, 122
54, 1940, 2, 122, 173
54, 1965, 1, 122, 122
54, 1966, 1, 122, 122
54, 1704, 8, 124, 99
