Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
28, 935, 1, 183, 183
28, 1043, 1, 183, 183
29, 1015, 2, 24, 37
29, 908, 5, 24, 89
29, 1037, 2, 24, 166
29, 1047, 1, 24, 24
29, 1013, 2, 28, 32
29, 1014, 2, 28, 36
29, 1048, 1, 28, 28
29, 976, 3, 44, 35
29, 980, 3, 44, 40
29, 981, 3, 44, 61
29, 983, 1, 63, 63
29, 1051, 1, 63, 63
29, 989, 3, 68, 58
29, 951, 4, 68, 113
29, 1054, 1, 78, 78
29, 1055, 1, 78, 78
29, 911, 5, 89, 4
29, 977, 3, 89, 94
29, 1059, 1, 89, 89
29, 1005, 3, 108, 15
29, 1064, 1, 108, 108
29, 988, 3, 111, 100
29, 1065, 1, 111, 111
29, 1066, 1, 111, 111
29, 921, 5, 115, 18
29, 1040, 2, 115, 169
29, 985, 3, 117, 52
29, 1068, 1, 117, 117
29, 1071, 1, 123, 123
29, 1072, 1, 123, 123
29, 913, 5, 153, 55
29, 1075, 1, 153, 153
29, 1019, 2, 157, 51
29, 1021, 2, 157, 69
29, 1023, 2, 157, 83
30, 1044, 2, 6, 3
30, 872, 7, 6, 6
30, 1069, 2, 6, 118
30, 1010, 3, 24, 29
30, 920, 6, 24, 45
30, 1049, 2, 29, 34
30, 1012, 3, 29, 58
30, 1083, 1, 29, 29
30, 1030, 3, 35, 55
30, 1056, 2, 35, 80
30, 876, 1, 41, 41
30, 1085, 1, 41, 41
30, 945, 5, 55, 49
30, 1050, 2, 55, 50
30, 1062, 2, 55, 105
30, 1090, 1, 62, 62
30, 1091, 1, 62, 62
30, 1045, 2, 115, 13
30, 1102, 1, 115, 115
30, 1046, 2, 117, 20
30, 1078, 2, 117, 167
30, 1070, 2, 122, 119
30, 1025, 3, 122, 145
30, 1108, 1, 142, 142
30, 1109, 1, 142, 142
30, 986, 4, 154, 156
30, 984, 4, 154, 178
30, 1057, 2, 156, 81
30, 1112, 1, 156, 156
30, 1079, 1, 181, 181
30, 1115, 1, 181, 181
31, 1089, 2, 12, 61
31, 1100, 2, 12, 113
31, 1060, 3, 13, 92
31, 1119, 1, 13, 13
31, 1041, 4, 16, 57
31, 1096, 2, 16, 89
31, 1082, 2, 34, 13
31, 1110, 2, 34, 143
31, 1058, 3, 44, 30
31, 1074, 3, 44, 157
31, 1084, 2, 55, 34
31, 1125, 1, 55, 55
31, 1105, 2, 82, 131
31, 1111, 2, 82, 153
31, 1024, 4, 88, 9
31, 1076, 3, 88, 110
31, 1129, 1, 88, 88
31, 1022, 4, 106, 26
31, 1133, 1, 106, 106
31, 1077, 3, 115, 16
31, 1087, 2, 115, 52
31, 1031, 4, 115, 164
31, 1026, 4, 117, 8
31, 1088, 2, 117, 60
31, 1095, 2, 117, 88
31, 1135, 1, 117, 117
31, 956, 6, 123, 145
31, 1137, 1, 123, 123
31, 1138, 1, 134, 134
31, 1139, 1, 134, 134
31, 958, 6, 143, 82
31, 1094, 2, 143, 87
31, 1063, 3, 144, 58
31, 1093, 2, 144, 84
31, 1140, 1, 144, 144
31, 1073, 3, 157, 106
31, 1142, 1, 157, 157
31, 1107, 2, 167, 137
31, 1145, 1, 167, 167
31, 1146, 1, 169, 169
31, 1147, 1, 169, 169
31, 1067, 3, 179, 179
31, 1150, 1, 179, 179
32, 1080, 3, 8, 4
32, 1118, 2, 8, 11
32, 898, 9, 15, 8
32, 1156, 1, 15, 15
32, 1124, 2, 18, 52
32, 1126, 2, 18, 58
32, 1157, 1, 18, 18
32, 1149, 2, 36, 178
32, 1160, 1, 36, 36
32, 1116, 2, 40, 0
32, 1162, 1, 40, 40
32, 1163, 1, 42, 42
32, 1164, 1, 42, 42
32, 1106, 3, 45, 30
32, 1134, 2, 45, 112
32, 1001, 6, 45, 155
32, 1127, 2, 74, 72
32, 1168, 1, 74, 74
32, 1097, 3, 108, 100
32, 1098, 3, 108, 121
32, 1018, 5, 122, 10
32, 1020, 5, 122, 149
32, 1061, 4, 150, 57
32, 1178, 1, 150, 150
32, 1123, 2, 153, 51
32, 1143, 2, 153, 158
32, 947, 7, 154, 83
32, 1144, 2, 154, 164
32, 1103, 3, 159, 78
32, 1113, 3, 159, 103
32, 1179, 1, 159, 159
32, 1180, 1, 159, 159
32, 1182, 1, 167, 167
32, 1183, 1, 167, 167
32, 1186, 1, 173, 173
32, 1187, 1, 173, 173
32, 1053, 4, 183, 90
32, 1130, 2, 183, 91
32, 993, 3, 183, 68
33, 1190, 1, 10, 10
33, 1191, 1, 10, 10
33, 1136, 3, 12, 168
33, 1192, 1, 12, 12
33, 1155, 2, 46, 11
33, 1169, 2, 46, 76
33, 1166, 2, 58, 56
33, 1117, 3, 58, 89
33, 946, 1, 64, 64
33, 1197, 1, 64, 64
33, 1165, 2, 75, 52
33, 1198, 1, 75, 75
33, 1174, 2, 104, 117
33, 1203, 1, 104, 104
33, 1132, 3, 114, 179
33, 1205, 1, 114, 114
33, 1086, 4, 115, 55
33, 1099, 4, 115, 135
33, 1181, 2, 115, 165
33, 1206, 1, 115, 115
33, 1209, 1, 136, 136
33, 1210, 1, 136, 136
33, 1214, 1, 143, 143
33, 1215, 1, 143, 143
33, 1216, 1, 151, 151
33, 1217, 1, 151, 151
33, 874, 10, 178, 93
33, 1175, 2, 178, 132
34, 1222, 2, 6, 171
34, 1226, 1, 6, 6
34, 1172, 3, 17, 103
34, 1173, 3, 17, 175
34, 1196, 2, 28, 56
34, 1208, 2, 28, 133
34, 1201, 2, 34, 84
34, 1232, 1, 34, 34
34, 1121, 4, 52, 20
34, 1237, 1, 52, 52
34, 1194, 2, 55, 25
34, 1238, 1, 55, 55
34, 1189, 2, 59, 9
34, 1193, 2, 59, 23
34, 1101, 5, 59, 57
34, 1092, 1, 63, 63
34, 1239, 1, 63, 63
34, 1009, 7, 92, 6
34, 1195, 2, 92, 44
34, 1177, 3, 94, 101
34, 1245, 1, 94, 94
34, 1052, 6, 101, 45
34, 1212, 2, 101, 141
34, 1188, 2, 107, 8
34, 1246, 1, 107, 107
34, 1152, 3, 112, 88
34, 1204, 2, 112, 109
34, 1218, 2, 125, 153
34, 1248, 1, 125, 125
34, 1249, 1, 125, 125
34, 1250, 1, 129, 129
34, 1251, 1, 129, 129
34, 1171, 3, 144, 72
34, 1213, 2, 144, 142
34, 1185, 3, 145, 78
34, 1254, 1, 145, 145
34, 1256, 1, 171, 171
34, 1257, 1, 171, 171
35, 1260, 1, 2, 2
35, 1261, 1, 2, 2
35, 1153, 4, 28, 18
35, 1235, 2, 28, 49
35, 1236, 2, 28, 50
35, 1225, 2, 44, 5
35, 1269, 1, 44, 44
35, 1228, 2, 61, 11
35, 1272, 1, 61, 61
35, 1273, 1, 85, 85
35, 1274, 1, 85, 85
35, 1227, 2, 90, 8
35, 1167, 4, 90, 114
35, 1202, 3, 96, 108
35, 1184, 4, 96, 113
35, 1211, 3, 103, 167
35, 1278, 1, 103, 103
35, 1122, 5, 106, 68
35, 1199, 3, 106, 143
35, 1221, 3, 115, 93
35, 1161, 4, 115, 179
35, 1282, 1, 129, 129
35, 1283, 1, 129, 129
35, 1200, 3, 130, 159
35, 1259, 2, 130, 177
35, 1284, 1, 134, 134
35, 1285, 1, 134, 134
35, 1114, 6, 154, 15
35, 1288, 1, 154, 154
35, 1220, 3, 157, 164
35, 1289, 1, 157, 157
35, 1244, 2, 159, 84
35, 1170, 4, 159, 102
35, 1291, 1, 167, 167
35, 1292, 1, 167, 167
35, 1247, 2, 168, 120
35, 1293, 1, 168, 168
35, 1234, 2, 178, 46
35, 1252, 2, 178, 131
35, 1081, 6, 182, 44
35, 1151, 1, 182, 182
36, 1267, 2, 18, 42
36, 1207, 4, 18, 162
36, 1128, 6, 24, 17
36, 1299, 1, 24, 24
36, 1300, 1, 24, 24
36, 1304, 1, 38, 38
36, 1305, 1, 38, 38
36, 1230, 3, 45, 58
36, 1131, 6, 45, 101
36, 1219, 4, 45, 166
36, 1265, 2, 55, 25
36, 1253, 3, 55, 163
36, 1308, 1, 55, 55
36, 1264, 2, 59, 23
36, 1309, 1, 59, 59
36, 1312, 1, 88, 88
36, 1313, 1, 88, 88
36, 1241, 3, 94, 82
36, 1281, 2, 94, 128
36, 1154, 5, 94, 160
36, 1229, 3, 110, 9
36, 1276, 2, 110, 88
36, 1224, 3, 110, 108
36, 1242, 3, 112, 6
36, 1268, 2, 112, 43
36, 1223, 4, 112, 98
36, 1279, 2, 117, 123
36, 1316, 1, 117, 117
36, 1317, 1, 123, 123
36, 1318, 1, 123, 123
36, 1295, 2, 136, 179
36, 1319, 1, 136, 136
36, 1322, 1, 145, 145
36, 1323, 1, 145, 145
36, 1328, 1, 177, 177
36, 1329, 1, 177, 177
36, 1330, 1, 177, 177
37, 1158, 6, 15, 20
37, 1335, 1, 15, 15
37, 1263, 3, 16, 62
37, 1336, 1, 16, 16
37, 1307, 2, 24, 47
37, 1120, 7, 24, 114
37, 1301, 2, 29, 30
37, 1302, 2, 29, 34
37, 1337, 1, 29, 29
37, 1159, 6, 36, 35
37, 1339, 1, 36, 36
37, 1287, 3, 46, 133
37, 1340, 1, 46, 46
37, 1233, 4, 72, 53
37, 1243, 4, 72, 85
37, 1320, 2, 72, 137
37, 1325, 2, 72, 159
37, 1327, 2, 78, 171
37, 1345, 1, 78, 78
37, 1262, 3, 98, 121
37, 1347, 1, 98, 98
37, 1277, 3, 116, 122
37, 1324, 2, 116, 148
37, 1231, 4, 122, 10
37, 1297, 2, 122, 16
37, 1271, 3, 122, 57
37, 1331, 2, 143, 180
37, 1356, 1, 143, 143
37, 1326, 2, 144, 166
37, 1357, 1, 144, 144
37, 1358, 1, 144, 144
37, 1360, 1, 150, 150
37, 1361, 1, 150, 150
37, 1311, 2, 162, 81
37, 1141, 7, 162, 178
38, 1296, 3, 0, 3
38, 1368, 1, 0, 0
38, 1342, 2, 18, 74
38, 1372, 1, 18, 18
38, 1338, 2, 28, 32
38, 1290, 4, 28, 45
38, 1343, 2, 31, 76
38, 1376, 1, 31, 31
38, 1377, 1, 31, 31
38, 1362, 2, 45, 155
38, 1378, 1, 45, 45
38, 1275, 4, 46, 154
38, 1379, 1, 46, 46
38, 1380, 1, 46, 46
38, 1333, 2, 52, 1
38, 1315, 3, 52, 111
38, 1148, 8, 53, 73
38, 1355, 2, 53, 135
38, 1352, 2, 55, 126
38, 1354, 2, 55, 130
38, 1266, 4, 55, 166
38, 1382, 1, 55, 55
38, 1383, 1, 55, 55
38, 1314, 3, 59, 10
38, 1384, 1, 59, 59
38, 1349, 2, 100, 104
38, 1389, 1, 100, 100
38, 1303, 3, 101, 53
38, 1390, 1, 101, 101
38, 1258, 5, 103, 17
38, 1391, 1, 103, 103
38, 1310, 3, 108, 113
38, 1393, 1, 108, 108
38, 1396, 1, 119, 119
38, 1397, 1, 119, 119
39, 1370, 2, 4, 8
39, 1255, 6, 4, 40
39, 1405, 1, 6, 6
39, 1406, 1, 6, 6
39, 1351, 3, 15, 92
39, 1294, 5, 15, 107
39, 1413, 1, 46, 46
39, 1414, 1, 46, 46
39, 1415, 1, 52, 52
39, 1416, 1, 52, 52
39, 1381, 2, 53, 49
39, 1385, 2, 53, 67
39, 1417, 1, 58, 58
39, 1418, 1, 58, 58
39, 1392, 2, 100, 104
39, 1286, 5, 100, 115
39, 1104, 10, 106, 35
39, 1401, 2, 106, 151
39, 1332, 3, 111, 15
39, 1388, 2, 111, 91
39, 1399, 2, 115, 140
39, 1400, 2, 115, 148
39, 1346, 3, 115, 179
39, 1432, 1, 140, 140
39, 1433, 1, 140, 140
39, 1402, 2, 143, 155
39, 1365, 3, 143, 160
39, 1435, 1, 143, 143
39, 1436, 1, 143, 143
39, 1395, 2, 145, 116
39, 1437, 1, 145, 145
39, 1280, 5, 157, 135
39, 1321, 4, 157, 166
40, 1440, 1, 21, 21
40, 1441, 1, 21, 21
40, 1369, 3, 40, 7
40, 1439, 2, 40, 176
40, 1270, 6, 53, 35
40, 1421, 2, 53, 68
40, 1398, 3, 55, 159
40, 1447, 1, 55, 55
40, 1363, 4, 58, 57
40, 1449, 1, 58, 58
40, 1450, 1, 58, 58
40, 1373, 3, 87, 55
40, 1453, 1, 87, 87
40, 1412, 2, 88, 43
40, 1454, 1, 88, 88
40, 1428, 2, 92, 108
40, 1456, 1, 92, 92
40, 1404, 2, 113, 1
40, 1366, 4, 113, 42
40, 1371, 3, 115, 90
40, 1423, 2, 115, 91
40, 1462, 1, 118, 118
40, 1463, 1, 118, 118
40, 1425, 2, 136, 95
40, 1465, 1, 136, 136
40, 1374, 3, 144, 82
40, 1386, 3, 144, 85
40, 1467, 1, 150, 150
40, 1468, 1, 150, 150
40, 1434, 2, 151, 142
40, 1469, 1, 151, 151
40, 1419, 2, 153, 65
40, 1176, 9, 153, 94
40, 1240, 7, 153, 112
40, 1438, 2, 154, 156
40, 1470, 1, 154, 154
40, 1427, 2, 162, 107
40, 1387, 3, 162, 154
40, 1410, 2, 164, 34
40, 1472, 1, 164, 164
40, 1364, 4, 175, 117
40, 1334, 4, 175, 122
40, 1473, 1, 175, 175
40, 1474, 1, 180, 180
40, 1475, 1, 180, 180
41, 1411, 3, 8, 43
41, 1420, 3, 8, 72
41, 1460, 2, 8, 111
41, 1431, 3, 20, 108
41, 1479, 1, 20, 20
41, 1409, 1, 33, 33
41, 1483, 1, 33, 33
41, 1484, 1, 33, 33
41, 1443, 2, 46, 38
41, 1445, 2, 46, 48
41, 1442, 2, 57, 24
41, 1487, 1, 57, 57
41, 1488, 1, 60, 60
41, 1489, 1, 60, 60
41, 1491, 1, 79, 79
41, 1492, 1, 79, 79
41, 1461, 2, 94, 114
41, 1464, 2, 94, 127
41, 1494, 1, 94, 94
41, 1452, 2, 101, 82
41, 1496, 1, 101, 101
41, 1408, 3, 103, 159
41, 1497, 1, 103, 103
41, 1498, 1, 103, 103
41, 1422, 3, 109, 112
41, 1403, 4, 109, 117
41, 1500, 1, 109, 109
41, 1501, 1, 109, 109
41, 1455, 2, 111, 91
41, 1459, 2, 111, 110
41, 1504, 1, 130, 130
41, 1505, 1, 130, 130
41, 1350, 5, 154, 45
41, 1298, 6, 154, 47
41, 1446, 2, 154, 50
42, 1478, 2, 8, 16
42, 1514, 1, 8, 8
42, 1429, 4, 40, 18
42, 1407, 4, 40, 31
42, 1375, 5, 45, 59
42, 1522, 1, 45, 45
42, 1503, 2, 57, 123
42, 1466, 3, 57, 168
42, 1528, 1, 95, 95
42, 1529, 1, 95, 95
42, 1530, 1, 95, 95
42, 1424, 4, 112, 58
42, 1534, 1, 112, 112
42, 1482, 2, 143, 30
42, 1510, 2, 143, 177
42, 1493, 2, 162, 85
42, 1506, 2, 162, 134
43, 1502, 3, 8, 111
43, 1549, 1, 8, 8
43, 1477, 3, 28, 3
43, 1426, 5, 28, 28
43, 1526, 2, 28, 74
43, 1527, 2, 28, 77
43, 1471, 4, 28, 166
43, 1490, 3, 35, 31
43, 1511, 3, 35, 36
43, 1520, 2, 35, 37
43, 1353, 7, 46, 155
43, 1554, 1, 46, 46
43, 1555, 1, 49, 49
43, 1556, 1, 49, 49
43, 1557, 1, 52, 52
43, 1558, 1, 52, 52
43, 1508, 3, 59, 4
43, 1519, 2, 59, 23
43, 1546, 2, 59, 157
43, 1448, 4, 61, 18
43, 1560, 1, 61, 61
43, 1341, 1, 63, 63
43, 1561, 1, 63, 63
43, 1512, 2, 88, 5
43, 1348, 7, 88, 88
43, 1515, 2, 92, 11
43, 1480, 3, 92, 94
43, 1476, 3, 114, 1
43, 1569, 1, 114, 114
43, 1535, 2, 122, 114
43, 1509, 3, 122, 167
43, 1574, 1, 140, 140
43, 1575, 1, 140, 140
43, 1540, 2, 151, 139
43, 1578, 1, 151, 151
43, 1579, 1, 151, 151
43, 1451, 4, 153, 34
43, 1394, 6, 153, 115
43, 1481, 3, 154, 55
43, 1545, 2, 154, 154
43, 1539, 2, 163, 134
43, 1581, 1, 163, 163
43, 1367, 1, 181, 181
43, 1583, 1, 181, 181
44, 1525, 3, 24, 31
44, 1486, 4, 24, 36
44, 1591, 1, 24, 24
44, 1594, 1, 29, 29
44, 1595, 1, 29, 29
44, 1507, 4, 34, 26
44, 1344, 8, 34, 144
44, 1495, 4, 39, 45
44, 1598, 1, 39, 39
44, 1548, 2, 52, 7
44, 1553, 2, 52, 40
44, 1430, 6, 58, 15
44, 1517, 3, 58, 60
44, 1533, 3, 59, 89
44, 1599, 1, 59, 59
44, 1600, 1, 59, 59
44, 1559, 2, 62, 58
44, 1458, 5, 62, 62
44, 1601, 1, 62, 62
44, 1602, 1, 62, 62
44, 1532, 3, 90, 104
44, 1606, 1, 90, 90
44, 1576, 2, 101, 141
44, 1608, 1, 101, 101
44, 1609, 1, 101, 101
44, 1571, 2, 117, 124
44, 1610, 1, 117, 117
44, 1566, 2, 127, 106
44, 1359, 8, 127, 164
44, 1485, 4, 142, 101
44, 1614, 1, 142, 142
44, 1457, 5, 151, 115
44, 1531, 3, 151, 142
44, 1516, 2, 183, 13
44, 1619, 1, 183, 183
45, 1523, 4, 1, 136
45, 1620, 1, 1, 1
45, 1568, 3, 2, 88
45, 1621, 1, 2, 2
45, 1588, 2, 10, 17
45, 1624, 1, 10, 10
45, 1625, 1, 10, 10
45, 1607, 2, 18, 94
45, 1628, 1, 18, 18
45, 1567, 3, 28, 116
45, 1572, 3, 28, 153
45, 1584, 2, 40, 1
45, 1550, 3, 40, 92
45, 1616, 2, 40, 165
45, 1536, 4, 59, 113
45, 1630, 1, 59, 59
45, 1596, 2, 94, 36
45, 1597, 2, 94, 37
45, 1521, 4, 94, 46
45, 1634, 1, 97, 97
45, 1635, 1, 97, 97
45, 1537, 4, 112, 9
45, 1552, 3, 112, 68
45, 1638, 1, 112, 112
45, 1542, 4, 123, 170
45, 1640, 1, 123, 123
45, 1643, 1, 136, 136
45, 1644, 1, 136, 136
45, 1563, 3, 143, 122
45, 1647, 1, 143, 143
45, 1593, 2, 145, 28
45, 1615, 2, 145, 146
45, 1648, 1, 145, 145
45, 1587, 2, 159, 14
45, 1592, 2, 159, 27
45, 1541, 4, 166, 161
45, 1651, 1, 166, 166
46, 1586, 3, 1, 4
46, 1656, 1, 1, 1
46, 1633, 2, 31, 95
46, 1659, 1, 31, 31
46, 1627, 2, 35, 14
46, 1629, 2, 35, 37
46, 1580, 4, 35, 44
46, 1564, 4, 35, 68
46, 1582, 4, 35, 144
46, 1604, 3, 36, 157
46, 1660, 1, 36, 36
46, 1605, 3, 39, 42
46, 1661, 1, 39, 39
46, 1662, 1, 39, 39
46, 1499, 6, 44, 102
46, 1518, 5, 44, 108
46, 1632, 2, 45, 82
46, 1562, 4, 45, 164
46, 1631, 2, 54, 65
46, 1664, 1, 54, 54
46, 1622, 2, 88, 3
46, 1670, 1, 88, 88
46, 1626, 2, 92, 11
46, 1570, 4, 92, 78
46, 1547, 5, 103, 103
46, 1673, 1, 103, 103
46, 1589, 3, 112, 61
46, 1611, 3, 112, 109
46, 1585, 3, 115, 92
46, 1573, 4, 115, 106
46, 1675, 1, 123, 123
46, 1676, 1, 123, 123
46, 1683, 1, 138, 138
46, 1684, 1, 138, 138
46, 1686, 1, 143, 143
46, 1687, 1, 143, 143
46, 1538, 5, 145, 55
46, 1636, 2, 145, 104
46, 1688, 1, 145, 145
46, 1689, 1, 145, 145
46, 1444, 7, 153, 130
46, 1649, 2, 153, 158
46, 1642, 2, 164, 131
46, 1655, 2, 164, 177
47, 1666, 2, 15, 60
47, 1513, 6, 15, 62
47, 1678, 2, 46, 127
47, 1697, 1, 46, 46
47, 1657, 2, 52, 25
47, 1652, 3, 52, 116
47, 1645, 3, 53, 155
47, 1699, 1, 53, 53
47, 1680, 2, 55, 132
47, 1641, 3, 55, 161
47, 1700, 1, 55, 55
47, 1704, 1, 80, 80
47, 1705, 1, 80, 80
47, 1674, 2, 96, 107
47, 1637, 3, 96, 167
47, 1677, 2, 99, 124
47, 1711, 1, 99, 99
47, 1654, 3, 108, 149
47, 1639, 3, 108, 175
47, 1714, 1, 117, 117
47, 1715, 1, 117, 117
47, 1716, 1, 118, 118
47, 1717, 1, 118, 118
47, 1524, 6, 144, 6
47, 1681, 2, 144, 135
47, 1551, 5, 144, 139
47, 1719, 1, 144, 144
47, 1565, 5, 145, 108
47, 1679, 2, 145, 129
47, 1650, 3, 155, 126
47, 1721, 1, 155, 155
47, 1722, 1, 155, 155
47, 1725, 1, 171, 171
47, 1726, 1, 171, 171
47, 1671, 2, 179, 97
47, 1612, 4, 179, 114
47, 1690, 1, 181, 181
47, 1727, 1, 181, 181
48, 1653, 4, 9, 57
48, 1729, 1, 9, 9
48, 1701, 2, 18, 62
48, 1668, 3, 18, 76
48, 1702, 2, 31, 67
48, 1646, 4, 31, 87
48, 1731, 1, 31, 31
48, 1695, 2, 40, 16
48, 1732, 1, 40, 40
48, 1707, 2, 60, 89
48, 1617, 5, 60, 166
48, 1739, 1, 68, 68
48, 1740, 1, 68, 68
48, 1741, 1, 80, 80
48, 1742, 1, 80, 80
48, 1672, 3, 98, 168
48, 1747, 1, 98, 98
48, 1712, 2, 122, 100
48, 1544, 7, 122, 162
48, 1724, 2, 122, 165
48, 1752, 1, 122, 122
48, 1753, 1, 122, 122
48, 1698, 2, 159, 47
48, 1665, 3, 159, 54
48, 1713, 2, 168, 110
48, 1759, 1, 168, 168
48, 1708, 2, 179, 95
48, 1709, 2, 179, 97
48, 1663, 3, 183, 115
48, 1691, 1, 183, 183
48, 1763, 1, 183, 183
49, 1710, 3, 8, 100
49, 1765, 1, 8, 8
49, 1694, 3, 28, 112
49, 1758, 2, 28, 166
49, 1770, 1, 35, 35
49, 1771, 1, 35, 35
49, 1772, 1, 38, 38
49, 1773, 1, 38, 38
49, 1723, 3, 44, 154
49, 1762, 2, 44, 178
49, 1590, 6, 46, 39
49, 1774, 1, 46, 46
49, 1734, 2, 55, 50
49, 1755, 2, 55, 131
49, 1745, 2, 77, 95
49, 1778, 1, 77, 77
49, 1780, 1, 85, 85
49, 1781, 1, 85, 85
49, 1577, 7, 89, 52
49, 1623, 5, 89, 114
49, 1735, 2, 94, 53
49, 1737, 2, 94, 58
49, 1787, 1, 112, 112
49, 1788, 1, 112, 112
49, 1791, 1, 138, 138
49, 1792, 1, 138, 138
49, 1793, 1, 141, 141
49, 1794, 1, 141, 141
49, 1733, 2, 157, 48
49, 1613, 6, 157, 140
49, 1667, 4, 159, 14
49, 1744, 2, 159, 85
49, 1754, 2, 159, 126
49, 1736, 2, 165, 54
49, 1718, 3, 165, 143
49, 1756, 2, 168, 138
49, 1797, 1, 168, 168
50, 1703, 4, 4, 115
50, 1800, 1, 4, 4
50, 1767, 2, 8, 12
50, 1728, 3, 8, 45
50, 1802, 1, 8, 8
50, 1730, 3, 15, 59
50, 1803, 1, 15, 15
50, 1769, 2, 24, 26
50, 1685, 5, 24, 106
50, 1807, 1, 52, 52
50, 1808, 1, 52, 52
50, 1782, 2, 53, 86
50, 1750, 3, 53, 178
50, 1692, 4, 59, 16
50, 1777, 2, 59, 62
50, 1669, 5, 87, 68
50, 1814, 1, 87, 87
50, 1776, 2, 94, 50
50, 1738, 3, 94, 54
50, 1815, 1, 94, 94
50, 1682, 5, 113, 57
50, 1746, 3, 113, 179
50, 1768, 2, 115, 17
50, 1790, 2, 115, 134
50, 1761, 3, 117, 167
50, 1751, 3, 117, 176
50, 1543, 1, 150, 150
50, 1825, 1, 150, 150
50, 1748, 3, 168, 108
50, 1786, 2, 168, 110
50, 1831, 1, 177, 177
50, 1832, 1, 177, 177
50, 1618, 1, 182, 182
50, 1834, 1, 182, 182
50, 1835, 1, 182, 182
51, 1706, 5, 9, 91
51, 1840, 1, 9, 9
51, 1806, 2, 31, 48
51, 1843, 1, 31, 31
51, 1306, 1, 41, 41
51, 1845, 1, 41, 41
51, 1810, 2, 45, 65
51, 1811, 2, 45, 66
51, 1847, 1, 45, 45
51, 1812, 2, 61, 72
51, 1818, 2, 61, 124
51, 1827, 2, 85, 159
51, 1833, 2, 85, 178
51, 1853, 1, 90, 90
51, 1854, 1, 90, 90
51, 1784, 3, 136, 179
51, 1860, 1, 136, 136
51, 1862, 1, 141, 141
51, 1863, 1, 141, 141
51, 1823, 2, 144, 141
51, 1796, 3, 144, 145
51, 1789, 3, 145, 55
51, 1824, 2, 145, 146
51, 1819, 2, 153, 125
51, 1829, 2, 153, 171
51, 1804, 2, 159, 19
51, 1821, 2, 159, 136
51, 1766, 3, 176, 61
51, 1779, 3, 176, 103
52, 1872, 1, 0, 0
52, 1873, 1, 0, 0
52, 1783, 4, 8, 89
52, 1875, 1, 8, 8
52, 1795, 4, 20, 24
52, 1848, 2, 20, 51
52, 1822, 3, 35, 140
52, 1882, 1, 35, 35
52, 1817, 3, 39, 52
52, 1883, 1, 39, 39
52, 1884, 1, 39, 39
52, 1851, 2, 45, 74
52, 1856, 2, 45, 107
52, 1813, 3, 45, 154
52, 1887, 1, 53, 53
52, 1888, 1, 53, 53
52, 1841, 2, 59, 22
52, 1889, 1, 59, 59
52, 1809, 1, 64, 64
52, 1893, 1, 64, 64
52, 1870, 2, 82, 160
52, 1896, 1, 82, 82
52, 1846, 2, 92, 44
52, 1760, 5, 92, 123
52, 1720, 6, 109, 111
52, 1693, 6, 109, 122
52, 1839, 2, 114, 8
52, 1805, 3, 114, 59
52, 1898, 1, 114, 114
52, 1861, 2, 115, 139
52, 1867, 2, 115, 152
52, 1899, 1, 115, 115
52, 1869, 2, 153, 158
52, 1905, 1, 153, 153
52, 1906, 1, 153, 153
52, 1855, 2, 159, 101
52, 1830, 3, 159, 149
52, 1849, 2, 183, 53
52, 1858, 2, 183, 109
53, 1828, 4, 4, 72
53, 1901, 2, 4, 123
53, 1852, 3, 6, 98
53, 1826, 4, 6, 162
53, 1799, 5, 16, 17
53, 1892, 2, 16, 62
53, 1877, 2, 24, 14
53, 1757, 6, 24, 57
53, 1910, 1, 28, 28
53, 1911, 1, 28, 28
53, 1696, 1, 33, 33
53, 1912, 1, 33, 33
53, 1913, 1, 33, 33
53, 1850, 3, 58, 31
53, 1890, 2, 58, 60
53, 1920, 1, 90, 90
53, 1921, 1, 90, 90
53, 1764, 5, 112, 90
53, 1926, 1, 112, 112
53, 1798, 5, 120, 175
53, 1928, 1, 120, 120
53, 1865, 1, 150, 150
53, 1937, 1, 150, 150
53, 1658, 8, 153, 77
53, 1816, 4, 153, 93
53, 1903, 2, 154, 126
53, 1907, 2, 154, 154
53, 1866, 3, 157, 54
53, 1864, 3, 157, 145
53, 1871, 3, 157, 149
53, 1885, 2, 159, 43
53, 1904, 2, 159, 131
53, 1743, 6, 162, 52
53, 1859, 3, 162, 155
53, 1939, 1, 162, 162
53, 1878, 2, 179, 21
53, 1897, 2, 179, 95
54, 1908, 2, 15, 5
54, 1857, 4, 15, 98
54, 1946, 1, 15, 15
54, 1886, 3, 16, 52
54, 1947, 1, 16, 16
54, 1775, 6, 35, 19
54, 1844, 4, 35, 86
54, 1749, 7, 35, 106
54, 1880, 3, 45, 68
54, 1922, 2, 45, 91
54, 1949, 1, 45, 45
54, 1914, 2, 53, 37
54, 1918, 2, 53, 71
54, 1953, 1, 65, 65
54, 1954, 1, 65, 65
54, 1925, 2, 78, 107
54, 1956, 1, 78, 78
54, 1957, 1, 85, 85
54, 1958, 1, 85, 85
54, 1930, 2, 94, 128
54, 1959, 1, 94, 94
54, 1838, 4, 106, 77
54, 1837, 4, 106, 151
54, 1895, 3, 111, 72
54, 1919, 2, 111, 89
54, 1923, 2, 111, 96
54, 1881, 3, 130, 144
54, 1966, 1, 130, 130
54, 1894, 3, 159, 46
54, 1916, 2, 159, 47
54, 1876, 3, 171, 108
54, 1975, 1, 171, 171
54, 1943, 1, 182, 182
