Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
28, 997, 2, 157, 131
28, 861, 6, 164, 82
28, 1041, 1, 164, 164
29, 945, 4, 6, 45
29, 959, 4, 6, 93
29, 1012, 2, 28, 27
29, 1020, 2, 28, 71
29, 907, 5, 28, 154
29, 975, 3, 44, 113
29, 895, 6, 44, 122
29, 1002, 3, 46, 6
29, 935, 5, 46, 30
29, 1009, 2, 59, 22
29, 1039, 2, 59, 140
29, 1056, 1, 59, 59
29, 1059, 1, 63, 63
29, 1060, 1, 63, 63
29, 985, 3, 77, 94
29, 996, 3, 77, 106
29, 1065, 1, 104, 104
29, 1066, 1, 104, 104
29, 1068, 1, 106, 106
29, 1069, 1, 106, 106
29, 936, 4, 112, 114
29, 1070, 1, 112, 112
29, 1038, 2, 144, 139
29, 999, 3, 144, 161
29, 970, 4, 145, 116
29, 1040, 2, 145, 146
29, 979, 3, 154, 58
29, 1074, 1, 154, 154
29, 983, 3, 159, 35
29, 1075, 1, 159, 159
29, 893, 6, 161, 15
29, 1076, 1, 161, 161
30, 1061, 2, 6, 72
30, 1077, 2, 6, 175
30, 887, 7, 24, 18
30, 1082, 1, 24, 24
30, 1047, 2, 28, 14
30, 1049, 2, 28, 31
30, 1084, 1, 28, 28
30, 1050, 2, 31, 32
30, 1085, 1, 31, 31
30, 1052, 2, 34, 42
30, 1086, 1, 34, 34
30, 1087, 1, 44, 44
30, 1088, 1, 44, 44
30, 1042, 3, 52, 16
30, 848, 8, 52, 88
30, 1063, 2, 52, 98
30, 1048, 2, 59, 23
30, 1058, 2, 59, 62
30, 1045, 2, 72, 4
30, 1072, 2, 72, 137
30, 1090, 1, 72, 72
30, 1027, 3, 75, 52
30, 1091, 1, 75, 75
30, 969, 5, 98, 116
30, 1032, 3, 98, 117
30, 1071, 2, 115, 124
30, 926, 6, 115, 165
30, 1103, 1, 142, 142
30, 1104, 1, 142, 142
30, 972, 4, 144, 61
30, 1025, 3, 144, 156
30, 1053, 2, 153, 50
30, 1043, 3, 153, 171
30, 1054, 2, 157, 51
30, 1106, 1, 157, 157
30, 986, 4, 159, 29
30, 1107, 1, 159, 159
30, 1079, 2, 160, 178
30, 1108, 1, 160, 160
30, 1110, 1, 163, 163
30, 1111, 1, 163, 163
31, 1046, 3, 6, 89
31, 1024, 4, 6, 112
31, 1117, 1, 6, 6
31, 1080, 2, 15, 5
31, 1120, 1, 15, 15
31, 1121, 1, 17, 17
31, 1122, 1, 17, 17
31, 1095, 2, 28, 95
31, 1123, 1, 28, 28
31, 1057, 3, 44, 92
31, 1124, 1, 44, 44
31, 1089, 2, 55, 69
31, 1098, 2, 55, 129
31, 951, 6, 59, 8
31, 1034, 4, 59, 99
31, 1102, 2, 61, 136
31, 1073, 3, 61, 145
31, 1131, 1, 97, 97
31, 1132, 1, 97, 97
31, 1099, 2, 106, 131
31, 1113, 2, 106, 176
31, 928, 7, 108, 58
31, 1112, 2, 108, 167
31, 1133, 1, 108, 108
31, 1064, 3, 113, 10
31, 1030, 4, 113, 40
31, 1083, 2, 117, 25
31, 1093, 2, 117, 85
31, 1135, 1, 123, 123
31, 1136, 1, 123, 123
31, 1092, 2, 143, 79
31, 1101, 2, 143, 134
31, 1142, 1, 143, 143
31, 1105, 2, 154, 154
31, 1145, 1, 154, 154
31, 1146, 1, 154, 154
31, 1016, 4, 157, 53
31, 1147, 1, 157, 157
31, 1081, 2, 159, 19
31, 1067, 3, 159, 46
31, 1114, 2, 159, 177
31, 1033, 4, 178, 87
31, 901, 7, 178, 94
31, 1062, 3, 179, 179
31, 1151, 1, 179, 179
32, 1094, 3, 0, 88
32, 1152, 1, 0, 0
32, 1155, 1, 25, 25
32, 1156, 1, 25, 25
32, 1119, 2, 46, 14
32, 1126, 2, 46, 66
32, 1165, 1, 59, 59
32, 1166, 1, 59, 59
32, 1116, 2, 88, 1
32, 1173, 1, 88, 88
32, 1174, 1, 88, 88
32, 961, 7, 112, 13
32, 1055, 4, 112, 21
32, 1125, 2, 115, 60
32, 1148, 2, 115, 161
32, 1143, 1, 150, 150
32, 1183, 1, 150, 150
32, 1128, 2, 157, 75
32, 1184, 1, 157, 157
32, 1115, 1, 182, 182
32, 1187, 1, 182, 182
33, 1180, 2, 1, 136
33, 1188, 1, 1, 1
33, 1096, 4, 9, 16
33, 1118, 3, 9, 60
33, 1158, 2, 24, 37
33, 1190, 1, 24, 24
33, 1100, 4, 35, 55
33, 937, 8, 35, 84
33, 1162, 2, 39, 52
33, 1193, 1, 39, 39
33, 1177, 2, 40, 108
33, 1194, 1, 40, 40
33, 1176, 2, 44, 102
33, 1195, 1, 44, 44
33, 1154, 2, 59, 23
33, 1159, 2, 59, 38
33, 1149, 3, 59, 100
33, 1008, 6, 77, 44
33, 1137, 3, 77, 53
33, 1185, 2, 77, 164
33, 1138, 3, 77, 178
33, 1200, 1, 77, 77
33, 1170, 2, 85, 75
33, 1203, 1, 85, 85
33, 1164, 2, 101, 58
33, 1206, 1, 101, 101
33, 1160, 2, 113, 40
33, 1209, 1, 113, 113
33, 1109, 4, 116, 121
33, 1211, 1, 116, 116
33, 1161, 2, 153, 47
33, 1130, 3, 153, 101
33, 1157, 2, 159, 27
33, 1169, 2, 159, 73
33, 1035, 6, 159, 139
33, 1217, 1, 159, 159
33, 1078, 5, 162, 6
33, 1163, 2, 162, 54
33, 1181, 2, 167, 137
33, 1219, 1, 167, 167
33, 1220, 1, 168, 168
33, 1221, 1, 168, 168
33, 1139, 3, 178, 85
33, 1178, 2, 178, 132
33, 1179, 2, 178, 135
33, 1223, 1, 178, 178
34, 1213, 2, 6, 123
34, 1224, 1, 6, 6
34, 909, 10, 9, 60
34, 1201, 2, 9, 78
34, 1226, 1, 14, 14
34, 1227, 1, 14, 14
34, 1167, 3, 24, 17
34, 1229, 1, 24, 24
34, 1232, 1, 30, 30
34, 1233, 1, 30, 30
34, 1189, 2, 40, 5
34, 1153, 3, 40, 45
34, 1150, 4, 40, 136
34, 1171, 3, 52, 100
34, 1238, 1, 52, 52
34, 1214, 2, 55, 126
34, 968, 9, 55, 154
34, 1172, 3, 72, 30
34, 1212, 2, 72, 122
34, 1182, 3, 72, 145
34, 1243, 1, 79, 79
34, 1244, 1, 79, 79
34, 1192, 2, 84, 28
34, 1245, 1, 84, 84
34, 1141, 4, 87, 54
34, 1246, 1, 87, 87
34, 1044, 6, 88, 90
34, 1210, 2, 88, 114
34, 1248, 1, 104, 104
34, 1249, 1, 104, 104
34, 1218, 2, 107, 163
34, 1250, 1, 107, 107
34, 1175, 3, 116, 107
34, 1252, 1, 116, 116
34, 1186, 3, 144, 175
34, 1255, 1, 144, 144
34, 1196, 2, 161, 46
34, 1207, 2, 161, 102
34, 1127, 4, 178, 87
34, 1140, 4, 178, 94
34, 1257, 1, 178, 178
35, 1198, 3, 20, 58
35, 1168, 4, 20, 62
35, 1144, 5, 44, 18
35, 1242, 2, 44, 76
35, 1234, 2, 53, 36
35, 1236, 2, 53, 48
35, 1269, 1, 56, 56
35, 1270, 1, 56, 56
35, 1228, 2, 59, 22
35, 1271, 1, 59, 59
35, 1272, 1, 59, 59
35, 1274, 1, 70, 70
35, 1275, 1, 70, 70
35, 1276, 1, 73, 73
35, 1277, 1, 73, 73
35, 1205, 3, 113, 179
35, 1282, 1, 113, 113
35, 1283, 1, 113, 113
35, 1254, 2, 115, 140
35, 1222, 3, 115, 171
35, 1191, 3, 117, 159
35, 1216, 3, 117, 168
35, 1284, 1, 117, 117
35, 1204, 3, 121, 78
35, 1251, 2, 121, 111
35, 1208, 3, 123, 93
35, 1287, 1, 123, 123
35, 1237, 2, 144, 50
35, 1202, 3, 144, 154
36, 1285, 2, 16, 119
36, 1215, 4, 16, 168
36, 1299, 1, 21, 21
36, 1300, 1, 21, 21
36, 1264, 2, 24, 29
36, 1292, 2, 24, 148
36, 1241, 3, 40, 28
36, 1267, 2, 40, 43
36, 1261, 2, 53, 18
36, 1197, 4, 53, 37
36, 1129, 6, 54, 159
36, 1305, 1, 54, 54
36, 1262, 2, 59, 21
36, 1263, 2, 59, 22
36, 1308, 1, 75, 75
36, 1309, 1, 75, 75
36, 1286, 2, 104, 122
36, 1314, 1, 104, 104
36, 1240, 3, 113, 161
36, 1315, 1, 113, 113
36, 1293, 2, 154, 156
36, 1321, 1, 154, 154
36, 1323, 1, 158, 158
36, 1324, 1, 158, 158
36, 1330, 1, 178, 178
36, 1331, 1, 178, 178
37, 1247, 4, 4, 7
37, 1302, 2, 4, 45
37, 1296, 2, 9, 5
37, 1279, 3, 9, 112
37, 1235, 4, 24, 89
37, 1335, 1, 24, 24
37, 1291, 3, 28, 29
37, 1337, 1, 28, 28
37, 1298, 2, 46, 11
37, 1325, 2, 46, 162
37, 1313, 2, 52, 93
37, 1339, 1, 52, 52
37, 1231, 4, 82, 77
37, 1347, 1, 82, 82
37, 1349, 1, 87, 87
37, 1350, 1, 87, 87
37, 1230, 4, 107, 9
37, 1097, 8, 107, 117
37, 1239, 4, 107, 168
37, 1297, 2, 115, 10
37, 1289, 3, 115, 72
37, 1327, 2, 115, 170
37, 1354, 1, 115, 115
37, 1278, 3, 151, 73
37, 1360, 1, 151, 151
37, 1311, 2, 154, 80
37, 1273, 3, 154, 159
37, 1364, 1, 176, 176
37, 1365, 1, 176, 176
37, 1259, 1, 182, 182
37, 1367, 1, 182, 182
38, 1329, 3, 6, 68
38, 1370, 1, 6, 6
38, 1265, 4, 9, 40
38, 1294, 4, 9, 78
38, 1253, 5, 16, 62
38, 1371, 1, 16, 16
38, 1372, 1, 19, 19
38, 1373, 1, 19, 19
38, 1336, 2, 28, 27
38, 1319, 3, 28, 145
38, 1344, 2, 46, 65
38, 1345, 2, 46, 66
38, 1378, 1, 46, 46
38, 1295, 4, 55, 43
38, 1338, 2, 55, 48
38, 1312, 3, 55, 143
38, 1134, 8, 55, 155
38, 1326, 3, 55, 159
38, 1268, 4, 61, 113
38, 1356, 2, 61, 122
38, 1385, 1, 103, 103
38, 1386, 1, 103, 103
38, 1333, 2, 136, 3
38, 1391, 1, 136, 136
38, 1357, 2, 144, 125
38, 1393, 1, 144, 144
38, 1340, 2, 149, 54
38, 1346, 2, 149, 81
38, 1396, 1, 149, 149
38, 1341, 2, 155, 58
38, 1301, 3, 155, 161
38, 1260, 4, 159, 77
38, 1358, 2, 159, 129
38, 1322, 3, 159, 144
38, 1199, 6, 159, 157
38, 1400, 1, 161, 161
38, 1401, 1, 161, 161
39, 1376, 2, 28, 38
39, 1382, 2, 28, 66
39, 1290, 5, 28, 77
39, 1381, 2, 35, 60
39, 1304, 4, 35, 79
39, 1306, 4, 42, 112
39, 1410, 1, 42, 42
39, 1384, 2, 46, 84
39, 1402, 2, 46, 177
39, 1051, 11, 52, 104
39, 1387, 2, 52, 107
39, 1375, 2, 54, 35
39, 1397, 2, 54, 153
39, 1414, 1, 66, 66
39, 1415, 1, 66, 66
39, 1334, 3, 68, 13
39, 1416, 1, 68, 68
39, 1348, 3, 122, 44
39, 1363, 3, 122, 93
39, 1359, 3, 122, 167
39, 1353, 3, 122, 170
39, 1352, 3, 122, 179
39, 1428, 1, 132, 132
39, 1429, 1, 132, 132
39, 1328, 4, 143, 94
39, 1355, 3, 143, 115
39, 1398, 2, 143, 154
39, 1366, 3, 144, 163
39, 1403, 2, 144, 178
39, 1389, 2, 149, 120
39, 1392, 2, 149, 138
39, 1303, 4, 159, 45
39, 1320, 4, 159, 140
39, 1281, 5, 166, 166
39, 1435, 1, 166, 166
39, 1317, 4, 183, 157
39, 1225, 3, 183, 88
40, 1405, 2, 7, 18
40, 1441, 1, 7, 7
40, 1407, 2, 31, 32
40, 1413, 2, 31, 50
40, 1424, 2, 57, 120
40, 1449, 1, 57, 57
40, 1450, 1, 57, 57
40, 1388, 3, 89, 6
40, 1411, 2, 89, 43
40, 1316, 5, 90, 112
40, 1456, 1, 90, 90
40, 1377, 3, 93, 17
40, 1395, 3, 93, 145
40, 1351, 4, 112, 109
40, 1438, 2, 112, 179
40, 1394, 3, 115, 55
40, 1417, 2, 115, 81
40, 1463, 1, 115, 115
40, 1437, 2, 120, 174
40, 1466, 1, 120, 120
40, 1369, 3, 122, 0
40, 1425, 2, 122, 121
40, 1432, 2, 139, 157
40, 1469, 1, 139, 139
40, 1318, 5, 149, 160
40, 1472, 1, 149, 149
40, 1426, 2, 151, 127
40, 1427, 2, 151, 129
40, 1473, 1, 151, 151
40, 1418, 2, 160, 86
40, 1421, 2, 160, 101
41, 1440, 2, 3, 2
41, 1476, 1, 3, 3
41, 1442, 2, 8, 17
41, 1423, 3, 8, 52
41, 1457, 2, 24, 95
41, 1470, 2, 24, 140
41, 1478, 1, 24, 24
41, 1406, 3, 26, 68
41, 1479, 1, 26, 26
41, 1390, 4, 46, 19
41, 1399, 4, 46, 162
41, 1447, 2, 55, 42
41, 1483, 1, 55, 55
41, 1280, 7, 59, 6
41, 1420, 3, 59, 9
41, 1458, 2, 72, 96
41, 1486, 1, 72, 72
41, 1332, 5, 74, 161
41, 1487, 1, 74, 74
41, 1489, 1, 81, 81
41, 1490, 1, 81, 81
41, 1491, 1, 86, 86
41, 1492, 1, 86, 86
41, 1493, 1, 87, 87
41, 1494, 1, 87, 87
41, 1408, 3, 106, 77
41, 1379, 4, 106, 176
41, 1452, 2, 108, 75
41, 1462, 2, 108, 113
41, 1496, 1, 108, 108
41, 1446, 2, 112, 40
41, 1465, 2, 112, 119
41, 1451, 2, 122, 72
41, 1419, 3, 122, 91
41, 1498, 1, 122, 122
41, 1468, 2, 155, 130
41, 1374, 4, 155, 157
41, 1505, 1, 155, 155
41, 1471, 2, 157, 143
41, 1431, 3, 157, 145
41, 1444, 2, 159, 25
41, 1434, 3, 159, 29
41, 1383, 4, 159, 61
41, 1506, 1, 159, 159
41, 1453, 2, 161, 79
41, 1467, 2, 161, 125
41, 1443, 2, 164, 24
41, 1430, 3, 164, 166
41, 1404, 2, 183, 11
41, 1511, 1, 183, 183
42, 1362, 6, 9, 4
42, 1412, 4, 9, 44
42, 1481, 2, 15, 43
42, 1288, 8, 15, 62
42, 1510, 2, 15, 180
42, 1455, 3, 20, 6
42, 1515, 1, 20, 20
42, 1380, 5, 26, 162
42, 1516, 1, 26, 26
42, 1266, 1, 41, 41
42, 1521, 1, 41, 41
42, 1524, 1, 60, 60
42, 1525, 1, 60, 60
42, 1477, 2, 89, 18
42, 1310, 7, 89, 61
42, 1484, 2, 109, 56
42, 1409, 4, 109, 109
42, 1475, 3, 115, 40
42, 1307, 7, 115, 92
42, 1509, 2, 120, 174
42, 1536, 1, 120, 120
42, 1474, 3, 123, 168
42, 1537, 1, 123, 123
42, 1459, 3, 153, 104
42, 1464, 3, 153, 117
42, 1361, 6, 157, 79
42, 1501, 2, 157, 140
42, 1448, 3, 159, 30
42, 1368, 5, 159, 126
42, 1502, 2, 162, 145
42, 1507, 2, 162, 165
42, 1422, 4, 183, 12
42, 1495, 2, 183, 90
43, 1544, 2, 16, 165
43, 1551, 1, 16, 16
43, 1518, 2, 28, 32
43, 1553, 1, 28, 28
43, 1485, 3, 29, 94
43, 1554, 1, 29, 29
43, 1520, 2, 31, 35
43, 1555, 1, 31, 31
43, 1514, 2, 45, 13
43, 1527, 2, 45, 71
43, 1531, 2, 45, 81
43, 1503, 3, 57, 96
43, 1561, 1, 57, 57
43, 1523, 2, 58, 57
43, 1562, 1, 58, 58
43, 1343, 1, 64, 64
43, 1564, 1, 64, 64
43, 1565, 1, 67, 67
43, 1566, 1, 67, 67
43, 1482, 3, 153, 85
43, 1538, 2, 153, 126
43, 1542, 2, 154, 154
43, 1543, 2, 154, 158
43, 1519, 2, 156, 34
43, 1530, 2, 156, 80
43, 1480, 3, 166, 24
43, 1460, 4, 166, 58
43, 1439, 5, 166, 164
43, 1580, 1, 171, 171
43, 1581, 1, 171, 171
44, 1433, 6, 12, 42
44, 1587, 1, 12, 12
44, 1517, 3, 20, 53
44, 1589, 1, 20, 20
44, 1569, 2, 28, 95
44, 1500, 4, 28, 101
44, 1590, 1, 34, 34
44, 1591, 1, 34, 34
44, 1550, 2, 42, 15
44, 1592, 1, 42, 42
44, 1558, 2, 46, 48
44, 1593, 1, 46, 46
44, 1529, 3, 52, 18
44, 1571, 2, 52, 109
44, 1570, 2, 55, 106
44, 1541, 3, 55, 162
44, 1563, 2, 62, 62
44, 1595, 1, 62, 62
44, 1497, 4, 91, 108
44, 1534, 3, 91, 121
44, 1568, 2, 92, 90
44, 1600, 1, 92, 92
44, 1535, 3, 108, 112
44, 1540, 3, 108, 167
44, 1548, 2, 117, 0
44, 1545, 3, 117, 100
44, 1608, 1, 132, 132
44, 1609, 1, 132, 132
44, 1583, 2, 143, 180
44, 1612, 1, 143, 143
44, 1572, 2, 144, 114
44, 1613, 1, 144, 144
44, 1579, 2, 145, 146
44, 1499, 4, 145, 147
44, 1504, 1, 150, 150
44, 1614, 1, 150, 150
44, 1454, 5, 176, 168
44, 1618, 1, 176, 176
44, 1557, 2, 183, 46
44, 1533, 3, 183, 113
44, 1574, 2, 183, 117
45, 1584, 2, 6, 1
45, 1546, 4, 6, 78
45, 1585, 2, 15, 5
45, 1603, 2, 15, 110
45, 1576, 3, 18, 94
45, 1623, 1, 18, 18
45, 1560, 3, 28, 87
45, 1512, 4, 28, 154
45, 1532, 4, 35, 65
45, 1522, 4, 35, 89
45, 1597, 2, 53, 79
45, 1630, 1, 53, 53
45, 1549, 3, 54, 153
45, 1631, 1, 54, 54
45, 1528, 4, 77, 24
45, 1567, 3, 77, 45
45, 1601, 2, 77, 95
45, 1635, 1, 77, 77
45, 1539, 4, 90, 112
45, 1508, 5, 90, 124
45, 1586, 2, 92, 10
45, 1638, 1, 92, 92
45, 1639, 1, 92, 92
45, 1604, 2, 110, 111
45, 1605, 2, 110, 115
45, 1644, 1, 110, 110
45, 1556, 3, 115, 31
45, 1606, 2, 115, 118
45, 1526, 4, 115, 162
45, 1573, 3, 161, 15
45, 1654, 1, 161, 161
45, 1552, 3, 166, 59
45, 1615, 2, 166, 155
45, 1461, 6, 168, 99
45, 1547, 4, 168, 113
45, 1617, 2, 168, 174
46, 1656, 1, 3, 3
46, 1657, 1, 3, 3
46, 1658, 1, 4, 4
46, 1659, 1, 4, 4
46, 1643, 2, 6, 109
46, 1648, 2, 6, 136
46, 1559, 4, 24, 14
46, 1650, 2, 24, 140
46, 1596, 3, 34, 101
46, 1664, 1, 34, 34
46, 1621, 2, 35, 11
46, 1665, 1, 35, 35
46, 1624, 2, 53, 19
46, 1636, 2, 53, 84
46, 1578, 4, 53, 87
46, 1647, 2, 53, 130
46, 1668, 1, 53, 53
46, 1632, 2, 59, 56
46, 1649, 2, 59, 139
46, 1610, 3, 72, 73
46, 1634, 2, 72, 74
46, 1582, 4, 102, 46
46, 1681, 1, 102, 102
46, 1616, 3, 104, 153
46, 1682, 1, 104, 104
46, 1620, 2, 108, 1
46, 1683, 1, 108, 108
46, 1588, 3, 112, 9
46, 1488, 6, 112, 99
46, 1685, 1, 112, 112
46, 1640, 2, 113, 94
46, 1686, 1, 113, 113
46, 1646, 2, 144, 127
46, 1653, 2, 144, 156
46, 1652, 2, 145, 147
46, 1690, 1, 145, 145
47, 1637, 3, 9, 90
47, 1633, 3, 9, 94
47, 1673, 2, 18, 67
47, 1694, 1, 18, 18
47, 1611, 4, 24, 16
47, 1513, 6, 24, 114
47, 1663, 2, 28, 14
47, 1695, 1, 28, 28
47, 1662, 2, 29, 13
47, 1696, 1, 29, 29
47, 1013, 1, 33, 33
47, 1698, 1, 33, 33
47, 1575, 5, 52, 99
47, 1687, 2, 52, 118
47, 1688, 2, 52, 123
47, 1627, 3, 55, 79
47, 1599, 4, 55, 115
47, 1607, 4, 55, 129
47, 1689, 2, 55, 132
47, 1577, 5, 61, 61
47, 1445, 8, 61, 92
47, 1708, 1, 73, 73
47, 1709, 1, 73, 73
47, 1711, 1, 86, 86
47, 1712, 1, 86, 86
47, 1671, 2, 108, 58
47, 1684, 2, 108, 111
47, 1667, 2, 112, 42
47, 1622, 3, 112, 45
47, 1719, 1, 140, 140
47, 1720, 1, 140, 140
47, 1722, 1, 150, 150
47, 1723, 1, 150, 150
47, 1678, 2, 153, 83
47, 1598, 4, 153, 154
47, 1674, 2, 164, 70
47, 1725, 1, 164, 164
47, 1666, 2, 183, 40
47, 1645, 2, 183, 111
48, 1713, 2, 10, 98
48, 1729, 1, 10, 10
48, 1717, 2, 15, 134
48, 1731, 1, 15, 15
48, 1677, 3, 26, 35
48, 1701, 2, 26, 46
48, 1642, 4, 30, 45
48, 1702, 2, 30, 51
48, 1625, 1, 41, 41
48, 1733, 1, 41, 41
48, 1693, 2, 59, 17
48, 1714, 2, 59, 99
48, 1655, 4, 59, 166
48, 1628, 4, 65, 77
48, 1738, 1, 65, 65
48, 1661, 3, 92, 40
48, 1703, 2, 92, 60
48, 1692, 2, 117, 1
48, 1672, 3, 117, 20
48, 1749, 1, 127, 127
48, 1750, 1, 127, 127
48, 1753, 1, 136, 136
48, 1754, 1, 136, 136
48, 1436, 10, 154, 44
48, 1594, 5, 154, 129
48, 1705, 2, 178, 68
48, 1706, 2, 178, 70
48, 1727, 2, 179, 179
48, 1761, 1, 179, 179
48, 1258, 1, 181, 181
48, 1763, 1, 181, 181
49, 1710, 3, 6, 52
49, 1744, 2, 6, 98
49, 1735, 2, 26, 55
49, 1626, 5, 26, 143
49, 1751, 2, 28, 129
49, 1771, 1, 28, 28
49, 1739, 2, 31, 66
49, 1742, 2, 31, 81
49, 1730, 2, 35, 13
49, 1732, 2, 35, 28
49, 1740, 2, 35, 68
49, 1741, 2, 46, 73
49, 1724, 3, 46, 153
49, 1669, 4, 53, 54
49, 1737, 2, 53, 60
49, 1726, 3, 53, 106
49, 1762, 2, 55, 180
49, 1775, 1, 55, 55
49, 1776, 1, 55, 55
49, 1342, 1, 63, 63
49, 1777, 1, 63, 63
49, 1779, 1, 74, 74
49, 1780, 1, 74, 74
49, 1782, 1, 105, 105
49, 1783, 1, 105, 105
49, 1670, 4, 110, 144
49, 1721, 3, 110, 168
49, 1707, 3, 115, 45
49, 1784, 1, 115, 115
49, 1691, 4, 117, 18
49, 1700, 3, 117, 109
49, 1680, 4, 122, 24
49, 1747, 2, 122, 114
49, 1786, 1, 125, 125
49, 1787, 1, 125, 125
49, 1752, 2, 143, 134
49, 1699, 3, 143, 165
49, 1748, 2, 144, 126
49, 1757, 2, 144, 156
49, 1791, 1, 144, 144
49, 1734, 2, 159, 48
49, 1641, 5, 159, 103
49, 1758, 2, 175, 163
49, 1760, 2, 175, 173
50, 1800, 1, 0, 0
50, 1801, 1, 0, 0
50, 1759, 3, 10, 104
50, 1802, 1, 10, 10
50, 1805, 1, 23, 23
50, 1806, 1, 23, 23
50, 1807, 1, 23, 23
50, 1746, 3, 55, 58
50, 1676, 5, 55, 102
50, 1769, 2, 59, 22
50, 1756, 3, 59, 107
50, 1813, 1, 59, 59
50, 1629, 6, 92, 10
50, 1704, 4, 92, 21
50, 1256, 17, 92, 52
50, 1755, 3, 99, 116
50, 1815, 1, 99, 99
50, 1765, 2, 108, 1
50, 1736, 3, 108, 168
50, 1679, 5, 115, 39
50, 1796, 2, 115, 155
50, 1716, 4, 122, 92
50, 1743, 3, 122, 167
50, 1817, 1, 123, 123
50, 1818, 1, 123, 123
50, 1819, 1, 124, 124
50, 1820, 1, 124, 124
50, 1781, 2, 144, 83
50, 1790, 2, 144, 139
50, 1799, 2, 144, 164
50, 1745, 3, 145, 96
50, 1788, 2, 145, 127
50, 1793, 2, 145, 147
50, 1794, 1, 150, 150
50, 1826, 1, 150, 150
50, 1832, 1, 168, 168
50, 1833, 1, 168, 168
50, 1834, 1, 168, 168
51, 1837, 1, 6, 6
51, 1838, 1, 6, 6
51, 1770, 3, 15, 24
51, 1843, 1, 15, 15
51, 1825, 2, 24, 148
51, 1827, 2, 24, 153
51, 1792, 3, 29, 28
51, 1697, 5, 29, 30
51, 1809, 2, 35, 39
51, 1774, 3, 35, 45
51, 1821, 2, 35, 127
51, 1845, 1, 35, 35
51, 1768, 3, 42, 68
51, 1846, 1, 42, 42
51, 1814, 2, 55, 69
51, 1795, 3, 55, 87
51, 1823, 2, 55, 131
51, 1778, 1, 64, 64
51, 1850, 1, 64, 64
51, 1766, 3, 72, 109
51, 1828, 2, 72, 159
51, 1767, 3, 85, 77
51, 1852, 1, 85, 85
51, 1651, 7, 93, 116
51, 1854, 1, 93, 93
51, 1830, 2, 116, 166
51, 1831, 2, 116, 167
51, 1789, 3, 117, 72
51, 1675, 6, 117, 163
51, 1785, 3, 135, 52
51, 1861, 1, 135, 135
51, 1862, 1, 135, 135
51, 1812, 2, 144, 57
51, 1824, 2, 144, 142
51, 1718, 5, 162, 157
51, 1869, 1, 162, 162
51, 1870, 1, 180, 180
51, 1871, 1, 180, 180
52, 1875, 1, 8, 8
52, 1876, 1, 8, 8
52, 1840, 2, 24, 11
52, 1808, 3, 24, 77
52, 1839, 2, 45, 7
52, 1797, 4, 45, 83
52, 1810, 3, 45, 89
52, 1879, 1, 45, 45
52, 1887, 1, 80, 80
52, 1888, 1, 80, 80
52, 1835, 3, 85, 178
52, 1889, 1, 85, 85
52, 1822, 3, 93, 168
52, 1891, 1, 93, 93
52, 1859, 2, 94, 129
52, 1860, 2, 94, 133
52, 1764, 4, 114, 122
52, 1895, 1, 114, 114
52, 1772, 4, 115, 39
52, 1857, 2, 115, 112
52, 1660, 7, 115, 136
52, 1896, 1, 115, 115
52, 1858, 2, 122, 121
52, 1728, 5, 122, 179
52, 1867, 2, 144, 156
52, 1868, 2, 144, 158
52, 1906, 1, 176, 176
52, 1907, 1, 176, 176
53, 1811, 4, 14, 55
53, 1911, 1, 14, 14
53, 1851, 3, 24, 18
53, 1804, 4, 24, 37
53, 1913, 1, 24, 24
53, 1829, 4, 55, 46
53, 1919, 1, 55, 55
53, 1885, 2, 79, 77
53, 1842, 3, 79, 159
53, 1894, 2, 88, 112
53, 1898, 2, 88, 121
53, 1803, 4, 92, 109
53, 1925, 1, 92, 92
53, 1880, 2, 106, 48
53, 1884, 2, 106, 70
53, 1874, 2, 115, 7
53, 1798, 5, 115, 91
53, 1872, 2, 122, 1
53, 1892, 2, 122, 99
53, 1901, 2, 122, 136
53, 1873, 2, 136, 4
53, 1855, 3, 136, 179
53, 1602, 10, 143, 57
53, 1847, 3, 143, 82
53, 1893, 2, 144, 103
53, 1935, 1, 144, 144
53, 1936, 1, 144, 144
53, 1937, 1, 144, 144
53, 1715, 7, 145, 108
53, 1902, 2, 145, 147
53, 1899, 2, 153, 129
53, 1905, 2, 153, 170
53, 1866, 3, 154, 154
53, 1904, 2, 154, 158
53, 1886, 2, 156, 79
53, 1848, 3, 156, 81
53, 1773, 5, 163, 113
53, 1938, 1, 163, 163
53, 1856, 3, 168, 175
53, 1939, 1, 168, 168
54, 1897, 3, 6, 6
54, 1863, 4, 6, 20
54, 1945, 1, 6, 6
54, 1948, 1, 12, 12
54, 1949, 1, 12, 12
54, 1914, 2, 28, 27
54, 1954, 1, 28, 28
54, 1844, 1, 33, 33
54, 1955, 1, 33, 33
54, 1956, 1, 33, 33
54, 1908, 2, 52, 1
54, 1849, 4, 52, 89
54, 1916, 2, 108, 40
54, 1926, 2, 108, 94
54, 1930, 2, 108, 117
54, 1966, 1, 108, 108
54, 1864, 4, 113, 8
54, 1917, 2, 113, 42
54, 1924, 2, 113, 90
54, 1890, 3, 114, 44
54, 1967, 1, 114, 114
54, 1970, 1, 140, 140
54, 1971, 1, 140, 140
54, 1922, 2, 159, 84
54, 1934, 2, 159, 140
54, 1927, 2, 179, 97
54, 1929, 2, 179, 113
54, 1941, 2, 179, 179
54, 1979, 1, 179, 179
