Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
47, 951, 5, 183, 10
47, 1026, 2, 183, 105
47, 991, 3, 196, 40
47, 999, 3, 196, 84
47, 981, 4, 196, 86
48, 1033, 3, 56, 54
48, 989, 5, 56, 209
48, 1034, 2, 61, 9
48, 1040, 2, 61, 38
48, 1052, 2, 124, 152
48, 1066, 1, 124, 124
48, 1049, 2, 134, 121
48, 983, 5, 134, 124
48, 1036, 2, 136, 15
48, 1041, 2, 136, 62
48, 995, 4, 150, 80
48, 1069, 1, 150, 150
48, 904, 8, 176, 45
48, 1072, 1, 176, 176
48, 873, 10, 192, 37
48, 1032, 3, 192, 167
48, 1037, 2, 196, 17
48, 1075, 1, 196, 196
48, 968, 5, 206, 36
48, 1076, 1, 206, 206
49, 1008, 5, 14, 45
49, 1079, 1, 14, 14
49, 867, 11, 15, 2
49, 1059, 2, 15, 36
49, 1080, 1, 15, 15
49, 1060, 2, 30, 47
49, 1045, 3, 30, 65
49, 1065, 2, 43, 117
49, 1082, 1, 43, 43
49, 1064, 2, 52, 114
49, 1053, 3, 52, 162
49, 1070, 2, 65, 165
49, 1073, 2, 65, 177
49, 1002, 5, 80, 175
49, 1025, 4, 80, 183
49, 1063, 2, 93, 104
49, 1086, 1, 93, 93
49, 1056, 2, 94, 6
49, 1074, 2, 94, 187
49, 1031, 4, 99, 33
49, 1087, 1, 99, 99
49, 1068, 2, 100, 128
49, 1088, 1, 100, 100
49, 1055, 3, 102, 105
49, 1090, 1, 102, 102
49, 777, 15, 157, 62
49, 990, 5, 157, 82
49, 1098, 1, 206, 206
49, 1099, 1, 206, 206
49, 847, 12, 209, 52
49, 1054, 3, 209, 181
50, 998, 6, 28, 66
50, 1013, 5, 28, 97
50, 1048, 4, 59, 79
50, 1095, 2, 59, 173
50, 992, 6, 107, 117
50, 1050, 4, 107, 126
50, 967, 8, 107, 165
50, 1092, 2, 136, 136
50, 1077, 3, 136, 180
50, 1114, 1, 148, 148
50, 1115, 1, 148, 148
50, 994, 6, 163, 160
50, 1117, 1, 163, 163
50, 975, 7, 164, 98
50, 1089, 2, 164, 101
50, 1071, 3, 203, 29
50, 1121, 1, 203, 203
50, 1057, 3, 204, 10
50, 924, 9, 204, 188
51, 1047, 5, 7, 51
51, 1097, 3, 7, 128
51, 956, 9, 23, 13
51, 1083, 3, 23, 58
51, 1094, 3, 54, 132
51, 1127, 1, 54, 54
51, 1058, 4, 59, 120
51, 1128, 1, 59, 59
51, 1021, 6, 61, 102
51, 1120, 2, 61, 190
51, 1129, 1, 61, 61
51, 1130, 1, 61, 61
51, 1131, 1, 70, 70
51, 1132, 1, 70, 70
51, 1067, 4, 159, 182
51, 1140, 1, 159, 159
51, 1109, 2, 210, 71
51, 1143, 1, 210, 210
52, 1012, 7, 6, 102
52, 1145, 1, 6, 6
52, 1100, 3, 25, 141
52, 1093, 4, 25, 192
52, 1136, 2, 31, 115
52, 1147, 1, 31, 31
52, 1081, 4, 38, 92
52, 1078, 4, 38, 116
52, 996, 8, 45, 136
52, 1142, 2, 45, 203
52, 938, 11, 47, 32
52, 1042, 6, 47, 120
52, 1112, 3, 52, 15
52, 1149, 1, 52, 52
52, 1016, 7, 73, 165
52, 976, 9, 73, 199
52, 1150, 1, 73, 73
52, 1153, 1, 83, 83
52, 1154, 1, 83, 83
52, 1105, 3, 101, 80
52, 1102, 3, 101, 118
52, 1111, 3, 101, 163
52, 1044, 6, 109, 57
52, 1061, 5, 109, 153
52, 906, 12, 144, 113
52, 1158, 1, 144, 144
52, 862, 14, 154, 11
52, 1091, 4, 154, 47
52, 1162, 1, 177, 177
52, 1163, 1, 177, 177
53, 1152, 2, 40, 78
53, 1018, 8, 40, 143
53, 1171, 1, 40, 40
53, 1007, 9, 50, 9
53, 993, 9, 50, 17
53, 1103, 4, 105, 210
53, 1178, 1, 105, 105
53, 1133, 3, 107, 81
53, 1159, 2, 107, 152
53, 1119, 4, 123, 10
53, 1180, 1, 123, 123
53, 1155, 2, 157, 91
53, 1183, 1, 157, 157
53, 1123, 3, 173, 159
53, 1110, 4, 173, 198
53, 1043, 7, 185, 32
53, 1186, 1, 185, 185
53, 1160, 2, 205, 156
53, 1141, 3, 205, 209
54, 1107, 5, 20, 5
54, 1118, 5, 20, 189
54, 1166, 2, 22, 2
54, 1030, 9, 22, 15
54, 1146, 3, 25, 46
54, 1190, 1, 25, 25
54, 1106, 5, 36, 144
54, 1101, 5, 36, 154
54, 1167, 2, 40, 8
54, 1192, 1, 40, 40
54, 1194, 1, 51, 51
54, 1195, 1, 51, 51
54, 1168, 2, 74, 16
54, 1179, 2, 74, 117
54, 1156, 3, 123, 150
54, 1199, 1, 123, 123
54, 1046, 8, 149, 97
54, 1164, 3, 149, 133
54, 1126, 4, 170, 96
54, 1205, 1, 170, 170
54, 1174, 2, 174, 83
54, 1207, 1, 174, 174
55, 1137, 5, 36, 57
55, 1213, 1, 36, 36
55, 1197, 2, 37, 102
55, 1214, 1, 37, 37
55, 1104, 6, 42, 90
55, 1108, 6, 42, 118
55, 1201, 2, 42, 141
55, 1204, 2, 42, 167
55, 1182, 3, 49, 49
55, 1215, 1, 49, 49
55, 1200, 2, 114, 125
55, 1226, 1, 114, 114
55, 1144, 4, 151, 188
55, 1229, 1, 151, 151
55, 1203, 2, 169, 160
55, 1175, 3, 169, 206
55, 1230, 1, 175, 175
55, 1231, 1, 175, 175
55, 1196, 2, 190, 54
55, 1113, 6, 190, 95
56, 1216, 2, 2, 61
56, 1232, 1, 2, 2
56, 1219, 2, 4, 85
56, 1125, 6, 4, 127
56, 1173, 4, 6, 189
56, 1176, 4, 6, 207
56, 1169, 4, 13, 20
56, 1225, 2, 13, 112
56, 1198, 3, 14, 45
56, 982, 13, 14, 148
56, 1206, 3, 20, 88
56, 1233, 1, 20, 20
56, 1221, 2, 70, 99
56, 1236, 1, 70, 70
56, 1218, 2, 96, 78
56, 1240, 1, 96, 96
56, 1185, 4, 115, 1
56, 1217, 2, 115, 73
56, 1085, 8, 126, 21
56, 1222, 2, 126, 104
56, 1151, 5, 193, 32
56, 1228, 2, 193, 147
56, 1193, 3, 202, 150
56, 1253, 1, 202, 202
57, 1210, 3, 52, 7
57, 1122, 7, 52, 37
57, 1209, 4, 75, 121
57, 1244, 2, 75, 133
57, 1246, 2, 75, 148
57, 1035, 11, 107, 118
57, 1250, 2, 107, 190
57, 1266, 1, 151, 151
57, 1267, 1, 151, 151
57, 1245, 2, 162, 137
57, 1268, 1, 162, 162
57, 1116, 8, 163, 177
57, 1269, 1, 163, 163
57, 1191, 4, 192, 210
57, 1275, 1, 192, 192
58, 1243, 3, 4, 33
58, 1165, 7, 4, 102
58, 1252, 3, 18, 114
58, 1277, 1, 18, 18
58, 1259, 2, 21, 32
58, 1138, 8, 21, 167
58, 1257, 2, 30, 8
58, 1251, 3, 30, 125
58, 1241, 3, 36, 183
58, 1280, 1, 36, 36
58, 1272, 2, 54, 175
58, 1283, 1, 54, 54
58, 1096, 10, 78, 42
58, 1223, 4, 78, 120
58, 1139, 8, 106, 94
58, 1288, 1, 106, 106
58, 1255, 2, 120, 5
58, 1084, 10, 120, 51
58, 1291, 1, 120, 120
58, 1265, 2, 193, 146
58, 1208, 5, 193, 185
58, 1242, 3, 204, 35
58, 1296, 1, 204, 204
59, 1295, 2, 45, 203
59, 1298, 1, 45, 45
59, 1282, 2, 59, 38
59, 1299, 1, 59, 59
59, 1134, 9, 73, 32
59, 1294, 2, 73, 155
59, 1304, 1, 88, 88
59, 1305, 1, 88, 88
59, 1274, 3, 110, 7
59, 1256, 3, 110, 126
59, 1308, 1, 110, 110
59, 1290, 2, 122, 116
59, 1293, 2, 122, 144
59, 1184, 7, 126, 90
59, 1220, 5, 126, 93
59, 1227, 5, 126, 96
59, 1261, 3, 129, 87
59, 1310, 1, 129, 129
59, 1148, 8, 136, 1
59, 1254, 3, 136, 132
59, 1312, 1, 136, 136
59, 1235, 4, 163, 190
59, 1315, 1, 163, 163
60, 1124, 10, 12, 80
60, 1320, 1, 12, 12
60, 1172, 8, 20, 111
60, 1322, 1, 20, 20
60, 1258, 4, 28, 54
60, 1270, 4, 28, 175
60, 1237, 5, 67, 7
60, 1324, 1, 67, 67
60, 1157, 9, 108, 68
60, 1329, 1, 108, 108
60, 1273, 4, 118, 103
60, 1313, 2, 118, 138
60, 1331, 1, 118, 118
60, 1062, 13, 136, 114
60, 1334, 1, 136, 136
60, 1309, 2, 164, 124
60, 1311, 2, 164, 130
60, 1303, 2, 174, 83
60, 1287, 3, 174, 168
60, 1188, 7, 179, 11
60, 1276, 3, 179, 171
60, 1307, 2, 182, 108
60, 1340, 1, 182, 182
61, 1248, 6, 0, 6
61, 1332, 2, 0, 119
61, 1328, 2, 1, 101
61, 1202, 8, 1, 158
61, 1284, 4, 11, 69
61, 1297, 4, 11, 191
61, 1239, 6, 62, 107
61, 1238, 6, 62, 121
61, 1335, 2, 62, 148
61, 1051, 15, 75, 143
61, 1350, 1, 75, 75
61, 1224, 7, 92, 201
61, 1352, 1, 92, 92
61, 1302, 3, 113, 99
61, 1330, 2, 113, 109
61, 1354, 1, 123, 123
61, 1355, 1, 123, 123
61, 1326, 2, 146, 78
61, 1358, 1, 146, 146
61, 1359, 1, 146, 146
61, 1301, 3, 149, 62
61, 1285, 4, 149, 206
61, 1187, 9, 153, 44
61, 1234, 6, 153, 53
61, 1333, 2, 198, 120
61, 1318, 3, 198, 211
61, 1362, 1, 198, 198
61, 1321, 2, 203, 16
61, 1292, 4, 203, 91
61, 1189, 8, 204, 163
61, 1281, 4, 204, 187
62, 1264, 6, 45, 25
62, 1247, 7, 45, 33
62, 1161, 11, 52, 193
62, 1372, 1, 52, 52
62, 1263, 6, 99, 65
62, 1300, 4, 99, 102
62, 1345, 2, 104, 20
62, 1380, 1, 104, 104
62, 1339, 3, 115, 103
62, 1357, 2, 115, 132
62, 1343, 2, 123, 10
62, 1262, 6, 123, 150
62, 1341, 3, 160, 160
62, 1363, 2, 160, 200
62, 1342, 2, 193, 7
62, 1361, 2, 193, 185
62, 1360, 2, 194, 161
62, 1385, 1, 194, 194
62, 1327, 3, 198, 122
62, 1289, 5, 198, 192
63, 1366, 2, 10, 19
63, 1181, 11, 10, 62
63, 1387, 1, 10, 10
63, 1389, 1, 15, 15
63, 1390, 1, 15, 15
63, 1374, 2, 41, 66
63, 1177, 11, 41, 208
63, 1370, 2, 56, 31
63, 1316, 5, 56, 165
63, 1364, 2, 72, 4
63, 1375, 2, 72, 69
63, 1398, 1, 131, 131
63, 1399, 1, 131, 131
63, 1369, 2, 157, 28
63, 1383, 2, 157, 177
63, 1319, 5, 193, 134
63, 1356, 3, 193, 189
63, 1382, 2, 198, 169
63, 1135, 13, 198, 186
63, 1367, 2, 211, 21
63, 1317, 5, 211, 38
64, 1338, 5, 10, 82
64, 1408, 1, 10, 10
64, 1170, 12, 26, 128
64, 1410, 1, 26, 26
64, 1368, 3, 46, 63
64, 1412, 1, 46, 46
64, 1314, 6, 51, 6
64, 1414, 1, 51, 51
64, 1365, 3, 52, 123
64, 1415, 1, 52, 52
64, 1393, 2, 74, 69
64, 1417, 1, 74, 74
64, 1271, 8, 92, 74
64, 1407, 2, 92, 209
64, 1391, 2, 109, 36
64, 1212, 10, 109, 52
64, 1420, 1, 111, 111
64, 1421, 1, 111, 111
64, 1336, 5, 131, 42
64, 1423, 1, 131, 131
64, 1371, 3, 181, 77
64, 1351, 4, 181, 138
64, 1428, 1, 211, 211
64, 1429, 1, 211, 211
65, 1430, 1, 2, 2
65, 1431, 1, 2, 2
65, 1384, 4, 49, 139
65, 1406, 3, 49, 174
65, 1211, 11, 65, 57
65, 1422, 2, 65, 120
65, 1397, 3, 67, 69
65, 1386, 3, 67, 110
65, 1435, 1, 67, 67
65, 1396, 3, 75, 25
65, 1436, 1, 75, 75
65, 1279, 8, 82, 4
65, 1437, 1, 82, 82
65, 1395, 3, 110, 36
65, 1440, 1, 110, 110
65, 1405, 3, 164, 61
65, 1446, 1, 164, 164
65, 1346, 5, 175, 62
65, 1447, 1, 175, 175
66, 1438, 2, 26, 87
66, 1453, 1, 26, 26
66, 1433, 2, 27, 34
66, 1439, 2, 27, 103
66, 1323, 7, 43, 77
66, 1454, 1, 43, 43
66, 1442, 2, 44, 141
66, 1401, 4, 44, 156
66, 1445, 2, 54, 155
66, 1451, 2, 54, 209
66, 1455, 1, 58, 58
66, 1456, 1, 58, 58
66, 1424, 3, 63, 137
66, 1337, 7, 63, 180
66, 1306, 8, 65, 38
66, 1418, 3, 65, 47
66, 1460, 1, 99, 99
66, 1461, 1, 99, 99
66, 1448, 2, 104, 182
66, 1462, 1, 104, 104
66, 1409, 3, 115, 152
66, 1463, 1, 115, 115
66, 1432, 2, 126, 4
66, 1249, 11, 126, 97
66, 1403, 4, 126, 172
66, 1376, 5, 151, 35
66, 1443, 2, 151, 142
67, 1464, 2, 5, 128
67, 1466, 2, 5, 152
67, 1394, 5, 7, 36
67, 1470, 2, 7, 178
67, 1474, 1, 7, 7
67, 1378, 6, 25, 180
67, 1475, 1, 25, 25
67, 1441, 3, 70, 122
67, 1477, 1, 70, 70
67, 1450, 3, 78, 33
67, 1478, 1, 78, 78
67, 1425, 4, 193, 146
67, 1492, 1, 193, 193
67, 1353, 7, 195, 42
67, 1493, 1, 195, 195
67, 1388, 5, 196, 5
67, 1452, 2, 196, 17
67, 1427, 4, 201, 56
67, 1495, 1, 201, 201
67, 1348, 7, 205, 114
67, 1467, 2, 205, 169
67, 1473, 2, 205, 209
68, 1479, 2, 25, 86
68, 1498, 1, 25, 25
68, 1500, 1, 39, 39
68, 1501, 1, 39, 39
68, 1416, 5, 52, 54
68, 1502, 1, 52, 52
68, 1503, 1, 52, 52
68, 1504, 1, 52, 52
68, 1444, 4, 91, 147
68, 1508, 1, 91, 91
68, 1286, 11, 128, 42
68, 1512, 1, 128, 128
68, 1411, 5, 144, 87
68, 1458, 3, 144, 191
68, 1483, 2, 164, 107
68, 1514, 1, 164, 164
68, 1434, 4, 166, 134
68, 1392, 6, 166, 181
69, 1506, 2, 4, 71
69, 1518, 1, 4, 4
69, 1494, 3, 10, 76
69, 1513, 2, 10, 158
69, 1471, 4, 23, 47
69, 1487, 3, 23, 139
69, 1496, 2, 37, 8
69, 1426, 6, 37, 176
69, 1520, 1, 51, 51
69, 1521, 1, 51, 51
69, 1529, 1, 99, 99
69, 1530, 1, 99, 99
69, 1472, 4, 101, 32
69, 1481, 3, 101, 210
69, 1499, 2, 105, 28
69, 1419, 6, 105, 130
69, 1260, 13, 127, 183
69, 1531, 1, 127, 127
69, 1497, 2, 130, 14
69, 1344, 9, 130, 202
69, 1485, 3, 159, 136
69, 1534, 1, 159, 159
69, 1469, 4, 196, 22
69, 1373, 8, 196, 173
69, 1404, 7, 210, 15
69, 1539, 1, 210, 210
70, 1465, 5, 1, 19
70, 1540, 1, 1, 1
70, 1400, 8, 12, 33
70, 1516, 3, 12, 109
70, 1507, 3, 68, 197
70, 1546, 1, 68, 68
70, 1379, 9, 92, 140
70, 1537, 2, 92, 178
70, 1509, 3, 117, 83
70, 1551, 1, 117, 117
70, 1524, 2, 145, 74
70, 1555, 1, 145, 145
70, 1527, 2, 156, 86
70, 1556, 1, 156, 156
70, 1525, 2, 172, 82
70, 1558, 1, 172, 172
70, 1517, 3, 193, 97
70, 1488, 4, 193, 209
70, 1559, 1, 193, 193
71, 1402, 9, 15, 39
71, 1522, 3, 15, 209
71, 1557, 2, 21, 167
71, 1563, 1, 21, 21
71, 1482, 5, 31, 121
71, 1565, 1, 31, 31
71, 1560, 2, 32, 197
71, 1566, 1, 32, 32
71, 1480, 5, 43, 95
71, 1568, 1, 43, 43
71, 1490, 5, 81, 100
71, 1553, 2, 81, 139
71, 1510, 4, 84, 134
71, 1476, 5, 84, 162
71, 1573, 1, 107, 107
71, 1574, 1, 107, 107
71, 1489, 5, 112, 27
71, 1576, 1, 112, 112
71, 1519, 3, 173, 46
71, 1349, 11, 173, 182
71, 1325, 12, 210, 96
71, 1535, 3, 210, 114
71, 1511, 4, 210, 148
72, 1580, 2, 24, 156
72, 1586, 1, 24, 24
72, 1575, 2, 29, 111
72, 1588, 1, 29, 29
72, 1549, 3, 129, 102
72, 1596, 1, 129, 129
72, 1579, 2, 141, 146
72, 1548, 3, 141, 185
72, 1561, 3, 144, 160
72, 1600, 1, 144, 144
72, 1545, 3, 161, 119
72, 1577, 2, 161, 126
72, 1515, 5, 171, 162
72, 1603, 1, 171, 171
72, 1381, 11, 202, 36
72, 1543, 3, 202, 150
73, 1589, 2, 11, 48
73, 1599, 2, 11, 140
73, 1606, 1, 11, 11
73, 1541, 4, 34, 31
73, 1572, 3, 34, 125
73, 1587, 2, 38, 26
73, 1591, 2, 38, 82
73, 1457, 8, 52, 5
73, 1601, 2, 52, 150
73, 1532, 5, 65, 27
73, 1449, 9, 65, 109
73, 1583, 3, 108, 179
73, 1615, 1, 108, 108
73, 1616, 1, 108, 108
73, 1592, 2, 155, 83
73, 1598, 2, 155, 132
73, 1585, 2, 168, 21
73, 1621, 1, 168, 168
73, 1413, 10, 183, 136
73, 1623, 1, 183, 183
73, 1625, 1, 186, 186
73, 1626, 1, 186, 186
73, 1542, 4, 198, 56
73, 1567, 3, 198, 164
74, 1278, 17, 21, 12
74, 1550, 5, 21, 148
74, 1570, 4, 25, 92
74, 1564, 4, 25, 189
74, 1505, 7, 31, 21
74, 1347, 14, 31, 27
74, 1491, 8, 62, 132
74, 1536, 6, 62, 211
74, 1597, 3, 86, 47
74, 1634, 1, 86, 86
74, 1617, 2, 95, 119
74, 1636, 1, 95, 95
74, 1578, 4, 127, 114
74, 1604, 3, 127, 173
74, 1611, 2, 185, 71
74, 1647, 1, 185, 185
74, 1581, 4, 204, 55
74, 1648, 1, 204, 204
75, 1644, 2, 4, 141
75, 1650, 1, 4, 4
75, 1622, 3, 37, 140
75, 1653, 1, 37, 37
75, 1620, 3, 54, 52
75, 1654, 1, 54, 54
75, 1602, 4, 63, 24
75, 1624, 3, 63, 154
75, 1614, 3, 99, 104
75, 1659, 1, 99, 99
75, 1633, 2, 107, 81
75, 1377, 14, 107, 193
75, 1618, 3, 130, 34
75, 1661, 1, 130, 130
75, 1554, 6, 138, 35
75, 1642, 2, 138, 137
75, 1594, 4, 159, 11
75, 1665, 1, 159, 159
75, 1640, 2, 162, 123
75, 1641, 2, 162, 132
75, 1645, 2, 181, 170
75, 1667, 1, 181, 181
75, 1609, 3, 206, 103
75, 1670, 1, 206, 206
76, 1672, 1, 6, 6
76, 1673, 1, 6, 6
76, 1651, 2, 42, 12
76, 1595, 5, 42, 35
76, 1632, 3, 42, 90
76, 1660, 2, 73, 115
76, 1663, 2, 73, 149
76, 1649, 3, 114, 112
76, 1459, 11, 114, 147
76, 1523, 8, 128, 82
76, 1687, 1, 128, 128
76, 1657, 2, 150, 61
76, 1484, 10, 150, 142
76, 1658, 2, 183, 87
76, 1691, 1, 183, 183
77, 1547, 8, 31, 204
77, 1696, 1, 31, 31
77, 1528, 9, 34, 43
77, 1610, 5, 34, 202
77, 1607, 5, 36, 142
77, 1697, 1, 36, 36
77, 1699, 1, 48, 48
77, 1700, 1, 48, 48
77, 1605, 6, 49, 160
77, 1664, 3, 49, 161
77, 1533, 9, 56, 135
77, 1627, 5, 56, 136
77, 1688, 2, 80, 164
77, 1571, 7, 80, 182
77, 1677, 2, 90, 33
77, 1562, 7, 90, 144
77, 1637, 4, 128, 108
77, 1706, 1, 128, 128
77, 1675, 2, 148, 18
77, 1544, 8, 148, 54
77, 1686, 2, 162, 127
77, 1710, 1, 162, 162
77, 1526, 9, 164, 46
77, 1538, 9, 164, 153
77, 1690, 2, 169, 178
77, 1584, 6, 169, 193
77, 1693, 2, 169, 206
77, 1713, 1, 183, 183
77, 1714, 1, 183, 183
77, 1628, 4, 198, 111
77, 1684, 2, 198, 123
78, 1698, 2, 23, 46
78, 1678, 3, 23, 126
78, 1674, 3, 44, 111
78, 1692, 3, 44, 131
78, 1715, 2, 44, 189
78, 1701, 2, 57, 67
78, 1681, 3, 57, 129
78, 1720, 1, 57, 57
78, 1631, 5, 77, 33
78, 1723, 1, 77, 77
78, 1552, 9, 99, 5
78, 1695, 2, 99, 12
78, 1655, 4, 130, 123
78, 1727, 1, 130, 130
78, 1702, 2, 164, 91
78, 1703, 2, 164, 100
78, 1643, 5, 188, 3
78, 1732, 1, 188, 188
78, 1733, 1, 188, 188
78, 1629, 5, 189, 88
78, 1734, 1, 189, 189
78, 1679, 3, 201, 203
78, 1735, 1, 201, 201
78, 1668, 4, 204, 204
78, 1736, 1, 204, 204
79, 1725, 2, 7, 125
79, 1639, 6, 7, 187
79, 1743, 1, 39, 39
79, 1744, 1, 39, 39
79, 1712, 3, 42, 32
79, 1635, 6, 42, 167
79, 1468, 14, 97, 74
79, 1749, 1, 97, 97
79, 1752, 1, 116, 116
79, 1753, 1, 116, 116
79, 1716, 2, 121, 35
79, 1689, 4, 121, 43
79, 1731, 2, 121, 182
79, 1755, 1, 138, 138
79, 1756, 1, 138, 138
79, 1694, 3, 172, 21
79, 1729, 2, 172, 154
79, 1683, 4, 178, 165
79, 1737, 2, 178, 205
79, 1758, 1, 192, 192
79, 1759, 1, 192, 192
79, 1719, 2, 193, 52
79, 1630, 6, 193, 209
80, 1750, 2, 29, 112
80, 1763, 1, 29, 29
80, 1705, 4, 56, 32
80, 1707, 4, 56, 174
80, 1728, 3, 57, 29
80, 1765, 1, 57, 57
80, 1751, 2, 71, 114
80, 1768, 1, 71, 71
80, 1772, 1, 125, 125
80, 1773, 1, 125, 125
80, 1740, 2, 163, 19
80, 1757, 2, 163, 160
80, 1738, 2, 165, 5
80, 1722, 3, 165, 202
80, 1747, 2, 181, 60
80, 1754, 2, 181, 122
80, 1680, 5, 188, 81
80, 1778, 1, 188, 188
80, 1742, 2, 198, 35
80, 1721, 3, 198, 208
80, 1593, 9, 203, 183
80, 1780, 1, 203, 203
80, 1741, 2, 211, 26
80, 1652, 6, 211, 151
80, 1781, 1, 211, 211
81, 1711, 5, 29, 20
81, 1786, 1, 29, 29
81, 1787, 1, 29, 29
81, 1666, 7, 87, 77
81, 1724, 4, 87, 105
81, 1792, 1, 87, 87
81, 1776, 2, 113, 145
81, 1793, 1, 113, 113
81, 1582, 11, 168, 54
81, 1769, 2, 168, 72
81, 1760, 2, 171, 3
81, 1799, 1, 171, 171
81, 1748, 3, 176, 136
81, 1800, 1, 176, 176
82, 1619, 10, 18, 65
82, 1805, 1, 18, 18
82, 1807, 1, 23, 23
82, 1808, 1, 23, 23
82, 1708, 6, 67, 79
82, 1798, 2, 67, 164
82, 1718, 5, 73, 26
82, 1569, 12, 73, 53
82, 1811, 1, 94, 94
82, 1812, 1, 94, 94
82, 1784, 2, 126, 11
82, 1726, 5, 126, 104
82, 1745, 4, 145, 73
82, 1794, 2, 145, 118
82, 1816, 1, 145, 145
82, 1767, 3, 166, 17
82, 1796, 2, 166, 157
82, 1766, 3, 184, 21
82, 1746, 4, 184, 81
82, 1612, 10, 184, 202
82, 1739, 4, 189, 129
82, 1771, 3, 189, 141
82, 1608, 10, 189, 167
83, 1762, 4, 6, 169
83, 1826, 1, 6, 6
83, 1797, 3, 11, 174
83, 1676, 8, 11, 195
83, 1782, 3, 20, 22
83, 1829, 1, 20, 20
83, 1717, 6, 31, 114
83, 1813, 2, 31, 117
83, 1671, 9, 31, 206
83, 1830, 1, 31, 31
83, 1783, 3, 33, 43
83, 1809, 2, 33, 45
83, 1730, 6, 65, 30
83, 1831, 1, 65, 65
83, 1764, 4, 66, 29
83, 1662, 9, 66, 167
83, 1810, 2, 82, 66
83, 1656, 9, 82, 74
83, 1815, 2, 95, 144
83, 1818, 2, 95, 149
83, 1817, 2, 111, 147
83, 1770, 4, 111, 199
83, 1788, 3, 167, 171
83, 1840, 1, 167, 167
83, 1806, 2, 179, 19
83, 1823, 2, 179, 194
83, 1774, 4, 184, 104
83, 1843, 1, 184, 184
84, 1835, 2, 9, 102
84, 1845, 2, 9, 200
84, 1832, 2, 15, 73
84, 1839, 2, 15, 146
84, 1761, 5, 20, 39
84, 1834, 2, 20, 91
84, 1847, 2, 47, 209
84, 1853, 1, 47, 47
84, 1820, 3, 70, 42
84, 1844, 2, 70, 193
84, 1825, 3, 92, 92
84, 1857, 1, 92, 92
84, 1821, 3, 111, 36
84, 1860, 1, 111, 111
84, 1804, 3, 114, 190
84, 1590, 13, 114, 191
84, 1836, 2, 135, 103
84, 1862, 1, 135, 135
84, 1863, 1, 169, 169
84, 1864, 1, 169, 169
84, 1801, 4, 177, 75
84, 1865, 1, 177, 177
84, 1828, 2, 210, 16
84, 1869, 1, 210, 210
85, 1849, 2, 4, 8
85, 1867, 2, 4, 204
85, 1704, 9, 31, 27
85, 1685, 10, 31, 66
85, 1874, 1, 46, 46
85, 1875, 1, 46, 46
85, 1777, 6, 129, 3
85, 1486, 19, 129, 85
85, 1858, 2, 158, 97
85, 1886, 1, 158, 158
85, 1842, 3, 189, 88
85, 1888, 1, 189, 189
86, 1669, 12, 5, 169
86, 1893, 1, 5, 5
86, 1779, 7, 13, 10
86, 1872, 2, 13, 43
86, 1894, 1, 13, 13
86, 1879, 2, 23, 99
86, 1895, 1, 23, 23
86, 1851, 3, 50, 183
86, 1889, 2, 50, 191
86, 1866, 3, 57, 18
86, 1795, 6, 57, 196
86, 1880, 2, 65, 106
86, 1885, 2, 65, 154
86, 1884, 2, 80, 149
86, 1898, 1, 80, 80
86, 1803, 6, 103, 58
86, 1613, 14, 103, 115
86, 1878, 2, 120, 91
86, 1881, 2, 120, 122
86, 1882, 2, 144, 131
86, 1905, 1, 144, 144
86, 1850, 3, 174, 138
86, 1868, 3, 174, 143
86, 1852, 3, 203, 29
86, 1856, 3, 203, 114
86, 1911, 1, 207, 207
86, 1912, 1, 207, 207
87, 1833, 5, 49, 39
87, 1918, 1, 49, 49
87, 1846, 5, 64, 177
87, 1921, 1, 64, 64
87, 1897, 2, 109, 72
87, 1871, 3, 109, 82
87, 1859, 4, 151, 138
87, 1822, 6, 151, 197
87, 1891, 3, 166, 163
87, 1909, 2, 166, 198
87, 1814, 6, 175, 81
87, 1933, 1, 175, 175
87, 1892, 2, 192, 3
87, 1896, 2, 192, 32
87, 1682, 12, 204, 26
87, 1934, 1, 204, 204
88, 1838, 6, 42, 118
88, 1907, 3, 42, 202
88, 1920, 2, 56, 55
88, 1939, 1, 56, 56
88, 1915, 2, 93, 16
88, 1913, 3, 93, 177
88, 1785, 8, 98, 193
88, 1945, 1, 98, 98
88, 1638, 15, 99, 21
88, 1910, 3, 99, 143
88, 1922, 2, 129, 73
88, 1947, 1, 129, 129
88, 1930, 2, 144, 147
88, 1906, 3, 144, 190
88, 1917, 2, 165, 29
88, 1950, 1, 165, 165
88, 1926, 2, 179, 122
88, 1953, 1, 179, 179
88, 1927, 2, 189, 126
88, 1928, 2, 189, 129
88, 1775, 9, 196, 130
88, 1876, 4, 196, 183
88, 1955, 1, 196, 196
88, 1956, 1, 207, 207
88, 1957, 1, 207, 207
89, 1904, 4, 5, 32
89, 1958, 1, 5, 5
89, 1841, 7, 70, 65
89, 1964, 1, 70, 70
89, 1932, 3, 72, 48
89, 1848, 6, 72, 90
89, 1968, 1, 87, 87
89, 1969, 1, 87, 87
89, 1903, 4, 133, 79
89, 1873, 5, 133, 132
89, 1861, 6, 172, 159
89, 1951, 2, 172, 171
89, 1949, 2, 194, 161
89, 1977, 1, 194, 194
89, 1941, 2, 198, 85
89, 1978, 1, 198, 198
89, 1887, 5, 210, 183
89, 1827, 7, 210, 208
90, 1931, 4, 5, 111
90, 1938, 3, 5, 189
90, 1952, 3, 5, 190
