Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
25, 1064, 1, 76, 76
25, 1065, 1, 76, 76
25, 973, 3, 107, 96
25, 1034, 2, 107, 138
25, 1067, 1, 107, 107
25, 1070, 1, 134, 134
25, 1071, 1, 134, 134
25, 1008, 2, 136, 5
25, 1019, 2, 136, 62
25, 1021, 2, 136, 71
25, 1073, 1, 136, 136
25, 972, 3, 143, 113
25, 1074, 1, 143, 143
25, 1012, 2, 144, 40
25, 857, 6, 144, 88
25, 939, 4, 153, 109
25, 1075, 1, 153, 153
25, 1076, 1, 153, 153
25, 1078, 1, 160, 160
25, 1079, 1, 160, 160
25, 1080, 1, 161, 161
25, 1081, 1, 161, 161
25, 988, 3, 163, 169
25, 1082, 1, 163, 163
25, 1014, 2, 166, 45
25, 1031, 2, 166, 125
25, 1089, 1, 206, 206
25, 1090, 1, 206, 206
25, 1046, 2, 211, 186
25, 1091, 1, 211, 211
26, 1093, 1, 18, 18
26, 1094, 1, 18, 18
26, 1061, 2, 26, 67
26, 1096, 1, 26, 26
26, 1050, 2, 27, 1
26, 1097, 1, 27, 27
26, 1057, 2, 43, 38
26, 1100, 1, 43, 43
26, 1051, 2, 49, 2
26, 1028, 3, 49, 40
26, 1101, 1, 49, 49
26, 1009, 3, 64, 104
26, 1104, 1, 64, 64
26, 1056, 2, 65, 34
26, 929, 5, 65, 72
26, 1066, 2, 87, 103
26, 1083, 2, 87, 179
26, 914, 6, 88, 17
26, 912, 6, 88, 171
26, 1107, 1, 88, 88
26, 1058, 2, 98, 53
26, 1109, 1, 98, 98
26, 1044, 3, 105, 69
26, 1111, 1, 105, 105
26, 1037, 3, 119, 105
26, 1115, 1, 119, 119
26, 1117, 1, 129, 129
26, 1118, 1, 129, 129
26, 1026, 3, 130, 180
26, 1119, 1, 130, 130
26, 1077, 2, 132, 156
26, 1120, 1, 132, 132
26, 1023, 3, 162, 30
26, 1011, 3, 162, 149
26, 1123, 1, 163, 163
26, 1124, 1, 163, 163
26, 926, 5, 164, 97
26, 1125, 1, 164, 164
26, 1024, 3, 168, 66
26, 1126, 1, 168, 168
26, 1129, 1, 172, 172
26, 1130, 1, 172, 172
26, 1131, 1, 180, 180
26, 1132, 1, 180, 180
26, 941, 5, 208, 112
26, 954, 5, 208, 155
27, 1098, 2, 0, 28
27, 1088, 3, 0, 187
27, 957, 6, 8, 194
27, 1134, 1, 8, 8
27, 1138, 1, 21, 21
27, 1139, 1, 21, 21
27, 1068, 3, 26, 9
27, 1102, 2, 26, 51
27, 1020, 4, 48, 127
27, 677, 12, 48, 157
27, 1106, 2, 63, 76
27, 996, 5, 63, 95
27, 1112, 2, 71, 106
27, 1146, 1, 71, 71
27, 1148, 1, 80, 80
27, 1149, 1, 80, 80
27, 1150, 1, 80, 80
27, 868, 8, 86, 126
27, 1069, 3, 86, 192
27, 1059, 3, 90, 33
27, 1153, 1, 90, 90
27, 1087, 3, 118, 6
27, 1157, 1, 118, 118
27, 990, 5, 122, 59
27, 956, 6, 122, 144
27, 1113, 2, 125, 109
27, 1121, 2, 125, 137
27, 1158, 1, 125, 125
27, 1084, 3, 127, 55
27, 1105, 2, 127, 71
27, 977, 5, 149, 21
27, 1036, 4, 149, 206
27, 1108, 2, 152, 91
27, 1162, 1, 152, 152
27, 1092, 2, 172, 11
27, 905, 7, 172, 82
27, 1122, 2, 172, 140
27, 1042, 4, 185, 63
27, 1168, 1, 185, 185
27, 1127, 2, 209, 169
27, 1173, 1, 209, 209
28, 1016, 5, 3, 1
28, 1177, 1, 3, 3
28, 1178, 1, 3, 3
28, 1114, 3, 13, 112
28, 1179, 1, 13, 13
28, 995, 6, 18, 44
28, 875, 9, 18, 59
28, 1152, 2, 18, 88
28, 1155, 2, 22, 113
28, 1181, 1, 22, 22
28, 1103, 3, 36, 105
28, 1005, 6, 36, 123
28, 1086, 4, 44, 189
28, 1047, 5, 44, 201
28, 1142, 2, 48, 49
28, 1159, 2, 48, 126
28, 1171, 2, 49, 202
28, 1185, 1, 49, 49
28, 1060, 4, 69, 93
28, 1055, 4, 69, 116
28, 1052, 4, 100, 94
28, 1160, 2, 100, 139
28, 1194, 1, 100, 100
28, 1054, 4, 105, 208
28, 1195, 1, 105, 105
28, 1154, 2, 111, 99
28, 1163, 2, 111, 158
28, 1045, 5, 120, 29
28, 1018, 5, 120, 133
28, 1199, 1, 120, 120
28, 1053, 4, 157, 128
28, 1205, 1, 157, 157
28, 1095, 3, 160, 87
28, 1029, 5, 160, 204
28, 1013, 5, 164, 102
28, 1170, 2, 164, 196
28, 1207, 1, 180, 180
28, 1208, 1, 180, 180
28, 730, 12, 184, 33
28, 1175, 2, 184, 211
28, 1209, 1, 185, 185
28, 1210, 1, 185, 185
28, 1140, 2, 189, 23
28, 1211, 1, 189, 189
28, 890, 8, 196, 58
28, 1213, 1, 196, 196
28, 1145, 2, 203, 68
28, 1216, 1, 203, 203
29, 1220, 1, 10, 10
29, 1221, 1, 10, 10
29, 974, 7, 21, 59
29, 1167, 3, 21, 67
29, 1189, 2, 31, 75
29, 1161, 3, 31, 206
29, 1099, 4, 38, 186
29, 1226, 1, 38, 38
29, 1183, 2, 39, 46
29, 1137, 3, 39, 176
29, 1193, 2, 55, 98
29, 1228, 1, 55, 55
29, 1141, 3, 61, 12
29, 1230, 1, 61, 61
29, 1180, 2, 63, 16
29, 1128, 4, 63, 104
29, 1143, 3, 68, 45
29, 904, 9, 68, 70
29, 1188, 2, 112, 57
29, 1232, 1, 112, 112
29, 1233, 1, 112, 112
29, 1234, 1, 112, 112
29, 982, 7, 114, 74
29, 1236, 1, 114, 114
29, 1243, 1, 147, 147
29, 1244, 1, 147, 147
29, 1176, 2, 153, 1
29, 1245, 1, 153, 153
29, 1206, 2, 157, 166
29, 1247, 1, 157, 157
29, 1187, 2, 160, 53
29, 1085, 5, 160, 123
29, 1041, 6, 166, 210
29, 1249, 1, 166, 166
29, 1151, 3, 172, 117
29, 1251, 1, 172, 172
29, 1116, 4, 184, 124
29, 1252, 1, 184, 184
29, 1253, 1, 184, 184
29, 1190, 2, 188, 80
29, 1255, 1, 188, 188
29, 1165, 3, 194, 66
29, 1256, 1, 194, 194
30, 1238, 2, 3, 127
30, 1248, 2, 3, 162
30, 1260, 1, 3, 3
30, 1261, 1, 3, 3
30, 1229, 2, 38, 58
30, 1266, 1, 38, 38
30, 1169, 4, 40, 60
30, 1198, 3, 40, 148
30, 1231, 2, 45, 109
30, 1196, 3, 45, 126
30, 1267, 1, 46, 46
30, 1268, 1, 46, 46
30, 1225, 2, 54, 34
30, 1164, 4, 54, 155
30, 1273, 1, 59, 59
30, 1274, 1, 59, 59
30, 1215, 3, 113, 118
30, 1283, 1, 113, 113
30, 1242, 2, 126, 139
30, 1286, 1, 126, 126
30, 965, 9, 136, 189
30, 1258, 2, 136, 208
30, 1174, 4, 149, 3
30, 1240, 2, 149, 129
30, 1289, 1, 161, 161
30, 1290, 1, 161, 161
30, 1296, 1, 182, 182
30, 1297, 1, 182, 182
30, 955, 9, 185, 183
30, 1298, 1, 185, 185
31, 1272, 2, 7, 58
31, 1279, 2, 7, 94
31, 1235, 3, 9, 44
31, 1302, 1, 9, 9
31, 1303, 1, 17, 17
31, 1304, 1, 17, 17
31, 1218, 3, 22, 92
31, 1259, 3, 22, 145
31, 1135, 5, 22, 192
31, 1305, 1, 22, 22
31, 1214, 4, 23, 166
31, 1306, 1, 23, 23
31, 1270, 2, 26, 49
31, 1307, 1, 26, 26
31, 1204, 4, 29, 7
31, 1308, 1, 29, 29
31, 1310, 1, 32, 32
31, 1311, 1, 32, 32
31, 1144, 5, 34, 9
31, 847, 12, 34, 119
31, 1186, 4, 35, 98
31, 1312, 1, 35, 35
31, 1275, 2, 64, 66
31, 1203, 4, 64, 86
31, 1147, 5, 82, 117
31, 1318, 1, 82, 82
31, 1133, 6, 99, 63
31, 1321, 1, 99, 99
31, 1322, 1, 99, 99
31, 1197, 4, 104, 12
31, 1281, 2, 104, 97
31, 1294, 2, 105, 177
31, 1323, 1, 105, 105
31, 1265, 2, 130, 34
31, 1254, 3, 130, 181
31, 1301, 2, 137, 208
31, 1328, 1, 137, 137
31, 1222, 3, 162, 20
31, 1241, 3, 162, 72
31, 1110, 6, 166, 52
31, 1332, 1, 166, 166
31, 1223, 3, 173, 143
31, 1333, 1, 173, 173
31, 1202, 4, 176, 111
31, 1335, 1, 176, 176
31, 1336, 1, 183, 183
31, 1337, 1, 183, 183
31, 1291, 2, 187, 162
31, 1338, 1, 187, 187
31, 1250, 3, 188, 108
31, 1049, 8, 188, 132
31, 1288, 2, 195, 157
31, 1340, 1, 195, 195
31, 1200, 4, 198, 105
31, 1285, 2, 198, 122
32, 1331, 2, 16, 164
32, 1276, 3, 16, 199
32, 1284, 3, 22, 133
32, 1292, 3, 22, 189
32, 1025, 9, 25, 60
32, 1346, 1, 25, 25
32, 1287, 3, 28, 47
32, 1347, 1, 28, 28
32, 1313, 2, 31, 41
32, 1349, 1, 31, 31
32, 1317, 2, 56, 76
32, 1353, 1, 56, 56
32, 1354, 1, 56, 56
32, 1239, 4, 62, 131
32, 1355, 1, 62, 62
32, 1326, 2, 69, 116
32, 1278, 3, 69, 157
32, 1300, 3, 80, 31
32, 1212, 5, 80, 36
32, 1360, 1, 90, 90
32, 1361, 1, 90, 90
32, 1362, 1, 90, 90
32, 1237, 4, 104, 73
32, 1262, 3, 104, 209
32, 1136, 6, 111, 185
32, 1367, 1, 111, 111
32, 1280, 3, 116, 3
32, 1282, 3, 116, 13
32, 1334, 2, 124, 175
32, 1369, 1, 124, 124
32, 1370, 1, 128, 128
32, 1371, 1, 128, 128
32, 1277, 3, 150, 115
32, 1374, 1, 150, 150
32, 1376, 1, 159, 159
32, 1377, 1, 159, 159
33, 1299, 4, 5, 52
33, 1386, 1, 5, 5
33, 1314, 3, 11, 205
33, 1388, 1, 11, 11
33, 1359, 2, 17, 89
33, 1391, 1, 17, 17
33, 1351, 2, 19, 36
33, 1364, 2, 19, 97
33, 1358, 2, 25, 87
33, 1392, 1, 25, 25
33, 1343, 3, 32, 12
33, 1327, 3, 32, 146
33, 1373, 2, 32, 149
33, 1396, 1, 32, 32
33, 1378, 2, 56, 169
33, 1382, 2, 56, 181
33, 1402, 1, 67, 67
33, 1403, 1, 67, 67
33, 1329, 3, 89, 148
33, 1405, 1, 89, 89
33, 1406, 1, 89, 89
33, 1413, 1, 115, 115
33, 1414, 1, 115, 115
33, 1320, 3, 129, 19
33, 1295, 4, 129, 32
33, 1269, 4, 131, 140
33, 1417, 1, 131, 131
33, 1348, 2, 141, 30
33, 1316, 3, 141, 82
33, 1339, 3, 142, 74
33, 1384, 2, 142, 187
33, 1418, 1, 153, 153
33, 1419, 1, 153, 153
33, 1375, 2, 198, 151
33, 1426, 1, 198, 198
33, 1315, 3, 210, 72
33, 1319, 3, 210, 98
33, 1219, 5, 210, 115
33, 1201, 6, 210, 155
33, 1263, 4, 210, 208
34, 1421, 2, 10, 158
34, 1423, 2, 10, 174
34, 1430, 1, 10, 10
34, 1401, 2, 13, 62
34, 1345, 3, 13, 163
34, 1166, 8, 13, 185
34, 1393, 2, 16, 27
34, 1432, 1, 16, 16
34, 1433, 1, 16, 16
34, 1381, 3, 33, 128
34, 1363, 3, 33, 183
34, 1227, 6, 57, 45
34, 1383, 3, 57, 79
34, 1341, 4, 59, 3
34, 1389, 2, 59, 13
34, 1441, 1, 59, 59
34, 1422, 2, 74, 160
34, 1442, 1, 74, 74
34, 1443, 1, 74, 74
34, 1444, 1, 74, 74
34, 1445, 1, 74, 74
34, 1387, 2, 127, 8
34, 1399, 2, 127, 43
34, 1217, 7, 129, 61
34, 1451, 1, 129, 129
34, 1356, 3, 151, 94
34, 1454, 1, 151, 151
34, 1264, 5, 159, 44
34, 1427, 2, 159, 207
34, 1257, 6, 171, 100
34, 1457, 1, 171, 171
34, 1182, 7, 181, 178
34, 1461, 1, 181, 181
34, 1408, 2, 193, 95
34, 1411, 2, 193, 104
34, 1192, 7, 193, 146
34, 1324, 4, 195, 82
34, 1464, 1, 195, 195
34, 1465, 1, 195, 195
35, 1429, 2, 7, 9
35, 1446, 2, 7, 81
35, 1471, 1, 7, 7
35, 1473, 1, 11, 11
35, 1474, 1, 11, 11
35, 1325, 5, 34, 31
35, 1479, 1, 34, 34
35, 1480, 1, 34, 34
35, 1409, 3, 35, 75
35, 1462, 2, 35, 183
35, 1246, 7, 35, 194
35, 1357, 4, 36, 89
35, 1394, 3, 36, 94
35, 1368, 4, 36, 206
35, 1372, 4, 42, 43
35, 1271, 6, 42, 207
35, 1184, 8, 73, 180
35, 1191, 8, 73, 204
35, 1436, 2, 93, 28
35, 1492, 1, 93, 93
35, 1425, 3, 113, 123
35, 1497, 1, 113, 113
35, 1379, 4, 119, 1
35, 1498, 1, 119, 119
35, 1172, 9, 131, 19
35, 1452, 2, 131, 132
35, 1365, 4, 139, 73
35, 1156, 9, 139, 173
35, 1366, 4, 143, 47
35, 1455, 2, 143, 152
35, 1501, 1, 143, 143
35, 1415, 3, 145, 210
35, 1502, 1, 145, 145
35, 1435, 2, 152, 27
35, 1410, 3, 152, 112
35, 1463, 2, 193, 189
35, 1507, 1, 193, 193
35, 1508, 1, 194, 194
35, 1509, 1, 194, 194
35, 1397, 3, 196, 20
35, 1437, 2, 196, 34
35, 1407, 3, 196, 42
35, 1447, 2, 202, 83
35, 1330, 5, 202, 150
36, 1477, 2, 4, 22
36, 1511, 2, 4, 211
36, 1424, 4, 5, 43
36, 1293, 7, 5, 147
36, 1512, 1, 5, 5
36, 1428, 3, 27, 2
36, 1481, 2, 27, 40
36, 1439, 3, 32, 45
36, 1440, 3, 32, 124
36, 1344, 5, 36, 87
36, 1516, 1, 36, 36
36, 1398, 4, 44, 169
36, 1517, 1, 44, 44
36, 1072, 12, 64, 118
36, 1520, 1, 64, 64
36, 1456, 3, 65, 116
36, 1468, 3, 65, 199
36, 1478, 2, 70, 25
36, 1521, 1, 70, 70
36, 1469, 3, 75, 4
36, 1450, 3, 75, 21
36, 1500, 2, 75, 141
36, 1522, 1, 75, 75
36, 1434, 3, 87, 89
36, 1526, 1, 87, 87
36, 1528, 1, 96, 96
36, 1529, 1, 96, 96
36, 1448, 3, 115, 61
36, 1504, 2, 115, 155
36, 1467, 3, 136, 33
36, 1535, 1, 136, 136
36, 1224, 8, 167, 136
36, 1543, 1, 167, 167
36, 1503, 2, 168, 154
36, 1505, 2, 168, 157
36, 1453, 3, 189, 149
36, 1550, 1, 189, 189
36, 1438, 3, 198, 48
36, 1551, 1, 198, 198
36, 1350, 5, 208, 15
36, 1553, 1, 208, 208
37, 1380, 6, 25, 63
37, 1558, 1, 25, 25
37, 1475, 3, 26, 80
37, 1559, 1, 26, 26
37, 1560, 1, 26, 26
37, 1486, 3, 29, 1
37, 1524, 2, 29, 82
37, 1549, 2, 29, 188
37, 1562, 1, 29, 29
37, 1525, 2, 44, 83
37, 1472, 3, 44, 110
37, 1566, 1, 54, 54
37, 1567, 1, 54, 54
37, 1488, 3, 85, 171
37, 1572, 1, 85, 85
37, 1385, 6, 90, 18
37, 1573, 1, 90, 90
37, 1490, 3, 94, 58
37, 1575, 1, 94, 94
37, 1466, 4, 95, 15
37, 1495, 3, 95, 97
37, 1540, 2, 101, 149
37, 1482, 3, 101, 191
37, 1515, 2, 105, 24
37, 1577, 1, 105, 105
37, 1552, 2, 118, 207
37, 1579, 1, 118, 118
37, 1581, 1, 128, 128
37, 1582, 1, 128, 128
37, 1583, 1, 130, 130
37, 1584, 1, 130, 130
37, 1489, 3, 133, 173
37, 1585, 1, 133, 133
37, 1395, 5, 146, 126
37, 1588, 1, 146, 146
37, 1420, 5, 152, 190
37, 1589, 1, 152, 152
37, 1530, 2, 155, 103
37, 1493, 3, 155, 163
37, 1352, 6, 163, 42
37, 1431, 4, 163, 92
37, 1404, 5, 164, 73
37, 1416, 5, 164, 169
37, 1449, 4, 171, 178
37, 1593, 1, 171, 171
37, 1494, 3, 198, 170
37, 1595, 1, 198, 198
38, 1555, 2, 5, 5
38, 1487, 4, 5, 192
38, 1570, 2, 21, 73
38, 1483, 4, 21, 88
38, 1542, 3, 21, 144
38, 1458, 5, 32, 124
38, 1592, 2, 32, 168
38, 1476, 4, 44, 31
38, 1604, 1, 44, 44
38, 1591, 2, 63, 158
38, 1607, 1, 63, 63
38, 1578, 2, 72, 109
38, 1590, 2, 72, 153
38, 1576, 2, 93, 100
38, 1611, 1, 93, 93
38, 1496, 4, 96, 4
38, 1612, 1, 96, 96
38, 1506, 4, 99, 32
38, 1613, 1, 99, 99
38, 1499, 4, 105, 0
38, 1460, 5, 105, 28
38, 1614, 1, 105, 105
38, 1615, 1, 105, 105
38, 1564, 2, 109, 52
38, 1544, 3, 109, 112
38, 1342, 8, 110, 6
38, 1548, 3, 110, 183
38, 1618, 1, 126, 126
38, 1619, 1, 126, 126
38, 1459, 5, 133, 34
38, 1537, 3, 133, 103
38, 1536, 3, 151, 121
38, 1625, 1, 151, 151
38, 1568, 2, 160, 60
38, 1627, 1, 160, 160
38, 1628, 1, 160, 160
38, 1523, 3, 163, 209
38, 1630, 1, 163, 163
38, 1534, 3, 164, 66
38, 1631, 1, 164, 164
38, 1470, 4, 185, 104
38, 1633, 1, 185, 185
39, 1554, 3, 12, 92
39, 1638, 1, 12, 12
39, 1596, 2, 31, 1
39, 1547, 4, 31, 124
39, 1610, 2, 44, 83
39, 1644, 1, 44, 44
39, 1586, 3, 65, 24
39, 1647, 1, 65, 65
39, 1580, 3, 69, 97
39, 1650, 1, 69, 69
39, 1603, 2, 73, 42
39, 1484, 5, 73, 48
39, 1390, 7, 89, 17
39, 1653, 1, 89, 89
39, 1541, 4, 104, 170
39, 1546, 4, 104, 199
39, 1658, 1, 111, 111
39, 1659, 1, 111, 111
39, 1634, 2, 119, 187
39, 1661, 1, 119, 119
39, 1601, 2, 121, 27
39, 1662, 1, 121, 121
39, 1400, 7, 140, 198
39, 1665, 1, 140, 140
39, 1569, 3, 149, 203
39, 1668, 1, 149, 149
39, 1598, 2, 150, 6
39, 1669, 1, 150, 150
39, 1587, 3, 176, 130
39, 1675, 1, 176, 176
39, 1676, 1, 176, 176
39, 1632, 2, 180, 179
39, 1677, 1, 180, 180
39, 1678, 1, 180, 180
39, 1531, 4, 202, 49
39, 1624, 2, 202, 150
40, 1629, 3, 2, 193
40, 1681, 1, 2, 2
40, 1600, 3, 5, 29
40, 1682, 1, 5, 5
40, 1561, 4, 18, 108
40, 1664, 2, 18, 131
40, 1643, 2, 23, 41
40, 1685, 1, 23, 23
40, 1686, 1, 24, 24
40, 1687, 1, 24, 24
40, 1656, 2, 28, 106
40, 1688, 1, 28, 28
40, 1574, 4, 33, 50
40, 1621, 3, 33, 146
40, 1670, 2, 49, 155
40, 1692, 1, 49, 49
40, 1645, 2, 54, 48
40, 1693, 1, 54, 54
40, 1563, 4, 70, 8
40, 1695, 1, 70, 70
40, 1700, 1, 97, 97
40, 1701, 1, 97, 97
40, 1637, 3, 105, 183
40, 1539, 5, 105, 210
40, 1519, 5, 112, 94
40, 1703, 1, 112, 112
40, 1641, 2, 113, 23
40, 1704, 1, 113, 113
40, 1617, 3, 116, 114
40, 1705, 1, 116, 116
40, 1666, 2, 163, 144
40, 1545, 5, 163, 206
40, 1608, 3, 169, 197
40, 1518, 5, 169, 207
40, 1712, 1, 169, 169
40, 1626, 3, 176, 195
40, 1713, 1, 176, 176
40, 1714, 1, 176, 176
40, 1514, 5, 183, 200
40, 1538, 5, 183, 203
40, 1609, 3, 188, 153
40, 1606, 3, 188, 182
40, 1679, 2, 190, 181
40, 1716, 1, 190, 190
40, 1556, 4, 192, 59
40, 1717, 1, 192, 192
40, 1718, 1, 192, 192
40, 1719, 1, 192, 192
40, 1533, 5, 196, 13
40, 1657, 2, 196, 110
40, 1622, 3, 198, 76
40, 1602, 3, 198, 122
41, 1696, 2, 5, 71
41, 1698, 2, 5, 90
41, 1723, 1, 5, 5
41, 1636, 4, 10, 156
41, 1724, 1, 10, 10
41, 1732, 1, 38, 38
41, 1733, 1, 38, 38
41, 1711, 2, 54, 152
41, 1734, 1, 54, 54
41, 1412, 9, 57, 27
41, 1671, 3, 57, 162
41, 1594, 5, 70, 106
41, 1737, 1, 70, 70
41, 1639, 3, 75, 165
41, 1738, 1, 75, 75
41, 1697, 2, 84, 85
41, 1742, 1, 84, 84
41, 1710, 2, 89, 147
41, 1743, 1, 89, 89
41, 1667, 3, 92, 101
41, 1744, 1, 92, 92
41, 1654, 3, 113, 48
41, 1491, 7, 113, 108
41, 1721, 2, 130, 202
41, 1751, 1, 130, 130
41, 1752, 1, 130, 130
41, 1754, 1, 136, 136
41, 1755, 1, 136, 136
41, 1616, 4, 146, 100
41, 1757, 1, 146, 146
41, 1655, 3, 155, 185
41, 1597, 4, 155, 203
41, 1674, 3, 171, 16
41, 1690, 2, 171, 42
41, 1683, 2, 173, 11
41, 1642, 3, 173, 56
41, 1640, 3, 174, 181
41, 1761, 1, 174, 174
41, 1689, 2, 188, 34
41, 1646, 3, 188, 93
41, 1694, 2, 198, 58
41, 1762, 1, 198, 198
41, 1635, 4, 210, 15
41, 1763, 1, 210, 210
42, 1739, 2, 4, 78
42, 1764, 1, 4, 4
42, 1673, 4, 10, 114
42, 1766, 1, 10, 10
42, 1740, 2, 13, 80
42, 1745, 2, 13, 94
42, 1767, 1, 13, 13
42, 1706, 3, 20, 23
42, 1309, 12, 20, 39
42, 1727, 2, 25, 17
42, 1768, 1, 25, 25
42, 1722, 2, 26, 3
42, 1651, 4, 26, 44
42, 1663, 4, 42, 142
42, 1771, 1, 42, 42
42, 1731, 2, 49, 34
42, 1774, 1, 49, 49
42, 1708, 3, 59, 49
42, 1565, 6, 59, 168
42, 1777, 1, 60, 60
42, 1778, 1, 60, 60
42, 1513, 7, 64, 76
42, 1779, 1, 64, 64
42, 1748, 2, 70, 106
42, 1780, 1, 70, 70
42, 1649, 4, 87, 61
42, 1783, 1, 87, 87
42, 1707, 3, 109, 7
42, 1660, 4, 109, 45
42, 1785, 1, 114, 114
42, 1786, 1, 114, 114
42, 1749, 2, 127, 119
42, 1790, 1, 127, 127
42, 1792, 1, 141, 141
42, 1793, 1, 141, 141
42, 1715, 3, 145, 90
42, 1795, 1, 145, 145
42, 1680, 3, 148, 105
42, 1796, 1, 148, 148
42, 1620, 5, 158, 98
42, 1800, 1, 158, 158
42, 1691, 3, 169, 53
42, 1605, 5, 169, 167
43, 1806, 1, 8, 8
43, 1807, 1, 8, 8
43, 1648, 5, 10, 32
43, 1808, 1, 10, 10
43, 1799, 2, 35, 155
43, 1804, 2, 35, 195
43, 1753, 3, 38, 22
43, 1814, 1, 38, 38
43, 1789, 2, 42, 125
43, 1803, 2, 42, 190
43, 1557, 7, 55, 172
43, 1816, 1, 55, 55
43, 1776, 2, 56, 55
43, 1817, 1, 56, 56
43, 1532, 8, 65, 168
43, 1746, 3, 65, 203
43, 1819, 1, 75, 75
43, 1820, 1, 75, 75
43, 1741, 3, 104, 112
43, 1756, 3, 104, 173
43, 1788, 2, 117, 119
43, 1805, 2, 117, 208
43, 1831, 1, 117, 117
43, 1750, 3, 121, 2
43, 1784, 2, 121, 106
43, 1797, 2, 121, 151
43, 1832, 1, 121, 121
43, 1833, 1, 121, 121
43, 1485, 9, 136, 11
43, 1837, 1, 136, 136
43, 1781, 2, 141, 72
43, 1802, 2, 141, 175
43, 1599, 6, 184, 29
43, 1725, 3, 184, 67
43, 1842, 1, 184, 184
43, 1765, 2, 196, 9
43, 1760, 3, 196, 48
44, 1850, 1, 9, 9
44, 1851, 1, 9, 9
44, 1838, 2, 22, 144
44, 1852, 1, 22, 22
44, 1510, 10, 31, 128
44, 1853, 1, 31, 31
44, 1854, 1, 32, 32
44, 1855, 1, 32, 32
44, 1826, 2, 37, 95
44, 1856, 1, 37, 37
44, 1839, 2, 38, 171
44, 1847, 2, 38, 206
44, 1844, 2, 65, 190
44, 1860, 1, 65, 65
44, 1875, 1, 135, 135
44, 1876, 1, 135, 135
44, 1794, 3, 139, 169
44, 1877, 1, 139, 139
44, 1801, 3, 150, 53
44, 1729, 4, 150, 179
44, 1571, 8, 158, 11
44, 1879, 1, 158, 158
44, 1821, 2, 168, 82
44, 1652, 6, 168, 125
44, 1623, 7, 168, 153
44, 1684, 5, 175, 40
44, 1883, 1, 175, 175
44, 1835, 2, 181, 130
44, 1885, 1, 181, 181
44, 1775, 3, 208, 49
44, 1829, 2, 208, 112
45, 1894, 1, 14, 14
45, 1895, 1, 14, 14
45, 1836, 3, 16, 17
45, 1896, 1, 16, 16
45, 1720, 6, 18, 88
45, 1886, 2, 18, 191
45, 1823, 3, 25, 18
45, 1709, 6, 25, 64
45, 1824, 3, 31, 165
45, 1881, 2, 31, 166
45, 1878, 2, 36, 155
45, 1899, 1, 36, 36
45, 1859, 2, 43, 60
45, 1865, 2, 43, 77
45, 1901, 1, 43, 43
45, 1857, 2, 46, 45
45, 1902, 1, 46, 46
45, 1903, 1, 54, 54
45, 1904, 1, 54, 54
45, 1791, 4, 65, 101
45, 1702, 6, 65, 195
45, 1759, 5, 67, 113
45, 1888, 2, 67, 209
45, 1906, 1, 67, 67
45, 1908, 1, 81, 81
45, 1909, 1, 81, 81
45, 1726, 5, 86, 13
45, 1910, 1, 86, 86
45, 1735, 5, 97, 69
45, 1810, 3, 97, 103
45, 1871, 2, 97, 115
45, 1915, 1, 120, 120
45, 1916, 1, 120, 120
45, 1858, 2, 125, 56
45, 1889, 2, 125, 210
45, 1917, 1, 126, 126
45, 1918, 1, 126, 126
45, 1834, 3, 142, 27
45, 1863, 2, 142, 74
45, 1728, 5, 185, 97
45, 1887, 2, 185, 192
45, 1809, 3, 185, 205
45, 1849, 2, 206, 8
45, 1929, 1, 206, 206
46, 1864, 3, 4, 144
46, 1934, 1, 4, 4
46, 1935, 1, 13, 13
46, 1936, 1, 13, 13
46, 1827, 4, 16, 89
46, 1843, 4, 16, 187
46, 1873, 3, 26, 193
46, 1938, 1, 26, 26
46, 1884, 3, 28, 109
46, 1939, 1, 28, 28
46, 1940, 1, 28, 28
46, 1811, 4, 43, 21
46, 1920, 2, 43, 130
46, 1898, 2, 75, 29
46, 1699, 7, 75, 196
46, 1922, 2, 78, 153
46, 1845, 4, 78, 163
46, 1869, 3, 89, 115
46, 1951, 1, 89, 89
46, 1822, 4, 90, 22
46, 1798, 5, 90, 33
46, 1907, 2, 102, 68
46, 1868, 3, 102, 197
46, 1772, 5, 110, 112
46, 1955, 1, 110, 110
46, 1956, 1, 115, 115
46, 1957, 1, 115, 115
46, 1848, 3, 119, 26
46, 1770, 5, 119, 103
46, 1527, 11, 120, 24
46, 1840, 4, 120, 122
46, 1872, 3, 127, 82
46, 1960, 1, 127, 127
46, 1758, 6, 131, 124
46, 1962, 1, 131, 131
46, 1812, 4, 155, 38
46, 1965, 1, 155, 155
46, 1911, 2, 162, 96
46, 1815, 4, 162, 184
46, 1928, 2, 162, 204
46, 1841, 4, 183, 62
46, 1970, 1, 183, 183
46, 1861, 3, 190, 102
46, 1973, 1, 190, 190
46, 1880, 3, 208, 30
46, 1913, 2, 208, 111
47, 1862, 4, 7, 20
47, 1919, 3, 7, 164
47, 1830, 5, 24, 154
47, 1977, 1, 24, 24
47, 1925, 3, 26, 62
47, 1978, 1, 26, 26
47, 1943, 2, 33, 48
47, 1828, 5, 33, 130
47, 1961, 2, 38, 128
47, 1979, 1, 38, 38
47, 1813, 5, 41, 98
47, 1980, 1, 41, 41
47, 1971, 2, 42, 186
47, 1981, 1, 42, 42
47, 1959, 2, 48, 123
47, 1967, 2, 48, 172
47, 1982, 1, 48, 48
47, 1905, 3, 91, 6
