Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
47, 1044, 1, 71, 71
47, 966, 5, 72, 47
47, 930, 6, 72, 211
47, 1005, 3, 109, 49
47, 1024, 2, 109, 112
47, 947, 5, 111, 32
47, 935, 6, 111, 151
47, 922, 7, 170, 55
47, 896, 8, 170, 136
47, 908, 7, 189, 113
47, 946, 5, 189, 132
47, 981, 4, 189, 194
47, 945, 6, 201, 87
47, 1052, 1, 201, 201
48, 949, 6, 18, 35
48, 1041, 2, 18, 53
48, 1004, 4, 30, 8
48, 1047, 2, 30, 135
48, 1036, 2, 80, 22
48, 1046, 2, 80, 132
48, 1051, 2, 103, 190
48, 1067, 1, 103, 103
48, 1070, 1, 152, 152
48, 1071, 1, 152, 152
48, 1042, 2, 164, 62
48, 1049, 2, 164, 168
49, 1060, 2, 9, 48
49, 1080, 1, 9, 9
49, 1081, 1, 9, 9
49, 1029, 4, 19, 184
49, 1084, 1, 19, 19
49, 1075, 2, 24, 183
49, 1085, 1, 24, 24
49, 1034, 3, 31, 5
49, 1026, 4, 31, 117
49, 1072, 2, 31, 157
49, 1033, 4, 33, 118
49, 1048, 3, 33, 193
49, 1087, 1, 33, 33
49, 1045, 3, 47, 82
49, 1011, 5, 47, 173
49, 1059, 2, 52, 43
49, 1068, 2, 52, 137
49, 1023, 4, 58, 102
49, 1088, 1, 58, 58
49, 865, 11, 88, 50
49, 912, 9, 88, 123
49, 1073, 2, 88, 159
49, 1025, 4, 111, 188
49, 1094, 1, 111, 111
49, 952, 7, 144, 41
49, 972, 6, 144, 51
49, 1006, 5, 144, 104
49, 1050, 3, 144, 113
49, 854, 12, 188, 99
49, 1098, 1, 188, 188
49, 969, 6, 203, 190
49, 1099, 1, 203, 203
50, 1066, 3, 34, 7
50, 1016, 5, 34, 118
50, 1040, 4, 34, 123
50, 1097, 2, 40, 145
50, 1102, 1, 40, 40
50, 1103, 1, 40, 40
50, 1038, 4, 53, 20
50, 974, 7, 53, 49
50, 1082, 2, 64, 10
50, 1083, 2, 64, 16
50, 1104, 1, 67, 67
50, 1105, 1, 67, 67
50, 1043, 4, 121, 1
50, 1053, 4, 121, 180
50, 1112, 1, 121, 121
50, 1114, 1, 127, 127
50, 1115, 1, 127, 127
50, 1079, 2, 162, 5
50, 1007, 6, 162, 115
50, 1065, 3, 162, 205
50, 1069, 3, 192, 2
50, 1056, 3, 192, 120
50, 1078, 2, 201, 0
50, 1031, 5, 201, 195
51, 1063, 4, 17, 65
51, 1121, 2, 17, 196
51, 1123, 1, 17, 17
51, 1100, 2, 47, 6
51, 1022, 6, 47, 92
51, 1125, 1, 47, 47
51, 1113, 2, 56, 122
51, 1127, 1, 56, 56
51, 1077, 4, 65, 4
51, 1111, 2, 65, 119
51, 1086, 3, 72, 80
51, 1090, 3, 72, 115
51, 1064, 4, 93, 29
51, 1089, 3, 93, 58
51, 1096, 3, 189, 81
51, 1074, 4, 189, 88
51, 1141, 1, 201, 201
51, 1142, 1, 201, 201
52, 1055, 6, 16, 108
52, 1146, 1, 16, 16
52, 1122, 2, 78, 2
52, 1151, 1, 78, 78
52, 955, 10, 126, 85
52, 1093, 4, 126, 165
52, 1132, 2, 136, 122
52, 1157, 1, 136, 136
52, 1095, 4, 148, 21
52, 961, 10, 148, 146
52, 1143, 2, 168, 206
52, 1161, 1, 168, 168
53, 1139, 3, 34, 171
53, 1167, 1, 34, 34
53, 1013, 8, 38, 51
53, 1168, 1, 38, 38
53, 1131, 3, 52, 63
53, 1171, 1, 52, 52
53, 1172, 1, 52, 52
53, 1160, 2, 54, 156
53, 1138, 3, 54, 208
53, 1134, 3, 60, 123
53, 1173, 1, 60, 60
53, 1158, 2, 63, 137
53, 1174, 1, 63, 63
53, 1147, 2, 70, 19
53, 1153, 2, 70, 83
53, 1140, 3, 81, 205
53, 1175, 1, 81, 81
53, 1108, 4, 86, 85
53, 1176, 1, 86, 86
53, 1145, 2, 88, 8
53, 1054, 7, 88, 65
53, 1116, 4, 91, 158
53, 1178, 1, 91, 91
53, 1163, 2, 95, 192
53, 1179, 1, 95, 95
53, 1126, 3, 105, 57
53, 1150, 2, 105, 71
53, 1124, 3, 113, 145
53, 1180, 1, 113, 113
53, 1144, 2, 120, 6
53, 1162, 2, 120, 175
53, 1014, 8, 167, 120
53, 1184, 1, 167, 167
54, 1129, 4, 12, 27
54, 1135, 4, 12, 32
54, 1058, 7, 18, 128
54, 1189, 1, 18, 18
54, 1021, 9, 29, 30
54, 1187, 2, 29, 200
54, 1057, 7, 59, 103
54, 1128, 4, 59, 168
54, 906, 14, 71, 160
54, 1117, 5, 71, 203
54, 1130, 4, 85, 118
54, 1194, 1, 85, 85
54, 1169, 2, 87, 44
54, 1195, 1, 87, 87
54, 1012, 9, 96, 139
54, 1186, 2, 96, 193
54, 1197, 1, 96, 96
54, 1106, 5, 112, 39
54, 985, 11, 112, 45
54, 1137, 4, 122, 1
54, 1200, 1, 122, 122
54, 1201, 1, 122, 122
54, 1170, 2, 137, 50
54, 1156, 3, 137, 98
54, 1062, 7, 143, 190
54, 1204, 1, 143, 143
54, 1154, 3, 150, 117
54, 1159, 3, 150, 205
54, 1107, 5, 157, 61
54, 1177, 2, 157, 89
54, 1182, 2, 167, 151
54, 1208, 1, 167, 167
55, 1209, 2, 36, 168
55, 1211, 1, 36, 36
55, 1019, 10, 64, 70
55, 1203, 2, 64, 140
55, 1196, 2, 65, 92
55, 1198, 2, 65, 106
55, 1199, 2, 65, 114
55, 1120, 6, 136, 139
55, 1205, 2, 136, 145
55, 1166, 3, 163, 160
55, 1224, 1, 163, 163
55, 1148, 4, 207, 161
55, 1230, 1, 207, 207
56, 1183, 4, 53, 57
56, 1236, 1, 53, 53
56, 1218, 2, 54, 104
56, 1061, 9, 54, 109
56, 1237, 1, 54, 54
56, 1191, 3, 66, 137
56, 1185, 4, 66, 143
56, 1136, 6, 78, 33
56, 1239, 1, 78, 78
56, 1227, 2, 113, 176
56, 1241, 1, 113, 113
56, 1119, 7, 154, 105
56, 1246, 1, 154, 154
56, 1247, 1, 156, 156
56, 1248, 1, 156, 156
56, 1250, 1, 177, 177
56, 1251, 1, 177, 177
56, 1193, 3, 189, 67
56, 1188, 3, 189, 81
56, 1091, 8, 206, 146
56, 1253, 1, 206, 206
57, 978, 14, 10, 146
57, 1255, 1, 10, 10
57, 1222, 3, 30, 92
57, 1245, 2, 30, 153
57, 1181, 5, 65, 171
57, 1202, 4, 65, 193
57, 1192, 4, 67, 89
57, 1259, 1, 67, 67
57, 1133, 7, 69, 41
57, 1260, 1, 69, 69
57, 1234, 2, 159, 50
57, 1269, 1, 159, 159
57, 1210, 3, 162, 45
57, 1221, 3, 162, 149
57, 1092, 9, 177, 5
57, 1271, 1, 177, 177
58, 1109, 9, 17, 86
58, 1228, 4, 17, 122
58, 1207, 5, 21, 119
58, 1279, 1, 21, 21
58, 1242, 3, 26, 80
58, 1110, 9, 26, 160
58, 1254, 2, 60, 3
58, 1261, 2, 60, 77
58, 1285, 1, 67, 67
58, 1286, 1, 67, 67
58, 1216, 4, 71, 152
58, 1287, 1, 71, 71
58, 1190, 5, 84, 117
58, 1288, 1, 84, 84
58, 1266, 2, 91, 133
58, 1244, 3, 91, 169
58, 1235, 3, 164, 90
58, 1274, 2, 164, 188
58, 1219, 4, 174, 98
58, 1293, 1, 174, 174
58, 1294, 1, 174, 174
58, 1165, 7, 178, 60
58, 986, 15, 178, 136
59, 1206, 6, 26, 49
59, 1256, 3, 26, 131
59, 1225, 5, 31, 51
59, 1283, 2, 31, 53
59, 1217, 5, 53, 89
59, 1300, 1, 53, 53
59, 1301, 1, 53, 53
59, 1275, 3, 55, 208
59, 1302, 1, 55, 55
59, 1265, 3, 57, 56
59, 1303, 1, 57, 57
59, 1258, 3, 61, 10
59, 1252, 4, 61, 20
59, 1284, 2, 93, 59
59, 1308, 1, 93, 93
59, 1226, 5, 119, 72
59, 1238, 4, 119, 96
59, 1281, 2, 120, 24
59, 1309, 1, 120, 120
59, 1257, 3, 138, 188
59, 1312, 1, 138, 138
59, 1276, 2, 153, 15
59, 1314, 1, 153, 153
59, 1270, 3, 198, 118
59, 1118, 10, 198, 182
60, 1155, 9, 23, 59
60, 1310, 2, 23, 122
60, 1323, 1, 23, 23
60, 1277, 3, 30, 28
60, 1076, 13, 30, 211
60, 1307, 2, 40, 90
60, 1315, 2, 40, 160
60, 1243, 5, 95, 43
60, 1329, 1, 95, 95
60, 1316, 2, 99, 189
60, 1317, 2, 99, 191
60, 1280, 3, 136, 11
60, 1335, 1, 136, 136
60, 1336, 1, 136, 136
60, 1311, 2, 144, 128
60, 1229, 6, 144, 188
60, 1338, 1, 156, 156
60, 1339, 1, 156, 156
60, 1262, 4, 196, 17
60, 1164, 9, 196, 174
61, 1321, 2, 1, 12
61, 1328, 2, 1, 92
61, 1273, 5, 1, 169
61, 1298, 3, 6, 128
61, 1215, 7, 6, 189
61, 1263, 5, 19, 135
61, 1318, 3, 19, 157
61, 1343, 1, 19, 19
61, 1320, 2, 43, 5
61, 1231, 7, 43, 77
61, 1333, 2, 85, 127
61, 1149, 10, 85, 151
61, 1295, 4, 140, 173
61, 1341, 2, 140, 208
61, 1152, 10, 145, 73
61, 1232, 6, 145, 115
61, 1267, 5, 154, 61
61, 1289, 4, 154, 194
61, 1357, 1, 154, 154
61, 1268, 5, 167, 111
61, 1212, 7, 167, 171
61, 1220, 7, 177, 29
61, 1360, 1, 177, 177
61, 1334, 2, 184, 133
61, 1101, 12, 184, 197
61, 1361, 1, 189, 189
61, 1362, 1, 189, 189
62, 1304, 4, 5, 5
62, 1359, 2, 5, 173
62, 1313, 4, 5, 205
62, 1364, 1, 5, 5
62, 1365, 1, 5, 5
62, 1233, 7, 29, 65
62, 1356, 2, 29, 153
62, 1292, 5, 39, 7
62, 1264, 6, 39, 204
62, 1371, 1, 69, 69
62, 1372, 1, 69, 69
62, 1342, 2, 111, 8
62, 1214, 8, 111, 36
62, 1290, 5, 152, 68
62, 1327, 3, 152, 90
62, 1272, 6, 156, 57
62, 1349, 2, 156, 86
62, 1345, 2, 180, 59
62, 1351, 2, 180, 106
62, 1326, 3, 198, 210
62, 1384, 1, 198, 198
62, 1385, 1, 198, 198
63, 1213, 9, 11, 169
63, 1388, 1, 11, 11
63, 1347, 3, 17, 86
63, 1390, 1, 17, 17
63, 1350, 3, 19, 157
63, 1391, 1, 19, 19
63, 1367, 2, 38, 25
63, 1291, 6, 38, 173
63, 1337, 4, 70, 83
63, 1395, 1, 70, 70
63, 1322, 4, 101, 21
63, 1374, 2, 101, 80
63, 1223, 9, 110, 82
63, 1401, 1, 110, 110
63, 1332, 4, 174, 22
63, 1352, 3, 174, 98
63, 1368, 2, 200, 35
63, 1299, 5, 200, 141
63, 1407, 1, 200, 200
63, 1330, 4, 206, 4
63, 1382, 2, 206, 190
64, 1389, 2, 59, 16
64, 1411, 1, 59, 59
64, 1412, 1, 59, 59
64, 1399, 2, 100, 95
64, 1306, 6, 100, 147
64, 1363, 4, 118, 96
64, 1417, 1, 118, 118
64, 1355, 4, 122, 14
64, 1319, 6, 122, 178
64, 1305, 6, 133, 97
64, 1240, 9, 133, 205
64, 1278, 7, 135, 109
64, 1418, 1, 135, 135
64, 1346, 4, 211, 158
64, 1429, 1, 211, 211
65, 1405, 3, 18, 130
65, 1421, 2, 18, 164
65, 1325, 6, 71, 105
65, 1249, 10, 71, 116
65, 1414, 2, 73, 72
65, 1344, 5, 73, 151
65, 1404, 3, 106, 148
65, 1406, 3, 106, 201
65, 1415, 2, 113, 99
65, 1439, 1, 113, 113
65, 1419, 2, 123, 150
65, 1441, 1, 123, 123
65, 1423, 2, 145, 170
65, 1443, 1, 145, 145
65, 1282, 8, 158, 104
65, 1444, 1, 158, 158
65, 1402, 3, 179, 18
65, 1424, 2, 179, 176
65, 1449, 1, 202, 202
65, 1450, 1, 202, 202
66, 1409, 3, 5, 51
66, 1400, 4, 5, 127
66, 1369, 5, 75, 75
66, 1437, 2, 75, 90
66, 1381, 5, 75, 146
66, 1447, 2, 79, 185
66, 1456, 1, 79, 79
66, 1460, 1, 85, 85
66, 1461, 1, 85, 85
66, 1379, 5, 93, 207
66, 1462, 1, 93, 93
66, 1377, 5, 115, 137
66, 1375, 5, 115, 195
66, 1397, 4, 123, 150
66, 1464, 1, 123, 123
67, 1396, 5, 22, 173
67, 1475, 1, 22, 22
67, 1324, 8, 25, 13
67, 1457, 2, 25, 81
67, 1476, 1, 25, 25
67, 1436, 3, 31, 29
67, 1472, 2, 31, 199
67, 1420, 4, 34, 125
67, 1467, 2, 34, 131
67, 1446, 3, 59, 53
67, 1479, 1, 59, 59
67, 1463, 2, 89, 103
67, 1442, 3, 89, 132
67, 1416, 4, 111, 163
67, 1482, 1, 111, 111
67, 1483, 1, 111, 111
67, 1348, 7, 120, 101
67, 1468, 2, 120, 153
67, 1458, 2, 122, 82
67, 1486, 1, 122, 122
67, 1489, 1, 145, 145
67, 1490, 1, 145, 145
67, 1403, 5, 177, 189
67, 1493, 1, 177, 177
67, 1471, 2, 190, 198
67, 1425, 4, 190, 202
67, 1386, 5, 201, 164
67, 1495, 1, 201, 201
68, 1427, 5, 31, 46
68, 1481, 2, 31, 72
68, 1366, 7, 33, 16
68, 1353, 8, 33, 68
68, 1413, 5, 38, 49
68, 1496, 1, 38, 38
68, 1454, 3, 74, 87
68, 1494, 2, 74, 195
68, 1448, 4, 82, 5
68, 1459, 3, 82, 117
68, 1378, 7, 82, 188
68, 1358, 8, 142, 9
68, 1510, 1, 142, 142
68, 1376, 7, 143, 91
68, 1511, 1, 143, 143
68, 1440, 4, 157, 28
68, 1392, 6, 157, 204
68, 1469, 3, 183, 92
68, 1513, 1, 183, 183
68, 1383, 7, 186, 73
68, 1514, 1, 186, 186
68, 1373, 7, 203, 83
68, 1516, 1, 203, 203
69, 1387, 7, 44, 164
69, 1519, 1, 44, 44
69, 1434, 5, 52, 141
69, 1445, 5, 52, 209
69, 1422, 6, 53, 40
69, 1473, 4, 53, 57
69, 1484, 3, 63, 198
69, 1520, 1, 63, 63
69, 1478, 3, 67, 43
69, 1521, 1, 67, 67
69, 1504, 2, 81, 116
69, 1523, 1, 81, 81
69, 1474, 3, 91, 37
69, 1492, 3, 91, 136
69, 1380, 8, 105, 53
69, 1528, 1, 105, 105
69, 1515, 2, 115, 190
69, 1531, 1, 115, 115
69, 1532, 1, 115, 115
69, 1340, 10, 122, 178
69, 1534, 1, 122, 122
69, 1433, 5, 146, 188
69, 1517, 2, 146, 211
69, 1507, 2, 181, 124
69, 1538, 1, 181, 181
69, 1426, 6, 185, 99
69, 1539, 1, 185, 185
69, 1452, 4, 210, 4
69, 1428, 6, 210, 64
70, 1438, 6, 5, 56
70, 1526, 2, 5, 88
70, 1500, 3, 36, 133
70, 1548, 1, 36, 36
70, 1296, 13, 74, 148
70, 1549, 1, 74, 74
70, 1410, 7, 89, 89
70, 1550, 1, 89, 89
70, 1502, 3, 90, 120
70, 1537, 2, 90, 177
70, 1354, 10, 94, 58
70, 1551, 1, 94, 94
70, 1491, 4, 113, 27
70, 1485, 4, 113, 211
70, 1331, 11, 120, 48
70, 1435, 6, 120, 110
70, 1527, 2, 123, 103
70, 1393, 8, 123, 150
70, 1535, 2, 123, 151
70, 1297, 13, 125, 55
70, 1554, 1, 125, 125
70, 1480, 4, 162, 61
70, 1465, 5, 162, 168
70, 1525, 2, 202, 83
70, 1561, 1, 202, 202
71, 1556, 2, 4, 141
71, 1498, 4, 4, 206
71, 1370, 10, 52, 149
71, 1470, 6, 52, 150
71, 1552, 2, 103, 102
71, 1431, 7, 103, 106
71, 1542, 2, 109, 6
71, 1522, 3, 109, 72
71, 1559, 2, 124, 178
71, 1573, 1, 124, 124
71, 1574, 1, 124, 124
71, 1560, 2, 146, 199
71, 1577, 1, 146, 146
71, 1533, 3, 163, 209
71, 1579, 1, 163, 163
71, 1501, 4, 177, 211
71, 1580, 1, 177, 177
72, 1572, 2, 11, 86
72, 1585, 1, 11, 11
72, 1586, 1, 11, 11
72, 1569, 2, 75, 39
72, 1497, 5, 75, 120
72, 1564, 2, 91, 10
72, 1453, 7, 91, 24
72, 1430, 8, 138, 68
72, 1597, 1, 138, 138
72, 1541, 3, 146, 15
72, 1600, 1, 146, 146
72, 1566, 2, 167, 22
72, 1543, 3, 167, 192
72, 1509, 5, 187, 47
72, 1604, 1, 187, 187
73, 1589, 2, 31, 27
73, 1432, 9, 31, 80
73, 1555, 4, 37, 22
73, 1607, 1, 37, 37
73, 1608, 1, 39, 39
73, 1609, 1, 39, 39
73, 1610, 1, 46, 46
73, 1611, 1, 46, 46
73, 1547, 4, 47, 49
73, 1612, 1, 47, 47
73, 1587, 2, 58, 17
73, 1508, 6, 58, 106
73, 1524, 5, 85, 207
73, 1618, 1, 85, 85
73, 1584, 2, 111, 10
73, 1620, 1, 111, 111
73, 1544, 4, 115, 50
73, 1621, 1, 115, 115
73, 1503, 6, 145, 4
73, 1553, 4, 145, 123
73, 1576, 3, 146, 69
73, 1623, 1, 146, 146
73, 1624, 1, 146, 146
73, 1562, 3, 148, 149
73, 1625, 1, 148, 148
73, 1557, 4, 165, 108
73, 1518, 5, 165, 131
73, 1583, 3, 166, 53
73, 1398, 11, 166, 85
73, 1488, 7, 166, 121
73, 1571, 3, 166, 157
73, 1602, 2, 174, 166
73, 1455, 8, 174, 168
73, 1408, 10, 181, 109
73, 1603, 2, 181, 173
73, 1626, 1, 181, 181
74, 1575, 4, 14, 97
74, 1466, 9, 14, 205
74, 1588, 3, 20, 88
74, 1487, 8, 20, 113
74, 1477, 8, 34, 6
74, 1627, 2, 34, 207
74, 1578, 4, 153, 134
74, 1641, 1, 153, 153
74, 1595, 3, 167, 167
74, 1558, 5, 167, 192
74, 1643, 1, 171, 171
74, 1644, 1, 171, 171
74, 1593, 3, 172, 21
74, 1536, 6, 172, 40
74, 1499, 7, 211, 128
74, 1649, 1, 211, 211
75, 1582, 5, 89, 65
75, 1599, 4, 89, 71
75, 1540, 6, 89, 92
75, 1567, 5, 89, 123
75, 1613, 3, 99, 127
75, 1530, 7, 99, 185
75, 1614, 3, 121, 70
75, 1632, 2, 121, 75
75, 1633, 2, 153, 80
75, 1565, 5, 153, 85
75, 1660, 1, 153, 153
75, 1634, 2, 162, 82
75, 1605, 4, 162, 141
75, 1647, 2, 166, 202
75, 1662, 1, 166, 166
75, 1506, 8, 211, 142
75, 1671, 1, 211, 211
76, 1635, 3, 23, 35
76, 1619, 4, 23, 51
76, 1665, 2, 23, 183
76, 1628, 3, 30, 27
76, 1546, 7, 30, 88
76, 1598, 5, 35, 72
76, 1638, 3, 35, 138
76, 1601, 5, 36, 23
76, 1661, 2, 36, 155
76, 1657, 2, 86, 133
76, 1678, 1, 86, 86
76, 1679, 1, 89, 89
76, 1680, 1, 89, 89
76, 1594, 5, 110, 100
76, 1563, 6, 110, 207
76, 1629, 3, 118, 180
76, 1683, 1, 118, 118
76, 1684, 1, 121, 121
76, 1685, 1, 121, 121
76, 1545, 7, 150, 28
76, 1622, 4, 150, 134
76, 1688, 1, 150, 150
76, 1650, 2, 153, 1
76, 1654, 2, 153, 85
76, 1689, 1, 170, 170
76, 1690, 1, 170, 170
76, 1658, 2, 202, 136
76, 1692, 1, 202, 202
76, 1668, 2, 211, 197
76, 1642, 3, 211, 205
77, 1681, 2, 14, 106
77, 1696, 1, 14, 14
77, 1673, 2, 31, 27
77, 1581, 7, 31, 159
77, 1698, 1, 31, 31
77, 1636, 4, 51, 82
77, 1617, 5, 51, 165
77, 1394, 15, 112, 163
77, 1707, 1, 112, 112
77, 1616, 5, 122, 103
77, 1666, 3, 122, 126
77, 1676, 2, 174, 66
77, 1710, 1, 174, 174
77, 1712, 1, 185, 185
77, 1713, 1, 185, 185
78, 1675, 3, 21, 69
78, 1505, 11, 21, 73
78, 1695, 2, 37, 11
78, 1703, 2, 37, 67
78, 1591, 7, 81, 116
78, 1568, 8, 81, 178
78, 1694, 2, 97, 8
78, 1664, 4, 97, 93
78, 1727, 1, 140, 140
78, 1728, 1, 140, 140
78, 1732, 1, 169, 169
78, 1733, 1, 169, 169
78, 1451, 14, 179, 35
78, 1651, 4, 179, 63
78, 1655, 4, 186, 47
78, 1590, 7, 186, 180
78, 1704, 2, 202, 81
78, 1646, 5, 202, 140
78, 1711, 2, 209, 182
78, 1737, 1, 209, 209
79, 1725, 2, 25, 119
79, 1742, 1, 25, 25
79, 1719, 2, 47, 49
79, 1648, 6, 47, 164
79, 1701, 3, 59, 91
79, 1746, 1, 59, 59
79, 1700, 3, 133, 7
79, 1750, 1, 133, 133
79, 1639, 6, 155, 11
79, 1682, 4, 155, 195
79, 1730, 2, 159, 148
79, 1753, 1, 159, 159
79, 1754, 1, 179, 179
79, 1755, 1, 179, 179
79, 1756, 1, 179, 179
79, 1702, 3, 181, 192
79, 1640, 6, 181, 196
79, 1757, 1, 181, 181
80, 1716, 3, 20, 99
80, 1762, 1, 20, 20
80, 1739, 2, 32, 5
80, 1763, 1, 32, 32
80, 1758, 2, 42, 191
80, 1766, 1, 42, 42
80, 1715, 4, 49, 49
80, 1749, 2, 49, 126
80, 1740, 2, 60, 14
80, 1631, 7, 60, 103
80, 1645, 7, 62, 132
80, 1767, 1, 62, 62
80, 1663, 6, 68, 79
80, 1708, 4, 68, 162
80, 1744, 2, 75, 42
80, 1669, 6, 75, 105
80, 1705, 4, 104, 36
80, 1721, 3, 104, 140
80, 1570, 10, 116, 102
80, 1734, 3, 116, 136
80, 1751, 2, 129, 148
80, 1714, 4, 129, 170
80, 1745, 2, 140, 50
80, 1772, 1, 140, 140
80, 1723, 3, 162, 153
80, 1637, 7, 162, 154
80, 1729, 3, 192, 144
80, 1779, 1, 192, 192
80, 1741, 2, 210, 22
80, 1652, 6, 210, 71
81, 1781, 2, 26, 209
81, 1785, 1, 26, 26
81, 1752, 3, 29, 131
81, 1774, 2, 29, 153
81, 1697, 5, 72, 143
81, 1776, 2, 72, 158
81, 1529, 13, 86, 193
81, 1735, 4, 86, 208
81, 1659, 7, 92, 30
81, 1747, 3, 92, 166
81, 1726, 4, 101, 85
81, 1615, 9, 101, 126
81, 1686, 6, 104, 101
81, 1670, 7, 104, 167
81, 1790, 1, 104, 104
81, 1792, 1, 152, 152
81, 1793, 1, 152, 152
81, 1795, 1, 165, 165
81, 1796, 1, 165, 165
81, 1718, 4, 176, 76
81, 1797, 1, 176, 176
81, 1764, 2, 182, 34
81, 1773, 2, 182, 148
82, 1777, 3, 0, 9
82, 1667, 8, 0, 120
82, 1804, 1, 0, 0
82, 1803, 2, 33, 208
82, 1806, 1, 33, 33
82, 1706, 6, 42, 10
82, 1794, 2, 42, 164
82, 1809, 1, 59, 59
82, 1810, 1, 59, 59
82, 1672, 7, 84, 138
82, 1812, 1, 84, 84
82, 1709, 6, 127, 13
82, 1630, 9, 127, 31
82, 1761, 3, 172, 71
82, 1819, 1, 172, 172
82, 1743, 4, 183, 28
82, 1687, 7, 183, 203
83, 1822, 2, 9, 190
83, 1826, 1, 9, 9
83, 1724, 6, 28, 74
83, 1818, 2, 28, 169
83, 1771, 4, 32, 125
83, 1783, 3, 32, 210
83, 1788, 3, 43, 22
83, 1606, 11, 43, 97
83, 1760, 4, 49, 48
83, 1816, 2, 49, 157
83, 1677, 8, 49, 160
83, 1813, 2, 55, 100
83, 1674, 8, 55, 142
83, 1717, 6, 73, 91
83, 1825, 2, 73, 207
83, 1808, 2, 77, 38
83, 1820, 2, 77, 180
83, 1656, 9, 95, 63
83, 1837, 1, 95, 95
83, 1699, 7, 111, 43
83, 1770, 4, 111, 99
83, 1592, 12, 151, 14
83, 1845, 1, 151, 151
83, 1786, 3, 168, 93
83, 1801, 3, 168, 132
83, 1815, 2, 168, 140
83, 1805, 2, 188, 11
83, 1847, 1, 188, 188
84, 1827, 2, 13, 12
84, 1782, 4, 13, 185
84, 1780, 5, 36, 155
84, 1850, 1, 36, 36
84, 1653, 10, 44, 21
84, 1830, 2, 44, 58
84, 1839, 2, 92, 115
84, 1856, 1, 92, 92
84, 1722, 7, 135, 179
84, 1859, 1, 135, 135
84, 1691, 9, 138, 18
84, 1800, 4, 138, 80
84, 1828, 2, 175, 19
84, 1834, 2, 175, 87
84, 1789, 4, 175, 202
84, 1831, 2, 186, 66
84, 1866, 1, 186, 186
84, 1846, 2, 188, 164
84, 1867, 1, 188, 188
84, 1775, 5, 193, 38
84, 1731, 7, 193, 211
84, 1807, 3, 203, 100
84, 1842, 2, 203, 130
85, 1512, 18, 22, 97
85, 1870, 1, 22, 22
85, 1840, 3, 33, 184
85, 1871, 1, 33, 33
85, 1851, 2, 46, 46
85, 1817, 4, 46, 192
85, 1596, 14, 56, 76
85, 1874, 1, 56, 56
85, 1875, 1, 56, 56
85, 1869, 2, 95, 211
85, 1883, 1, 95, 95
85, 1843, 3, 125, 16
85, 1886, 1, 125, 125
85, 1821, 4, 138, 117
85, 1862, 2, 138, 152
85, 1844, 3, 159, 161
85, 1811, 4, 159, 201
85, 1787, 5, 182, 87
85, 1838, 3, 182, 166
85, 1841, 3, 196, 85
85, 1890, 1, 196, 196
86, 1769, 7, 4, 127
86, 1791, 6, 4, 205
86, 1759, 8, 7, 165
86, 1892, 1, 7, 7
86, 1891, 2, 54, 209
86, 1897, 1, 54, 54
86, 1864, 3, 86, 179
86, 1901, 1, 86, 86
86, 1720, 9, 95, 29
86, 1693, 11, 95, 78
86, 1873, 2, 110, 45
86, 1738, 8, 110, 164
86, 1868, 3, 111, 102
86, 1885, 2, 111, 120
86, 1905, 1, 111, 111
86, 1888, 2, 113, 185
86, 1906, 1, 113, 113
87, 1887, 3, 24, 70
87, 1916, 1, 24, 24
87, 1748, 9, 34, 31
87, 1799, 7, 34, 131
87, 1882, 3, 44, 59
87, 1900, 2, 44, 83
87, 1802, 7, 53, 120
87, 1919, 1, 53, 53
87, 1910, 2, 55, 197
87, 1832, 5, 55, 198
87, 1829, 5, 64, 141
87, 1889, 3, 64, 166
87, 1784, 7, 73, 14
87, 1824, 6, 73, 148
87, 1922, 1, 80, 80
87, 1923, 1, 80, 80
87, 1836, 5, 90, 89
87, 1823, 6, 90, 125
87, 1924, 1, 90, 90
87, 1898, 2, 133, 71
87, 1872, 3, 133, 195
87, 1927, 1, 147, 147
87, 1928, 1, 147, 147
87, 1848, 4, 148, 44
87, 1855, 4, 148, 85
87, 1852, 4, 171, 3
87, 1908, 2, 171, 156
87, 1911, 2, 172, 204
87, 1912, 2, 172, 209
87, 1833, 5, 173, 161
87, 1931, 1, 173, 173
87, 1932, 1, 187, 187
87, 1933, 1, 187, 187
88, 1858, 5, 7, 120
88, 1937, 1, 7, 7
88, 1814, 7, 26, 88
88, 1880, 4, 26, 209
88, 1940, 1, 50, 50
88, 1941, 1, 50, 50
88, 1918, 2, 51, 31
88, 1930, 2, 51, 163
88, 1904, 3, 63, 30
88, 1876, 4, 63, 177
88, 1920, 2, 87, 71
88, 1913, 3, 87, 78
88, 1878, 4, 87, 202
88, 1929, 2, 123, 150
88, 1902, 3, 123, 159
88, 1914, 2, 147, 16
88, 1921, 2, 147, 79
88, 1953, 1, 161, 161
88, 1954, 1, 161, 161
88, 1935, 2, 169, 197
88, 1955, 1, 169, 169
89, 1903, 4, 5, 104
89, 1893, 4, 5, 165
89, 1947, 2, 6, 81
89, 1958, 1, 6, 6
89, 1944, 2, 24, 70
89, 1960, 1, 24, 24
89, 1879, 5, 44, 16
89, 1943, 2, 44, 69
89, 1861, 6, 44, 74
89, 1765, 10, 55, 208
89, 1965, 1, 55, 55
89, 1945, 2, 59, 79
89, 1967, 1, 59, 59
89, 1956, 2, 132, 196
89, 1972, 1, 132, 132
