Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
56, 1017, 1, 45, 45
56, 1018, 1, 45, 45
56, 1000, 2, 47, 40
56, 1019, 1, 47, 47
56, 982, 3, 73, 30
56, 922, 6, 73, 58
56, 1024, 1, 85, 85
56, 1025, 1, 85, 85
57, 1014, 2, 9, 28
57, 1022, 2, 9, 61
57, 1028, 1, 12, 12
57, 1029, 1, 12, 12
57, 1030, 1, 21, 21
57, 1031, 1, 21, 21
57, 994, 3, 29, 64
57, 976, 4, 29, 79
57, 937, 6, 30, 50
57, 1034, 1, 30, 30
57, 1035, 1, 40, 40
57, 1036, 1, 40, 40
57, 1008, 2, 44, 3
57, 1015, 2, 44, 36
57, 993, 3, 47, 53
57, 1037, 1, 47, 47
57, 941, 6, 59, 35
57, 965, 5, 59, 80
58, 1027, 2, 7, 6
58, 1046, 1, 7, 7
58, 1041, 2, 8, 66
58, 1002, 4, 8, 80
58, 1003, 4, 8, 82
58, 1009, 3, 16, 3
58, 990, 4, 16, 13
58, 1033, 2, 21, 25
58, 1042, 2, 21, 68
58, 1049, 1, 21, 21
58, 1011, 3, 37, 15
58, 1013, 3, 37, 72
58, 1039, 2, 61, 51
58, 1055, 1, 61, 61
58, 1056, 1, 61, 61
58, 1001, 4, 78, 39
58, 1038, 2, 78, 48
59, 999, 5, 21, 31
59, 1060, 2, 21, 86
59, 1047, 2, 39, 11
59, 1043, 3, 39, 53
59, 1052, 2, 48, 38
59, 1058, 2, 48, 70
59, 1023, 4, 53, 35
59, 1057, 2, 53, 67
59, 1072, 1, 55, 55
59, 1073, 1, 55, 55
59, 986, 6, 61, 30
59, 1051, 2, 61, 32
59, 1054, 2, 61, 58
59, 1076, 1, 61, 61
59, 1050, 2, 81, 29
59, 1059, 2, 81, 74
60, 1080, 1, 3, 3
60, 1081, 1, 3, 3
60, 1066, 2, 15, 19
60, 1070, 2, 15, 36
60, 1040, 4, 29, 0
60, 1065, 2, 29, 17
60, 1077, 2, 29, 71
60, 1067, 2, 34, 27
60, 1088, 1, 34, 34
60, 1044, 3, 50, 16
60, 1048, 3, 50, 76
61, 1069, 3, 9, 73
61, 1092, 2, 9, 76
61, 1074, 3, 9, 81
61, 1101, 1, 20, 20
61, 1102, 1, 20, 20
61, 1082, 2, 21, 4
61, 1089, 2, 21, 40
61, 1095, 2, 29, 84
61, 1045, 4, 29, 89
61, 1103, 1, 29, 29
61, 996, 7, 30, 37
61, 1104, 1, 30, 30
61, 1096, 2, 39, 86
61, 1106, 1, 39, 39
61, 1083, 2, 41, 8
61, 1068, 3, 41, 63
61, 1107, 1, 41, 41
61, 1086, 2, 45, 28
61, 1032, 5, 45, 59
61, 1063, 3, 47, 33
61, 1097, 2, 47, 87
61, 1026, 5, 48, 9
61, 1087, 2, 48, 32
61, 1109, 1, 48, 48
61, 1071, 3, 61, 64
61, 1093, 2, 61, 78
61, 1079, 3, 63, 7
61, 1053, 4, 63, 69
61, 1094, 2, 63, 82
62, 1078, 4, 0, 38
62, 1116, 1, 0, 0
62, 1020, 7, 15, 3
62, 1105, 2, 15, 33
62, 1061, 5, 15, 77
62, 1085, 3, 37, 81
62, 1124, 1, 37, 37
62, 1021, 7, 42, 27
62, 1091, 3, 42, 51
62, 1113, 2, 43, 59
62, 1126, 1, 43, 43
62, 1127, 1, 47, 47
62, 1128, 1, 47, 47
62, 1110, 2, 61, 52
62, 1111, 2, 61, 54
62, 1090, 3, 61, 74
63, 1119, 2, 7, 17
63, 1121, 2, 7, 23
63, 1064, 5, 7, 66
63, 1112, 3, 17, 44
63, 1135, 1, 17, 17
63, 1129, 2, 29, 51
63, 1140, 1, 29, 29
63, 1122, 2, 37, 27
63, 1132, 2, 37, 67
63, 1142, 1, 43, 43
63, 1143, 1, 43, 43
63, 1114, 3, 50, 10
63, 1118, 2, 50, 14
63, 1123, 2, 50, 30
63, 1117, 2, 73, 12
63, 1133, 2, 73, 79
64, 1139, 2, 7, 24
64, 1141, 2, 7, 41
64, 1108, 4, 7, 81
64, 1136, 2, 8, 19
64, 1098, 4, 8, 28
64, 1062, 6, 13, 39
64, 1153, 1, 13, 13
64, 1144, 2, 39, 46
64, 1145, 2, 39, 47
64, 1150, 2, 44, 80
64, 1100, 4, 44, 83
64, 1148, 2, 62, 69
64, 1159, 1, 62, 62
64, 1164, 1, 77, 77
64, 1165, 1, 77, 77
64, 1130, 3, 86, 63
64, 1168, 1, 86, 86
65, 1146, 3, 0, 23
65, 1170, 1, 0, 0
65, 1155, 2, 7, 22
65, 1169, 2, 7, 88
65, 1172, 1, 7, 7
65, 1152, 2, 9, 4
65, 1075, 7, 9, 18
65, 1166, 2, 9, 82
65, 1115, 5, 34, 10
65, 1137, 3, 34, 27
65, 1176, 1, 34, 34
65, 1157, 2, 39, 46
65, 1099, 5, 39, 66
65, 1149, 3, 42, 9
65, 1162, 2, 42, 70
65, 1167, 2, 42, 83
65, 1178, 1, 42, 42
65, 1120, 4, 47, 33
65, 1179, 1, 47, 47
65, 1182, 1, 62, 62
65, 1183, 1, 62, 62
65, 1158, 2, 63, 54
65, 1151, 3, 63, 65
65, 1163, 2, 63, 75
65, 1147, 3, 88, 81
65, 1187, 1, 88, 88
66, 1174, 2, 29, 27
66, 1180, 2, 29, 55
66, 1084, 7, 33, 45
66, 1125, 5, 33, 60
66, 1134, 4, 37, 85
66, 1197, 1, 37, 37
66, 1198, 1, 37, 37
66, 1154, 3, 48, 29
66, 1177, 2, 48, 38
66, 1161, 3, 61, 21
66, 1185, 2, 61, 76
66, 1186, 2, 61, 84
66, 1201, 1, 61, 61
67, 1131, 6, 4, 34
67, 1206, 1, 4, 4
67, 1189, 2, 16, 4
67, 1184, 3, 16, 62
67, 1207, 1, 17, 17
67, 1208, 1, 17, 17
67, 1191, 2, 42, 11
67, 1194, 2, 42, 24
67, 1212, 1, 42, 42
67, 1213, 1, 46, 46
67, 1214, 1, 46, 46
67, 1190, 2, 57, 7
67, 1173, 3, 57, 81
67, 1217, 1, 57, 57
67, 1218, 1, 67, 67
67, 1219, 1, 67, 67
67, 1138, 5, 73, 30
67, 1199, 2, 73, 43
67, 1175, 3, 81, 0
67, 1204, 2, 81, 85
67, 1221, 1, 81, 81
67, 1156, 4, 84, 53
67, 1222, 1, 84, 84
68, 1188, 3, 42, 8
68, 1160, 5, 42, 82
68, 1210, 2, 48, 38
68, 1223, 2, 48, 87
68, 1230, 1, 48, 48
68, 1211, 2, 50, 40
68, 1171, 4, 50, 41
68, 1200, 3, 50, 58
68, 1181, 4, 81, 29
68, 1216, 2, 81, 51
68, 1235, 1, 81, 81
68, 1215, 2, 86, 50
68, 1238, 1, 86, 86
68, 1240, 1, 88, 88
68, 1241, 1, 88, 88
69, 1228, 2, 7, 38
69, 1243, 1, 7, 7
69, 1220, 3, 14, 59
69, 1244, 1, 14, 14
69, 1224, 2, 21, 1
69, 1233, 2, 21, 67
69, 1192, 4, 45, 15
69, 1239, 2, 45, 87
69, 1202, 4, 61, 69
69, 1203, 4, 61, 76
69, 1234, 2, 61, 78
70, 1260, 1, 1, 1
70, 1261, 1, 1, 1
70, 1209, 4, 15, 20
70, 1232, 3, 15, 35
70, 1242, 2, 16, 0
70, 1253, 2, 16, 56
70, 1248, 2, 21, 41
70, 1264, 1, 21, 21
70, 1236, 3, 29, 9
70, 1251, 2, 29, 51
70, 1259, 2, 29, 88
70, 1246, 2, 39, 36
70, 1268, 1, 39, 39
70, 1249, 2, 50, 43
70, 1255, 2, 50, 70
70, 1231, 3, 76, 15
70, 1195, 5, 76, 42
71, 1263, 2, 9, 20
71, 1276, 2, 9, 74
71, 1229, 4, 9, 79
71, 1280, 1, 9, 9
71, 1262, 2, 10, 6
71, 1205, 6, 10, 8
71, 1269, 2, 10, 49
71, 1196, 6, 15, 13
71, 1265, 2, 15, 27
71, 1272, 2, 16, 66
71, 1282, 1, 16, 16
71, 1225, 4, 25, 45
71, 1284, 1, 25, 25
71, 1193, 6, 29, 89
71, 1286, 1, 29, 29
71, 1287, 1, 29, 29
71, 1275, 2, 65, 72
71, 1294, 1, 65, 65
72, 1279, 2, 7, 4
72, 1298, 1, 7, 7
72, 1256, 4, 10, 12
72, 1281, 2, 10, 13
72, 1292, 2, 10, 45
72, 1266, 3, 10, 53
72, 1291, 2, 15, 43
72, 1271, 3, 15, 72
72, 1285, 2, 39, 27
72, 1303, 1, 39, 39
72, 1277, 3, 43, 42
72, 1305, 1, 43, 43
72, 1247, 4, 44, 5
72, 1258, 4, 44, 32
72, 1306, 1, 47, 47
72, 1307, 1, 47, 47
72, 1289, 2, 48, 38
72, 1293, 2, 48, 52
72, 1295, 2, 50, 88
72, 1308, 1, 50, 50
72, 1257, 4, 60, 30
72, 1245, 4, 60, 83
72, 1310, 1, 60, 60
72, 1311, 1, 60, 60
73, 1296, 2, 9, 0
73, 1278, 3, 9, 27
73, 1316, 1, 9, 9
73, 1250, 5, 15, 3
73, 1297, 2, 15, 5
73, 1318, 1, 15, 15
73, 1288, 3, 32, 73
73, 1320, 1, 32, 32
73, 1312, 2, 37, 82
73, 1273, 4, 37, 87
73, 1322, 1, 37, 37
73, 1302, 2, 44, 26
73, 1270, 4, 44, 80
73, 1267, 4, 46, 42
73, 1227, 6, 46, 59
73, 1309, 2, 47, 52
73, 1323, 1, 47, 47
73, 1299, 2, 50, 12
73, 1313, 2, 50, 88
73, 1301, 2, 61, 22
73, 1226, 6, 61, 81
73, 1325, 1, 61, 61
73, 1327, 1, 83, 83
73, 1328, 1, 83, 83
74, 1333, 1, 6, 6
74, 1334, 1, 6, 6
74, 1321, 2, 7, 36
74, 1335, 1, 7, 7
74, 1283, 4, 8, 18
74, 1336, 1, 8, 8
74, 1317, 2, 10, 11
74, 1319, 2, 10, 22
74, 1314, 2, 21, 2
74, 1237, 7, 21, 40
74, 1274, 5, 37, 78
74, 1326, 2, 37, 79
74, 1329, 2, 63, 85
74, 1344, 1, 63, 63
74, 1324, 2, 75, 53
74, 1346, 1, 75, 75
75, 1315, 3, 0, 20
75, 1348, 2, 0, 81
75, 1345, 2, 15, 74
75, 1351, 1, 15, 15
75, 1347, 2, 61, 79
75, 1349, 2, 61, 82
75, 1290, 5, 62, 68
75, 1358, 1, 62, 62
75, 1252, 7, 63, 83
75, 1359, 1, 63, 63
75, 1360, 1, 63, 63
75, 1337, 2, 65, 18
75, 1340, 2, 65, 40
76, 1353, 2, 8, 23
76, 1304, 5, 8, 57
76, 1352, 2, 10, 17
76, 1367, 2, 10, 88
76, 1300, 5, 12, 16
76, 1370, 1, 12, 12
76, 1355, 2, 16, 41
76, 1357, 2, 16, 54
76, 1254, 8, 42, 78
76, 1365, 2, 42, 81
76, 1380, 1, 42, 42
76, 1338, 3, 60, 7
76, 1332, 3, 60, 14
76, 1361, 2, 81, 70
76, 1385, 1, 81, 81
77, 1372, 2, 3, 18
77, 1375, 2, 3, 25
77, 1368, 2, 7, 2
77, 1378, 2, 7, 38
77, 1371, 2, 10, 14
77, 1386, 1, 10, 10
77, 1342, 4, 30, 48
77, 1330, 5, 30, 73
77, 1377, 2, 45, 35
77, 1390, 1, 45, 45
77, 1374, 2, 61, 22
77, 1343, 4, 61, 78
77, 1379, 2, 65, 40
77, 1384, 2, 65, 75
77, 1397, 1, 77, 77
77, 1398, 1, 77, 77
77, 1402, 1, 90, 90
77, 1403, 1, 90, 90
78, 1354, 4, 3, 16
78, 1364, 4, 3, 22
78, 1376, 3, 5, 81
78, 1404, 1, 5, 5
78, 1362, 4, 10, 57
78, 1396, 2, 10, 74
78, 1406, 1, 10, 10
78, 1381, 3, 15, 53
78, 1366, 4, 15, 88
78, 1391, 2, 37, 47
78, 1331, 6, 37, 84
78, 1382, 3, 39, 8
78, 1393, 2, 39, 64
78, 1356, 4, 48, 13
78, 1369, 3, 48, 34
78, 1392, 2, 48, 52
78, 1339, 5, 59, 11
78, 1341, 5, 59, 78
78, 1373, 3, 60, 29
78, 1387, 2, 60, 33
78, 1395, 2, 60, 69
78, 1399, 2, 65, 83
78, 1413, 1, 65, 65
78, 1419, 1, 76, 76
78, 1420, 1, 76, 76
79, 1414, 2, 8, 68
79, 1415, 2, 8, 70
79, 1422, 1, 8, 8
79, 1383, 4, 10, 14
79, 1350, 5, 10, 69
79, 1400, 3, 26, 42
79, 1425, 1, 26, 26
79, 1410, 2, 42, 38
79, 1411, 2, 42, 47
79, 1430, 1, 50, 50
79, 1431, 1, 50, 50
79, 1389, 3, 52, 62
79, 1432, 1, 52, 52
79, 1433, 1, 52, 52
79, 1416, 2, 73, 72
79, 1435, 1, 73, 73
79, 1412, 2, 81, 49
79, 1417, 2, 81, 74
79, 1437, 1, 81, 81
80, 1418, 3, 7, 65
80, 1441, 1, 7, 7
80, 1439, 2, 21, 90
80, 1444, 1, 21, 21
80, 1408, 3, 37, 22
80, 1421, 3, 37, 62
80, 1426, 2, 44, 28
80, 1394, 4, 44, 58
80, 1448, 1, 44, 44
80, 1427, 2, 53, 40
80, 1449, 1, 53, 53
80, 1451, 1, 59, 59
80, 1452, 1, 59, 59
80, 1401, 4, 73, 9
80, 1436, 2, 73, 80
80, 1455, 1, 76, 76
80, 1456, 1, 76, 76
80, 1428, 2, 87, 45
80, 1457, 1, 87, 87
81, 1405, 4, 21, 51
81, 1460, 1, 21, 21
81, 1438, 3, 29, 61
81, 1462, 1, 29, 29
81, 1442, 2, 42, 10
81, 1443, 2, 42, 13
81, 1445, 2, 42, 24
81, 1409, 4, 42, 69
81, 1454, 2, 42, 71
81, 1446, 2, 45, 28
81, 1464, 1, 45, 45
81, 1424, 3, 69, 42
81, 1468, 1, 69, 69
82, 1388, 6, 8, 30
82, 1475, 2, 8, 90
82, 1459, 2, 9, 18
82, 1476, 1, 9, 9
82, 1440, 3, 19, 34
82, 1477, 1, 19, 19
82, 1478, 1, 19, 19
82, 1479, 1, 23, 23
82, 1480, 1, 23, 23
82, 1472, 2, 29, 82
82, 1473, 2, 29, 87
82, 1461, 2, 42, 27
82, 1483, 1, 42, 42
82, 1467, 2, 61, 52
82, 1470, 2, 61, 76
82, 1474, 2, 61, 88
82, 1488, 1, 61, 61
83, 1493, 2, 7, 82
83, 1494, 1, 7, 7
83, 1429, 5, 10, 49
83, 1492, 2, 10, 77
83, 1434, 5, 21, 5
83, 1481, 2, 21, 24
83, 1463, 3, 24, 34
83, 1497, 1, 24, 24
83, 1469, 3, 39, 65
83, 1491, 2, 39, 73
83, 1487, 2, 48, 56
83, 1453, 4, 48, 63
83, 1407, 6, 48, 89
83, 1503, 1, 48, 48
83, 1485, 2, 55, 47
83, 1423, 5, 55, 48
83, 1504, 1, 58, 58
83, 1505, 1, 58, 58
83, 1484, 2, 73, 46
83, 1486, 2, 73, 55
83, 1490, 2, 73, 67
84, 1496, 2, 15, 14
84, 1511, 2, 15, 88
84, 1517, 1, 33, 33
84, 1518, 1, 33, 33
84, 1458, 4, 42, 37
84, 1499, 2, 42, 38
84, 1521, 1, 45, 45
84, 1522, 1, 45, 45
84, 1510, 2, 59, 87
84, 1526, 1, 59, 59
84, 1482, 3, 72, 15
84, 1502, 2, 72, 45
84, 1498, 2, 73, 36
84, 1527, 1, 73, 73
85, 1515, 2, 5, 10
85, 1532, 1, 5, 5
85, 1519, 2, 7, 41
85, 1509, 3, 7, 46
85, 1516, 2, 16, 12
85, 1500, 3, 16, 62
85, 1528, 2, 29, 77
85, 1533, 1, 29, 29
85, 1535, 1, 31, 31
85, 1536, 1, 31, 31
85, 1537, 1, 31, 31
85, 1512, 2, 48, 1
85, 1495, 3, 48, 7
85, 1525, 2, 48, 55
85, 1539, 1, 48, 48
85, 1450, 6, 53, 23
85, 1541, 1, 53, 53
85, 1465, 5, 59, 29
85, 1543, 1, 59, 59
85, 1546, 1, 90, 90
85, 1547, 1, 90, 90
86, 1506, 4, 16, 11
86, 1545, 2, 16, 67
86, 1530, 2, 21, 0
86, 1507, 4, 21, 68
86, 1531, 2, 29, 3
86, 1553, 1, 29, 29
86, 1508, 4, 39, 56
86, 1557, 1, 39, 39
86, 1529, 3, 45, 8
86, 1524, 3, 45, 35
86, 1540, 2, 63, 51
86, 1561, 1, 63, 63
86, 1562, 1, 63, 63
86, 1534, 2, 73, 30
86, 1501, 4, 73, 63
87, 1549, 2, 8, 9
87, 1554, 2, 8, 30
87, 1523, 4, 10, 61
87, 1565, 2, 10, 82
87, 1569, 1, 10, 10
87, 1570, 1, 10, 10
87, 1548, 2, 29, 2
87, 1447, 8, 29, 76
87, 1471, 7, 29, 86
87, 1363, 13, 34, 1
87, 1574, 1, 34, 34
87, 1552, 2, 42, 24
87, 1556, 2, 42, 35
87, 1466, 7, 47, 37
87, 1575, 1, 47, 47
87, 1489, 6, 73, 74
87, 1580, 1, 73, 73
88, 1571, 2, 3, 13
88, 1572, 2, 3, 18
88, 1542, 4, 8, 27
88, 1544, 4, 8, 61
88, 1550, 3, 15, 50
88, 1576, 2, 15, 52
88, 1579, 2, 61, 71
88, 1583, 2, 61, 89
88, 1592, 1, 61, 61
88, 1577, 2, 63, 64
88, 1514, 5, 63, 66
88, 1560, 3, 63, 67
88, 1593, 1, 63, 63
88, 1555, 3, 67, 16
88, 1520, 5, 67, 21
88, 1595, 1, 67, 67
88, 1551, 3, 70, 9
88, 1597, 1, 70, 70
89, 1590, 2, 26, 45
89, 1559, 4, 26, 62
89, 1584, 2, 29, 12
89, 1582, 3, 29, 81
89, 1587, 2, 37, 25
89, 1598, 2, 37, 71
89, 1563, 4, 37, 73
89, 1599, 2, 37, 83
89, 1586, 2, 44, 24
89, 1513, 6, 44, 59
89, 1609, 1, 47, 47
89, 1610, 1, 47, 47
89, 1591, 2, 53, 48
89, 1596, 2, 53, 69
89, 1578, 3, 60, 7
89, 1566, 3, 60, 11
89, 1568, 3, 61, 23
89, 1594, 2, 61, 66
89, 1581, 3, 61, 77
89, 1614, 1, 61, 61
90, 1616, 2, 9, 68
90, 1573, 4, 9, 85
90, 1564, 5, 14, 21
90, 1622, 1, 14, 14
90, 1608, 2, 29, 46
90, 1567, 4, 29, 51
90, 1538, 6, 34, 19
90, 1606, 2, 34, 28
90, 1603, 2, 48, 1
90, 1619, 2, 48, 86
90, 1612, 2, 60, 52
90, 1615, 2, 60, 64
90, 1631, 1, 61, 61
90, 1632, 1, 61, 61
91, 1626, 2, 3, 24
91, 1633, 2, 3, 65
91, 1624, 2, 19, 21
91, 1642, 1, 19, 19
91, 1637, 2, 37, 86
91, 1645, 1, 37, 37
91, 1588, 4, 44, 18
91, 1630, 2, 44, 43
91, 1634, 2, 48, 70
91, 1589, 4, 48, 85
91, 1620, 2, 50, 3
91, 1635, 2, 50, 74
91, 1629, 2, 61, 40
91, 1650, 1, 61, 61
91, 1604, 3, 64, 37
91, 1613, 3, 64, 39
91, 1602, 3, 77, 26
91, 1600, 4, 77, 45
92, 1627, 3, 0, 16
92, 1628, 3, 0, 39
92, 1656, 1, 16, 16
92, 1657, 1, 16, 16
92, 1639, 2, 21, 4
92, 1659, 1, 21, 21
92, 1663, 1, 36, 36
92, 1664, 1, 36, 36
92, 1638, 2, 37, 2
92, 1646, 2, 37, 54
92, 1607, 4, 39, 23
92, 1666, 1, 39, 39
92, 1667, 1, 39, 39
92, 1625, 3, 48, 34
92, 1655, 2, 48, 86
92, 1648, 2, 63, 58
92, 1611, 4, 63, 75
92, 1652, 2, 63, 76
92, 1654, 2, 63, 83
92, 1647, 2, 65, 57
92, 1618, 4, 65, 74
92, 1672, 1, 84, 84
92, 1673, 1, 84, 84
93, 1636, 4, 0, 14
93, 1662, 2, 0, 33
93, 1585, 6, 8, 20
93, 1661, 2, 8, 24
93, 1640, 3, 47, 23
93, 1681, 1, 47, 47
93, 1682, 1, 51, 51
93, 1683, 1, 51, 51
93, 1684, 1, 62, 62
93, 1685, 1, 62, 62
93, 1649, 3, 67, 29
93, 1686, 1, 67, 67
93, 1669, 2, 69, 53
93, 1687, 1, 69, 69
94, 1678, 2, 9, 27
94, 1690, 2, 9, 79
94, 1674, 2, 29, 7
94, 1677, 2, 29, 25
94, 1643, 4, 29, 49
94, 1621, 5, 31, 65
94, 1695, 1, 31, 31
94, 1675, 2, 34, 19
94, 1617, 6, 34, 32
94, 1689, 2, 37, 72
94, 1691, 2, 37, 85
94, 1698, 1, 37, 37
94, 1699, 1, 37, 37
94, 1700, 1, 37, 37
94, 1703, 1, 57, 57
94, 1704, 1, 57, 57
94, 1644, 4, 65, 55
94, 1601, 7, 65, 76
94, 1706, 1, 80, 80
94, 1707, 1, 80, 80
95, 1696, 2, 29, 32
95, 1708, 2, 29, 84
95, 1714, 1, 33, 33
95, 1715, 1, 33, 33
95, 1660, 4, 34, 27
95, 1716, 1, 34, 34
95, 1671, 4, 45, 43
95, 1718, 1, 45, 45
95, 1679, 3, 47, 41
95, 1705, 2, 47, 75
95, 1623, 6, 47, 79
95, 1709, 2, 47, 87
95, 1692, 2, 50, 0
95, 1658, 4, 50, 51
95, 1693, 2, 61, 17
95, 1721, 1, 61, 61
95, 1702, 2, 63, 54
95, 1722, 1, 63, 63
96, 1651, 6, 4, 37
96, 1728, 1, 4, 4
96, 1710, 2, 15, 1
96, 1697, 3, 15, 44
96, 1605, 8, 15, 83
96, 1730, 1, 15, 15
96, 1717, 2, 29, 36
96, 1727, 2, 29, 87
96, 1734, 1, 38, 38
96, 1735, 1, 38, 38
96, 1688, 4, 48, 70
96, 1725, 2, 48, 82
96, 1694, 3, 61, 21
96, 1680, 4, 61, 23
96, 1726, 2, 61, 86
96, 1713, 2, 67, 16
96, 1739, 1, 67, 67
96, 1723, 2, 73, 64
96, 1558, 11, 73, 81
96, 1670, 5, 81, 8
96, 1742, 1, 81, 81
97, 1733, 2, 7, 30
97, 1740, 2, 7, 74
97, 1745, 2, 7, 88
97, 1749, 1, 20, 20
97, 1750, 1, 20, 20
97, 1751, 1, 20, 20
97, 1720, 3, 28, 50
97, 1753, 1, 28, 28
97, 1711, 3, 44, 23
97, 1744, 2, 44, 87
97, 1719, 3, 50, 60
97, 1757, 1, 50, 50
97, 1732, 2, 53, 26
97, 1743, 2, 53, 86
97, 1668, 6, 58, 65
97, 1758, 1, 58, 58
97, 1641, 7, 59, 14
97, 1738, 2, 59, 56
97, 1759, 1, 59, 59
97, 1731, 2, 61, 20
97, 1736, 2, 61, 47
97, 1676, 5, 73, 41
97, 1701, 4, 73, 54
98, 1748, 2, 16, 19
98, 1755, 2, 16, 46
98, 1768, 1, 16, 16
98, 1771, 1, 36, 36
98, 1772, 1, 36, 36
98, 1773, 1, 36, 36
98, 1762, 2, 63, 76
98, 1779, 1, 63, 63
99, 1764, 2, 0, 1
99, 1782, 1, 0, 0
99, 1767, 2, 7, 14
99, 1741, 4, 7, 69
99, 1729, 4, 10, 34
99, 1784, 1, 10, 10
99, 1769, 2, 15, 23
99, 1780, 2, 15, 88
99, 1766, 2, 16, 5
99, 1761, 3, 16, 21
99, 1775, 2, 16, 43
99, 1776, 2, 35, 53
99, 1787, 1, 35, 35
99, 1747, 3, 37, 82
99, 1788, 1, 37, 37
99, 1737, 4, 40, 61
99, 1789, 1, 40, 40
99, 1770, 2, 49, 29
99, 1760, 3, 49, 39
99, 1653, 9, 54, 59
99, 1792, 1, 54, 54
99, 1774, 2, 73, 38
99, 1763, 3, 73, 58
99, 1798, 1, 80, 80
99, 1799, 1, 80, 80
99, 1712, 5, 81, 0
99, 1754, 3, 81, 9
100, 1724, 6, 21, 3
100, 1793, 2, 21, 57
100, 1794, 2, 29, 65
100, 1797, 2, 29, 75
100, 1777, 3, 33, 50
100, 1802, 1, 33, 33
100, 1807, 1, 62, 62
100, 1808, 1, 62, 62
100, 1746, 4, 63, 64
100, 1809, 1, 63, 63
100, 1665, 9, 66, 39
100, 1810, 1, 66, 66
100, 1756, 4, 73, 29
100, 1752, 4, 73, 78
100, 1813, 1, 84, 84
100, 1814, 1, 84, 84
101, 1801, 2, 8, 30
101, 1820, 1, 8, 8
101, 1821, 1, 11, 11
101, 1822, 1, 11, 11
101, 1791, 3, 43, 48
101, 1825, 1, 43, 43
101, 1812, 2, 53, 83
101, 1829, 1, 53, 53
101, 1803, 2, 60, 35
101, 1831, 1, 60, 60
101, 1785, 3, 69, 81
101, 1834, 1, 69, 69
101, 1786, 3, 71, 37
101, 1835, 1, 71, 71
101, 1765, 4, 73, 9
101, 1804, 2, 73, 36
101, 1806, 2, 73, 61
102, 1811, 3, 23, 44
102, 1832, 2, 23, 62
102, 1839, 1, 40, 40
102, 1840, 1, 40, 40
102, 1841, 1, 41, 41
102, 1842, 1, 41, 41
102, 1790, 4, 44, 10
102, 1823, 2, 44, 12
102, 1843, 1, 44, 44
102, 1819, 2, 61, 1
102, 1824, 2, 61, 20
102, 1846, 1, 61, 61
102, 1847, 1, 61, 61
102, 1830, 2, 73, 56
102, 1833, 2, 73, 67
102, 1849, 1, 73, 73
102, 1796, 4, 83, 9
102, 1852, 1, 83, 83
103, 1836, 2, 8, 18
103, 1781, 6, 8, 63
103, 1850, 2, 8, 80
103, 1800, 4, 25, 3
103, 1857, 1, 25, 25
103, 1817, 4, 29, 30
103, 1851, 2, 29, 82
103, 1853, 2, 29, 88
103, 1795, 5, 44, 8
103, 1816, 4, 44, 33
103, 1862, 1, 44, 44
103, 1845, 2, 50, 59
103, 1864, 1, 50, 50
103, 1865, 1, 62, 62
103, 1866, 1, 62, 62
103, 1783, 5, 81, 0
103, 1805, 4, 81, 50
104, 1877, 1, 32, 32
104, 1878, 1, 32, 32
104, 1854, 2, 45, 5
104, 1856, 2, 45, 23
104, 1870, 2, 63, 77
104, 1882, 1, 63, 63
104, 1861, 2, 65, 40
104, 1827, 4, 65, 84
104, 1883, 1, 65, 65
104, 1828, 4, 85, 9
104, 1889, 1, 85, 85
105, 1859, 3, 7, 3
105, 1891, 1, 7, 7
105, 1892, 1, 7, 7
105, 1848, 4, 9, 23
105, 1867, 3, 9, 44
105, 1844, 4, 9, 70
105, 1885, 2, 9, 71
105, 1886, 2, 9, 73
105, 1874, 2, 15, 21
105, 1818, 5, 15, 25
105, 1876, 2, 15, 26
105, 1897, 1, 47, 47
105, 1898, 1, 47, 47
105, 1826, 5, 57, 60
105, 1899, 1, 57, 57
105, 1858, 3, 60, 61
105, 1888, 2, 60, 83
105, 1887, 2, 63, 76
105, 1838, 4, 63, 78
105, 1901, 1, 64, 64
105, 1902, 1, 64, 64
105, 1903, 1, 71, 71
105, 1904, 1, 71, 71
105, 1868, 3, 86, 81
105, 1907, 1, 86, 86
106, 1837, 5, 21, 11
106, 1910, 1, 21, 21
106, 1869, 4, 37, 30
106, 1894, 2, 37, 35
106, 1873, 3, 61, 79
106, 1918, 1, 61, 61
106, 1871, 4, 63, 25
106, 1863, 4, 63, 55
106, 1905, 2, 63, 74
106, 1881, 3, 65, 29
106, 1920, 1, 65, 65
106, 1855, 4, 81, 59
106, 1922, 1, 81, 81
107, 1912, 2, 7, 30
107, 1927, 1, 7, 7
107, 1928, 1, 7, 7
107, 1906, 3, 8, 60
107, 1924, 2, 8, 88
107, 1896, 3, 15, 55
107, 1931, 1, 15, 15
107, 1908, 2, 29, 2
107, 1909, 2, 29, 20
107, 1860, 5, 29, 34
107, 1913, 2, 29, 35
107, 1914, 2, 29, 40
107, 1923, 2, 29, 82
107, 1900, 3, 42, 56
107, 1917, 2, 42, 57
107, 1778, 10, 48, 39
107, 1936, 1, 48, 48
107, 1937, 1, 48, 48
107, 1875, 4, 50, 18
107, 1911, 2, 50, 27
107, 1938, 1, 56, 56
107, 1939, 1, 56, 56
107, 1921, 2, 81, 74
107, 1925, 2, 81, 89
107, 1943, 1, 81, 81
108, 1915, 3, 8, 66
108, 1942, 2, 8, 76
108, 1919, 3, 29, 32
108, 1890, 4, 29, 53
