Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
9, 73, 2, 10, 23
9, 77, 2, 10, 74
9, 80, 2, 10, 86
9, 69, 3, 15, 9
9, 72, 2, 15, 11
9, 73, 2, 15, 23
9, 76, 2, 15, 52
9, 77, 2, 15, 74
9, 66, 3, 15, 77
9, 78, 2, 15, 80
9, 69, 3, 16, 9
9, 72, 2, 16, 11
9, 73, 2, 16, 23
9, 76, 2, 16, 52
9, 69, 3, 21, 9
9, 72, 2, 21, 11
9, 73, 2, 21, 23
9, 79, 2, 21, 84
9, 80, 2, 21, 86
9, 69, 3, 29, 9
9, 72, 2, 29, 11
9, 73, 2, 29, 23
9, 77, 2, 29, 74
9, 66, 3, 29, 77
9, 78, 2, 29, 80
9, 79, 2, 29, 84
9, 80, 2, 29, 86
9, 69, 3, 34, 9
9, 72, 2, 34, 11
9, 73, 2, 34, 23
9, 69, 3, 37, 9
9, 72, 2, 37, 11
9, 73, 2, 37, 23
9, 77, 2, 37, 74
9, 66, 3, 37, 77
9, 78, 2, 37, 80
9, 79, 2, 37, 84
9, 80, 2, 37, 86
9, 69, 3, 39, 9
9, 72, 2, 39, 11
9, 73, 2, 39, 23
9, 77, 2, 39, 74
9, 66, 3, 39, 77
9, 80, 2, 39, 86
9, 69, 3, 42, 9
9, 72, 2, 42, 11
9, 73, 2, 42, 23
9, 77, 2, 42, 74
9, 66, 3, 42, 77
9, 78, 2, 42, 80
9, 79, 2, 42, 84
9, 80, 2, 42, 86
9, 69, 3, 44, 9
9, 72, 2, 44, 11
9, 73, 2, 44, 23
9, 77, 2, 44, 74
9, 66, 3, 44, 77
9, 78, 2, 44, 80
9, 79, 2, 44, 84
9, 80, 2, 44, 86
9, 69, 3, 45, 9
9, 72, 2, 45, 11
9, 73, 2, 45, 23
9, 66, 3, 45, 77
9, 78, 2, 45, 80
9, 69, 3, 47, 9
9, 73, 2, 47, 23
9, 76, 2, 47, 52
9, 77, 2, 47, 74
9, 66, 3, 47, 77
9, 69, 3, 48, 9
9, 72, 2, 48, 11
9, 76, 2, 48, 52
9, 77, 2, 48, 74
9, 66, 3, 48, 77
9, 80, 2, 48, 86
9, 69, 3, 50, 9
9, 72, 2, 50, 11
9, 77, 2, 50, 74
9, 79, 2, 50, 84
9, 80, 2, 50, 86
9, 83, 1, 50, 50
9, 73, 2, 53, 23
9, 76, 2, 53, 52
9, 66, 3, 53, 77
9, 78, 2, 53, 80
9, 79, 2, 53, 84
9, 80, 2, 53, 86
9, 69, 3, 59, 9
9, 72, 2, 59, 11
9, 73, 2, 59, 23
9, 66, 3, 59, 77
9, 78, 2, 59, 80
9, 80, 2, 59, 86
9, 69, 3, 60, 9
9, 72, 2, 60, 11
9, 73, 2, 60, 23
9, 76, 2, 60, 52
9, 66, 3, 60, 77
9, 78, 2, 60, 80
9, 80, 2, 60, 86
9, 69, 3, 61, 9
9, 73, 2, 61, 23
9, 76, 2, 61, 52
9, 77, 2, 61, 74
9, 66, 3, 61, 77
9, 78, 2, 61, 80
9, 79, 2, 61, 84
9, 80, 2, 61, 86
9, 72, 2, 62, 11
9, 73, 2, 62, 23
9, 76, 2, 62, 52
9, 66, 3, 62, 77
9, 78, 2, 62, 80
9, 79, 2, 62, 84
9, 80, 2, 62, 86
9, 69, 3, 63, 9
9, 72, 2, 63, 11
9, 77, 2, 63, 74
9, 66, 3, 63, 77
9, 78, 2, 63, 80
9, 80, 2, 63, 86
9, 69, 3, 65, 9
9, 72, 2, 65, 11
9, 73, 2, 65, 23
9, 77, 2, 65, 74
9, 66, 3, 65, 77
9, 78, 2, 65, 80
9, 79, 2, 65, 84
9, 80, 2, 65, 86
9, 69, 3, 73, 9
9, 76, 2, 73, 52
9, 77, 2, 73, 74
9, 66, 3, 73, 77
9, 78, 2, 73, 80
9, 76, 2, 77, 52
9, 77, 2, 77, 74
9, 78, 2, 77, 80
9, 69, 3, 81, 9
9, 72, 2, 81, 11
9, 73, 2, 81, 23
9, 77, 2, 81, 74
9, 66, 3, 81, 77
9, 78, 2, 81, 80
9, 79, 2, 81, 84
9, 80, 2, 81, 86
10, 82, 2, 7, 25
10, 88, 2, 7, 74
10, 89, 2, 7, 75
10, 82, 2, 8, 25
10, 84, 2, 8, 51
10, 86, 2, 8, 56
10, 88, 2, 8, 74
10, 82, 2, 9, 25
10, 84, 2, 9, 51
10, 88, 2, 9, 74
10, 82, 2, 10, 25
10, 84, 2, 10, 51
10, 88, 2, 10, 74
10, 89, 2, 10, 75
10, 82, 2, 15, 25
10, 85, 2, 15, 52
10, 86, 2, 15, 56
10, 87, 2, 15, 72
10, 88, 2, 15, 74
10, 82, 2, 16, 25
10, 84, 2, 16, 51
10, 85, 2, 16, 52
10, 86, 2, 16, 56
10, 82, 2, 21, 25
10, 84, 2, 21, 51
10, 86, 2, 21, 56
10, 87, 2, 21, 72
10, 91, 1, 21, 21
10, 82, 2, 29, 25
10, 84, 2, 29, 51
10, 86, 2, 29, 56
10, 87, 2, 29, 72
10, 88, 2, 29, 74
10, 89, 2, 29, 75
10, 82, 2, 37, 25
10, 84, 2, 37, 51
10, 86, 2, 37, 56
10, 87, 2, 37, 72
10, 88, 2, 37, 74
10, 89, 2, 37, 75
10, 82, 2, 39, 25
10, 86, 2, 39, 56
10, 88, 2, 39, 74
10, 89, 2, 39, 75
10, 84, 2, 42, 51
10, 86, 2, 42, 56
10, 87, 2, 42, 72
10, 88, 2, 42, 74
10, 89, 2, 42, 75
10, 82, 2, 44, 25
10, 84, 2, 44, 51
10, 86, 2, 44, 56
10, 87, 2, 44, 72
10, 88, 2, 44, 74
10, 89, 2, 44, 75
10, 82, 2, 45, 25
10, 87, 2, 45, 72
10, 85, 2, 47, 52
10, 86, 2, 47, 56
10, 88, 2, 47, 74
10, 89, 2, 47, 75
10, 82, 2, 48, 25
10, 85, 2, 48, 52
10, 86, 2, 48, 56
10, 88, 2, 48, 74
10, 89, 2, 48, 75
10, 82, 2, 50, 25
10, 84, 2, 50, 51
10, 86, 2, 50, 56
10, 88, 2, 50, 74
10, 89, 2, 50, 75
10, 85, 2, 53, 52
10, 87, 2, 53, 72
10, 89, 2, 53, 75
10, 84, 2, 59, 51
10, 86, 2, 59, 56
10, 87, 2, 59, 72
10, 89, 2, 59, 75
10, 95, 1, 59, 59
10, 84, 2, 60, 51
10, 85, 2, 60, 52
10, 86, 2, 60, 56
10, 87, 2, 60, 72
10, 89, 2, 60, 75
10, 82, 2, 61, 25
10, 84, 2, 61, 51
10, 85, 2, 61, 52
10, 86, 2, 61, 56
10, 87, 2, 61, 72
10, 88, 2, 61, 74
10, 85, 2, 62, 52
10, 86, 2, 62, 56
10, 87, 2, 62, 72
10, 82, 2, 63, 25
10, 84, 2, 63, 51
10, 86, 2, 63, 56
10, 88, 2, 63, 74
10, 89, 2, 63, 75
10, 82, 2, 65, 25
10, 84, 2, 65, 51
10, 86, 2, 65, 56
10, 87, 2, 65, 72
10, 88, 2, 65, 74
10, 89, 2, 65, 75
10, 85, 2, 73, 52
10, 86, 2, 73, 56
10, 87, 2, 73, 72
10, 88, 2, 73, 74
10, 89, 2, 73, 75
10, 85, 2, 77, 52
10, 88, 2, 77, 74
10, 82, 2, 81, 25
10, 84, 2, 81, 51
10, 86, 2, 81, 56
10, 88, 2, 81, 74
10, 89, 2, 81, 75
11, 82, 3, 0, 3
11, 90, 2, 0, 19
11, 82, 3, 0, 34
11, 92, 2, 0, 35
11, 82, 3, 3, 0
11, 90, 2, 3, 19
11, 82, 3, 3, 34
11, 82, 3, 7, 0
11, 82, 3, 7, 3
11, 90, 2, 7, 19
11, 82, 3, 7, 34
11, 92, 2, 7, 35
11, 96, 2, 7, 64
11, 82, 3, 8, 0
11, 82, 3, 8, 3
11, 90, 2, 8, 19
11, 93, 2, 8, 49
11, 96, 2, 8, 64
11, 98, 2, 8, 89
11, 93, 2, 9, 49
11, 96, 2, 9, 64
11, 98, 2, 9, 89
11, 82, 3, 10, 0
11, 82, 3, 10, 3
11, 90, 2, 10, 19
11, 92, 2, 10, 35
11, 93, 2, 10, 49
11, 96, 2, 10, 64
11, 82, 3, 15, 0
11, 82, 3, 15, 3
11, 90, 2, 15, 19
11, 82, 3, 15, 34
11, 92, 2, 15, 35
11, 93, 2, 15, 49
11, 82, 3, 16, 0
11, 82, 3, 16, 3
11, 90, 2, 16, 19
11, 93, 2, 16, 49
11, 94, 2, 16, 54
11, 96, 2, 16, 64
11, 82, 3, 21, 0
11, 82, 3, 21, 3
11, 90, 2, 21, 19
11, 93, 2, 21, 49
11, 94, 2, 21, 54
11, 96, 2, 21, 64
11, 82, 3, 29, 0
11, 82, 3, 29, 3
11, 90, 2, 29, 19
11, 82, 3, 29, 34
11, 92, 2, 29, 35
11, 93, 2, 29, 49
11, 94, 2, 29, 54
11, 96, 2, 29, 64
11, 97, 2, 29, 78
11, 98, 2, 29, 89
11, 82, 3, 34, 0
11, 82, 3, 34, 3
11, 90, 2, 34, 19
11, 101, 1, 34, 34
11, 82, 3, 37, 0
11, 82, 3, 37, 3
11, 92, 2, 37, 35
11, 93, 2, 37, 49
11, 94, 2, 37, 54
11, 96, 2, 37, 64
11, 97, 2, 37, 78
11, 82, 3, 39, 0
11, 82, 3, 39, 3
11, 82, 3, 39, 34
11, 92, 2, 39, 35
11, 93, 2, 39, 49
11, 96, 2, 39, 64
11, 97, 2, 39, 78
11, 102, 1, 39, 39
11, 82, 3, 42, 0
11, 82, 3, 42, 3
11, 90, 2, 42, 19
11, 92, 2, 42, 35
11, 93, 2, 42, 49
11, 96, 2, 42, 64
11, 97, 2, 42, 78
11, 90, 2, 44, 19
11, 92, 2, 44, 35
11, 93, 2, 44, 49
11, 94, 2, 44, 54
11, 96, 2, 44, 64
11, 97, 2, 44, 78
11, 82, 3, 45, 0
11, 92, 2, 45, 35
11, 96, 2, 45, 64
11, 97, 2, 45, 78
11, 92, 2, 47, 35
11, 93, 2, 47, 49
11, 94, 2, 47, 54
11, 97, 2, 47, 78
11, 82, 3, 48, 0
11, 82, 3, 48, 3
11, 82, 3, 48, 34
11, 92, 2, 48, 35
11, 94, 2, 48, 54
11, 96, 2, 48, 64
11, 97, 2, 48, 78
11, 98, 2, 48, 89
11, 82, 3, 50, 0
11, 82, 3, 50, 3
11, 93, 2, 50, 49
11, 96, 2, 50, 64
11, 98, 2, 50, 89
11, 92, 2, 53, 35
11, 93, 2, 53, 49
11, 94, 2, 53, 54
11, 97, 2, 53, 78
11, 92, 2, 59, 35
11, 93, 2, 59, 49
11, 94, 2, 59, 54
11, 96, 2, 59, 64
11, 97, 2, 59, 78
11, 82, 3, 60, 0
11, 92, 2, 60, 35
11, 93, 2, 60, 49
11, 94, 2, 60, 54
11, 96, 2, 60, 64
11, 97, 2, 60, 78
11, 82, 3, 61, 0
11, 82, 3, 61, 34
11, 93, 2, 61, 49
11, 94, 2, 61, 54
11, 96, 2, 61, 64
11, 97, 2, 61, 78
11, 98, 2, 61, 89
11, 93, 2, 62, 49
11, 94, 2, 62, 54
11, 96, 2, 62, 64
11, 97, 2, 62, 78
11, 82, 3, 63, 0
11, 92, 2, 63, 35
11, 93, 2, 63, 49
11, 94, 2, 63, 54
11, 96, 2, 63, 64
11, 97, 2, 63, 78
11, 82, 3, 65, 3
11, 90, 2, 65, 19
11, 93, 2, 65, 49
11, 96, 2, 65, 64
11, 98, 2, 65, 89
11, 104, 1, 65, 65
11, 92, 2, 73, 35
11, 94, 2, 73, 54
11, 96, 2, 73, 64
11, 97, 2, 73, 78
11, 94, 2, 77, 54
11, 97, 2, 77, 78
11, 82, 3, 81, 0
11, 90, 2, 81, 19
11, 93, 2, 81, 49
11, 96, 2, 81, 64
11, 97, 2, 81, 78
11, 98, 2, 81, 89
12, 99, 2, 3, 18
12, 100, 2, 3, 27
12, 99, 2, 7, 18
12, 105, 2, 7, 66
12, 99, 2, 8, 18
12, 100, 2, 8, 27
12, 105, 2, 8, 66
12, 106, 2, 8, 76
12, 107, 2, 8, 83
12, 108, 1, 8, 8
12, 99, 2, 9, 18
12, 100, 2, 9, 27
12, 105, 2, 9, 66
12, 106, 2, 9, 76
12, 107, 2, 9, 83
12, 99, 2, 10, 18
12, 100, 2, 10, 27
12, 105, 2, 10, 66
12, 99, 2, 15, 18
12, 100, 2, 15, 27
12, 103, 2, 15, 52
12, 105, 2, 15, 66
12, 106, 2, 15, 76
12, 107, 2, 15, 83
12, 99, 2, 16, 18
12, 100, 2, 16, 27
12, 103, 2, 16, 52
12, 105, 2, 16, 66
12, 99, 2, 21, 18
12, 100, 2, 21, 27
12, 105, 2, 21, 66
12, 107, 2, 21, 83
12, 99, 2, 29, 18
12, 100, 2, 29, 27
12, 105, 2, 29, 66
12, 106, 2, 29, 76
12, 107, 2, 29, 83
12, 99, 2, 34, 18
12, 100, 2, 34, 27
12, 99, 2, 37, 18
12, 100, 2, 37, 27
12, 105, 2, 37, 66
12, 106, 2, 37, 76
12, 107, 2, 37, 83
12, 99, 2, 39, 18
12, 100, 2, 39, 27
12, 105, 2, 39, 66
12, 109, 1, 39, 39
12, 99, 2, 42, 18
12, 100, 2, 42, 27
12, 105, 2, 42, 66
12, 106, 2, 42, 76
12, 107, 2, 42, 83
12, 99, 2, 44, 18
12, 105, 2, 44, 66
12, 106, 2, 44, 76
12, 107, 2, 44, 83
12, 99, 2, 45, 18
12, 100, 2, 45, 27
12, 99, 2, 47, 18
12, 103, 2, 47, 52
12, 99, 2, 48, 18
12, 100, 2, 48, 27
12, 103, 2, 48, 52
12, 106, 2, 48, 76
12, 99, 2, 50, 18
12, 100, 2, 50, 27
12, 105, 2, 50, 66
12, 106, 2, 50, 76
12, 107, 2, 50, 83
12, 99, 2, 53, 18
12, 100, 2, 53, 27
12, 103, 2, 53, 52
12, 107, 2, 53, 83
12, 99, 2, 59, 18
12, 107, 2, 59, 83
12, 99, 2, 60, 18
12, 103, 2, 60, 52
12, 105, 2, 60, 66
12, 106, 2, 60, 76
12, 107, 2, 60, 83
12, 99, 2, 61, 18
12, 100, 2, 61, 27
12, 103, 2, 61, 52
12, 105, 2, 61, 66
12, 106, 2, 61, 76
12, 107, 2, 61, 83
12, 112, 1, 61, 61
12, 113, 1, 61, 61
12, 99, 2, 62, 18
12, 103, 2, 62, 52
12, 107, 2, 62, 83
12, 99, 2, 63, 18
12, 105, 2, 63, 66
12, 106, 2, 63, 76
12, 107, 2, 63, 83
12, 99, 2, 65, 18
12, 100, 2, 65, 27
12, 105, 2, 65, 66
12, 106, 2, 65, 76
12, 107, 2, 65, 83
12, 100, 2, 73, 27
12, 103, 2, 73, 52
12, 106, 2, 73, 76
12, 107, 2, 73, 83
12, 99, 2, 81, 18
12, 100, 2, 81, 27
12, 105, 2, 81, 66
12, 106, 2, 81, 76
12, 107, 2, 81, 83
13, 99, 3, 3, 0
13, 110, 2, 3, 41
13, 99, 3, 7, 0
13, 110, 2, 7, 41
13, 111, 2, 7, 57
13, 114, 2, 7, 80
13, 99, 3, 8, 0
13, 110, 2, 8, 41
13, 111, 2, 8, 57
13, 103, 3, 8, 77
13, 114, 2, 8, 80
13, 115, 2, 8, 83
13, 116, 2, 8, 89
13, 110, 2, 9, 41
13, 115, 2, 9, 83
13, 116, 2, 9, 89
13, 99, 3, 10, 0
13, 110, 2, 10, 41
13, 111, 2, 10, 57
13, 117, 1, 10, 10
13, 99, 3, 15, 0
13, 110, 2, 15, 41
13, 111, 2, 15, 57
13, 103, 3, 15, 77
13, 114, 2, 15, 80
13, 115, 2, 15, 83
13, 99, 3, 16, 0
13, 110, 2, 16, 41
13, 111, 2, 16, 57
13, 99, 3, 21, 0
13, 110, 2, 21, 41
13, 111, 2, 21, 57
13, 115, 2, 21, 83
13, 99, 3, 29, 0
13, 110, 2, 29, 41
13, 111, 2, 29, 57
13, 103, 3, 29, 77
13, 114, 2, 29, 80
13, 115, 2, 29, 83
13, 116, 2, 29, 89
13, 99, 3, 37, 0
13, 110, 2, 37, 41
13, 111, 2, 37, 57
13, 103, 3, 37, 77
13, 114, 2, 37, 80
13, 115, 2, 37, 83
13, 122, 1, 38, 38
13, 123, 1, 38, 38
13, 99, 3, 39, 0
13, 110, 2, 39, 41
13, 111, 2, 39, 57
13, 103, 3, 39, 77
13, 99, 3, 42, 0
13, 110, 2, 42, 41
13, 111, 2, 42, 57
13, 103, 3, 42, 77
13, 114, 2, 42, 80
13, 115, 2, 42, 83
13, 110, 2, 44, 41
13, 111, 2, 44, 57
13, 103, 3, 44, 77
13, 114, 2, 44, 80
13, 115, 2, 44, 83
13, 99, 3, 45, 0
13, 110, 2, 45, 41
13, 111, 2, 45, 57
13, 103, 3, 45, 77
13, 114, 2, 45, 80
13, 110, 2, 47, 41
13, 111, 2, 47, 57
13, 103, 3, 47, 77
13, 99, 3, 48, 0
13, 110, 2, 48, 41
13, 111, 2, 48, 57
13, 103, 3, 48, 77
13, 116, 2, 48, 89
13, 99, 3, 50, 0
13, 110, 2, 50, 41
13, 111, 2, 50, 57
13, 115, 2, 50, 83
13, 116, 2, 50, 89
13, 110, 2, 53, 41
13, 111, 2, 53, 57
13, 103, 3, 53, 77
13, 114, 2, 53, 80
13, 115, 2, 53, 83
13, 110, 2, 59, 41
13, 111, 2, 59, 57
13, 103, 3, 59, 77
13, 114, 2, 59, 80
13, 115, 2, 59, 83
13, 99, 3, 60, 0
13, 110, 2, 60, 41
13, 111, 2, 60, 57
13, 103, 3, 60, 77
13, 114, 2, 60, 80
13, 115, 2, 60, 83
13, 99, 3, 61, 0
13, 110, 2, 61, 41
13, 111, 2, 61, 57
13, 103, 3, 61, 77
13, 114, 2, 61, 80
13, 115, 2, 61, 83
13, 116, 2, 61, 89
13, 110, 2, 62, 41
13, 111, 2, 62, 57
13, 103, 3, 62, 77
13, 114, 2, 62, 80
13, 115, 2, 62, 83
13, 99, 3, 63, 0
13, 110, 2, 63, 41
13, 111, 2, 63, 57
13, 103, 3, 63, 77
13, 114, 2, 63, 80
13, 115, 2, 63, 83
13, 110, 2, 65, 41
13, 111, 2, 65, 57
13, 103, 3, 65, 77
13, 114, 2, 65, 80
13, 115, 2, 65, 83
13, 116, 2, 65, 89
13, 110, 2, 73, 41
13, 111, 2, 73, 57
13, 103, 3, 73, 77
13, 114, 2, 73, 80
13, 115, 2, 73, 83
13, 110, 2, 77, 41
13, 111, 2, 77, 57
13, 114, 2, 77, 80
13, 99, 3, 81, 0
13, 110, 2, 81, 41
13, 111, 2, 81, 57
13, 103, 3, 81, 77
13, 114, 2, 81, 80
13, 115, 2, 81, 83
13, 116, 2, 81, 89
14, 118, 2, 0, 14
14, 119, 2, 0, 23
14, 120, 2, 0, 24
14, 99, 4, 0, 34
14, 118, 2, 3, 14
14, 119, 2, 3, 23
14, 120, 2, 3, 24
14, 99, 4, 3, 34
14, 118, 2, 7, 14
14, 119, 2, 7, 23
14, 120, 2, 7, 24
14, 99, 4, 7, 34
14, 118, 2, 8, 14
14, 119, 2, 8, 23
14, 120, 2, 8, 24
14, 121, 2, 8, 31
14, 125, 2, 8, 68
14, 118, 2, 9, 14
14, 119, 2, 9, 23
14, 120, 2, 9, 24
14, 121, 2, 9, 31
14, 124, 2, 9, 58
14, 125, 2, 9, 68
14, 118, 2, 10, 14
14, 119, 2, 10, 23
14, 120, 2, 10, 24
14, 121, 2, 10, 31
14, 118, 2, 15, 14
14, 119, 2, 15, 23
14, 120, 2, 15, 24
14, 99, 4, 15, 34
14, 118, 2, 16, 14
14, 119, 2, 16, 23
14, 120, 2, 16, 24
14, 124, 2, 16, 58
14, 125, 2, 16, 68
14, 118, 2, 21, 14
14, 119, 2, 21, 23
14, 120, 2, 21, 24
14, 121, 2, 21, 31
14, 125, 2, 21, 68
14, 118, 2, 29, 14
14, 119, 2, 29, 23
14, 120, 2, 29, 24
14, 121, 2, 29, 31
14, 99, 4, 29, 34
14, 124, 2, 29, 58
14, 125, 2, 29, 68
14, 118, 2, 34, 14
14, 119, 2, 34, 23
14, 120, 2, 34, 24
14, 121, 2, 34, 31
14, 118, 2, 37, 14
14, 119, 2, 37, 23
14, 120, 2, 37, 24
14, 121, 2, 37, 31
14, 124, 2, 37, 58
14, 125, 2, 37, 68
14, 118, 2, 39, 14
14, 119, 2, 39, 23
14, 120, 2, 39, 24
14, 99, 4, 39, 34
14, 118, 2, 42, 14
14, 119, 2, 42, 23
14, 120, 2, 42, 24
14, 121, 2, 42, 31
14, 124, 2, 42, 58
14, 125, 2, 42, 68
14, 118, 2, 44, 14
14, 119, 2, 44, 23
14, 120, 2, 44, 24
14, 124, 2, 44, 58
14, 125, 2, 44, 68
14, 118, 2, 45, 14
14, 119, 2, 45, 23
14, 124, 2, 45, 58
14, 118, 2, 47, 14
14, 119, 2, 47, 23
14, 124, 2, 47, 58
14, 118, 2, 48, 14
14, 120, 2, 48, 24
14, 99, 4, 48, 34
14, 124, 2, 48, 58
14, 125, 2, 48, 68
14, 118, 2, 50, 14
14, 121, 2, 50, 31
14, 124, 2, 50, 58
14, 125, 2, 50, 68
14, 131, 1, 50, 50
14, 119, 2, 53, 23
14, 124, 2, 53, 58
14, 118, 2, 59, 14
14, 119, 2, 59, 23
14, 124, 2, 59, 58
14, 118, 2, 60, 14
14, 119, 2, 60, 23
14, 120, 2, 60, 24
14, 124, 2, 60, 58
14, 125, 2, 60, 68
14, 119, 2, 61, 23
14, 120, 2, 61, 24
14, 121, 2, 61, 31
14, 99, 4, 61, 34
14, 124, 2, 61, 58
14, 125, 2, 61, 68
14, 119, 2, 62, 23
14, 124, 2, 62, 58
14, 125, 2, 62, 68
14, 118, 2, 63, 14
14, 124, 2, 63, 58
14, 125, 2, 63, 68
14, 119, 2, 65, 23
14, 120, 2, 65, 24
14, 121, 2, 65, 31
14, 124, 2, 65, 58
14, 125, 2, 65, 68
14, 118, 2, 73, 14
14, 121, 2, 73, 31
14, 124, 2, 73, 58
14, 125, 2, 73, 68
14, 118, 2, 77, 14
14, 124, 2, 77, 58
14, 132, 1, 77, 77
14, 118, 2, 81, 14
14, 119, 2, 81, 23
14, 120, 2, 81, 24
14, 121, 2, 81, 31
14, 124, 2, 81, 58
14, 125, 2, 81, 68
15, 126, 2, 0, 1
15, 127, 2, 0, 2
15, 128, 2, 0, 14
15, 129, 2, 0, 35
15, 126, 2, 3, 1
15, 127, 2, 3, 2
15, 128, 2, 3, 14
15, 130, 2, 3, 43
15, 126, 2, 7, 1
15, 127, 2, 7, 2
15, 128, 2, 7, 14
15, 129, 2, 7, 35
15, 130, 2, 7, 43
15, 128, 2, 8, 14
15, 130, 2, 8, 43
15, 127, 2, 10, 2
15, 128, 2, 10, 14
15, 129, 2, 10, 35
15, 130, 2, 10, 43
15, 126, 2, 15, 1
15, 127, 2, 15, 2
15, 128, 2, 15, 14
15, 129, 2, 15, 35
15, 130, 2, 15, 43
15, 126, 2, 16, 1
15, 127, 2, 16, 2
15, 128, 2, 16, 14
15, 130, 2, 16, 43
15, 126, 2, 21, 1
15, 127, 2, 21, 2
15, 128, 2, 21, 14
15, 130, 2, 21, 43
15, 126, 2, 29, 1
15, 127, 2, 29, 2
15, 128, 2, 29, 14
15, 129, 2, 29, 35
15, 130, 2, 29, 43
15, 133, 2, 29, 78
15, 134, 2, 29, 87
15, 126, 2, 34, 1
15, 127, 2, 34, 2
15, 128, 2, 34, 14
15, 126, 2, 37, 1
15, 127, 2, 37, 2
15, 128, 2, 37, 14
15, 129, 2, 37, 35
15, 130, 2, 37, 43
15, 133, 2, 37, 78
15, 134, 2, 37, 87
15, 127, 2, 39, 2
15, 128, 2, 39, 14
15, 129, 2, 39, 35
15, 130, 2, 39, 43
15, 133, 2, 39, 78
15, 137, 1, 39, 39
15, 126, 2, 42, 1
15, 128, 2, 42, 14
15, 129, 2, 42, 35
15, 130, 2, 42, 43
15, 133, 2, 42, 78
15, 126, 2, 44, 1
15, 128, 2, 44, 14
15, 129, 2, 44, 35
15, 130, 2, 44, 43
15, 133, 2, 44, 78
15, 134, 2, 44, 87
15, 128, 2, 45, 14
15, 129, 2, 45, 35
15, 130, 2, 45, 43
15, 133, 2, 45, 78
15, 134, 2, 45, 87
15, 128, 2, 47, 14
15, 129, 2, 47, 35
15, 133, 2, 47, 78
15, 134, 2, 47, 87
15, 139, 1, 47, 47
15, 126, 2, 48, 1
15, 127, 2, 48, 2
15, 128, 2, 48, 14
15, 129, 2, 48, 35
15, 130, 2, 48, 43
15, 133, 2, 48, 78
15, 134, 2, 48, 87
15, 128, 2, 50, 14
15, 130, 2, 50, 43
15, 129, 2, 53, 35
15, 133, 2, 53, 78
15, 134, 2, 53, 87
15, 128, 2, 59, 14
15, 129, 2, 59, 35
15, 130, 2, 59, 43
15, 133, 2, 59, 78
15, 134, 2, 59, 87
15, 128, 2, 60, 14
15, 129, 2, 60, 35
15, 130, 2, 60, 43
15, 133, 2, 60, 78
15, 126, 2, 61, 1
15, 130, 2, 61, 43
15, 133, 2, 61, 78
15, 134, 2, 61, 87
15, 133, 2, 62, 78
15, 134, 2, 62, 87
15, 126, 2, 63, 1
15, 128, 2, 63, 14
15, 129, 2, 63, 35
15, 133, 2, 63, 78
15, 128, 2, 73, 14
15, 129, 2, 73, 35
15, 130, 2, 73, 43
15, 133, 2, 73, 78
15, 128, 2, 77, 14
15, 133, 2, 77, 78
15, 128, 2, 81, 14
15, 130, 2, 81, 43
15, 133, 2, 81, 78
16, 135, 2, 0, 4
16, 128, 3, 0, 9
16, 136, 2, 0, 12
16, 135, 2, 3, 4
16, 128, 3, 3, 9
16, 136, 2, 3, 12
16, 135, 2, 7, 4
16, 128, 3, 7, 9
16, 136, 2, 7, 12
16, 138, 2, 7, 46
16, 130, 3, 7, 65
16, 142, 2, 7, 80
16, 144, 1, 7, 7
16, 128, 3, 8, 9
16, 136, 2, 8, 12
16, 140, 2, 8, 56
16, 130, 3, 8, 65
16, 141, 2, 8, 67
16, 142, 2, 8, 80
16, 143, 2, 8, 85
16, 135, 2, 9, 4
16, 136, 2, 9, 12
16, 130, 3, 9, 65
16, 143, 2, 9, 85
16, 128, 3, 10, 9
16, 136, 2, 10, 12
16, 130, 3, 10, 65
16, 135, 2, 15, 4
16, 128, 3, 15, 9
16, 136, 2, 15, 12
16, 138, 2, 15, 46
16, 140, 2, 15, 56
16, 142, 2, 15, 80
16, 135, 2, 16, 4
16, 128, 3, 16, 9
16, 136, 2, 16, 12
16, 138, 2, 16, 46
16, 140, 2, 16, 56
16, 130, 3, 16, 65
16, 141, 2, 16, 67
16, 145, 1, 16, 16
16, 146, 1, 16, 16
16, 147, 1, 19, 19
16, 148, 1, 19, 19
16, 135, 2, 21, 4
16, 128, 3, 21, 9
16, 136, 2, 21, 12
16, 140, 2, 21, 56
16, 141, 2, 21, 67
16, 135, 2, 29, 4
16, 128, 3, 29, 9
16, 136, 2, 29, 12
16, 138, 2, 29, 46
16, 140, 2, 29, 56
16, 130, 3, 29, 65
16, 141, 2, 29, 67
16, 142, 2, 29, 80
16, 143, 2, 29, 85
16, 135, 2, 34, 4
16, 128, 3, 34, 9
16, 136, 2, 34, 12
16, 135, 2, 37, 4
16, 128, 3, 37, 9
16, 136, 2, 37, 12
16, 138, 2, 37, 46
16, 140, 2, 37, 56
16, 130, 3, 37, 65
16, 141, 2, 37, 67
16, 142, 2, 37, 80
16, 143, 2, 37, 85
16, 128, 3, 39, 9
16, 136, 2, 39, 12
16, 138, 2, 39, 46
16, 140, 2, 39, 56
16, 130, 3, 39, 65
16, 128, 3, 42, 9
16, 138, 2, 42, 46
16, 140, 2, 42, 56
16, 130, 3, 42, 65
16, 141, 2, 42, 67
16, 142, 2, 42, 80
16, 143, 2, 42, 85
16, 128, 3, 44, 9
16, 136, 2, 44, 12
16, 140, 2, 44, 56
