Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
112, 959, 7, 10, 53
112, 1006, 2, 10, 57
112, 971, 6, 15, 21
112, 1007, 2, 15, 70
112, 1010, 1, 15, 15
112, 999, 2, 21, 3
112, 1001, 2, 21, 19
112, 1002, 2, 39, 22
112, 995, 3, 39, 37
112, 1015, 1, 80, 80
112, 1016, 1, 80, 80
113, 1009, 2, 16, 13
113, 1011, 2, 16, 24
113, 1013, 2, 50, 56
113, 1004, 3, 50, 60
114, 1023, 2, 16, 66
114, 1026, 1, 16, 16
114, 1027, 1, 16, 16
114, 1020, 2, 29, 12
114, 980, 7, 29, 45
114, 1014, 3, 29, 63
114, 1008, 3, 48, 39
114, 1025, 2, 48, 87
115, 1000, 5, 16, 9
115, 1030, 2, 16, 43
115, 991, 6, 37, 3
115, 1038, 1, 37, 37
115, 1017, 3, 39, 21
115, 1029, 2, 39, 38
115, 1032, 2, 44, 51
115, 1033, 2, 44, 54
115, 1005, 5, 44, 62
115, 1024, 3, 45, 37
115, 1039, 1, 45, 45
115, 1021, 3, 63, 44
115, 1031, 2, 63, 50
116, 1040, 2, 44, 54
116, 1041, 2, 44, 64
116, 1042, 2, 50, 83
116, 1050, 1, 50, 50
116, 1018, 4, 73, 10
116, 1028, 3, 73, 61
117, 1035, 3, 3, 9
117, 1053, 1, 3, 3
117, 1045, 2, 16, 2
117, 1019, 5, 16, 48
117, 1036, 3, 16, 65
117, 1049, 2, 63, 39
117, 1043, 3, 63, 61
117, 1047, 2, 81, 32
117, 1037, 3, 81, 63
118, 1054, 2, 8, 7
118, 1062, 1, 8, 8
118, 1056, 2, 42, 20
118, 1051, 3, 42, 45
118, 1059, 2, 61, 39
118, 1034, 5, 61, 48
118, 1022, 6, 81, 61
118, 1070, 1, 81, 81
119, 1044, 4, 29, 3
119, 1063, 2, 29, 19
119, 1060, 3, 29, 60
119, 1064, 2, 60, 20
119, 1058, 3, 60, 44
119, 1069, 2, 60, 78
119, 1046, 4, 61, 34
119, 1048, 4, 61, 62
119, 1057, 3, 63, 9
119, 1079, 1, 63, 63
120, 1061, 4, 3, 10
120, 1065, 3, 3, 15
120, 1055, 4, 8, 3
120, 1076, 2, 8, 51
120, 1080, 1, 12, 12
120, 1081, 1, 12, 12
120, 1073, 2, 48, 38
120, 1075, 2, 48, 44
120, 1052, 5, 73, 45
120, 1077, 2, 73, 52
120, 1067, 3, 73, 65
121, 1085, 2, 16, 42
121, 1074, 3, 16, 65
121, 1072, 3, 45, 10
121, 1088, 2, 45, 72
121, 1092, 1, 45, 45
121, 1083, 2, 62, 26
121, 1087, 2, 62, 58
121, 1082, 2, 63, 14
121, 1071, 3, 63, 15
122, 1084, 3, 29, 0
122, 1091, 2, 29, 33
122, 1068, 5, 42, 15
122, 1090, 2, 42, 32
122, 1093, 2, 47, 54
122, 1103, 1, 47, 47
122, 1078, 4, 59, 42
122, 1012, 11, 59, 50
123, 1095, 3, 10, 15
123, 1109, 1, 10, 10
123, 1098, 2, 15, 3
123, 1089, 3, 15, 34
123, 1096, 3, 44, 50
123, 1094, 3, 44, 77
123, 1099, 2, 65, 19
123, 1100, 2, 65, 24
124, 1107, 2, 7, 4
124, 1113, 2, 7, 59
124, 1104, 3, 34, 16
124, 1110, 2, 34, 19
124, 1112, 2, 73, 52
124, 1115, 2, 73, 81
125, 1066, 8, 39, 3
125, 1126, 1, 39, 39
125, 1102, 4, 42, 39
125, 1121, 2, 42, 49
125, 1128, 1, 54, 54
125, 1129, 1, 54, 54
125, 1086, 6, 61, 53
125, 1106, 4, 61, 63
125, 1131, 1, 61, 61
126, 1116, 3, 7, 3
126, 1133, 2, 7, 74
126, 1105, 5, 10, 45
126, 1097, 6, 10, 65
126, 1108, 4, 34, 29
126, 1139, 1, 34, 34
126, 1124, 3, 37, 9
126, 1132, 2, 37, 62
126, 1122, 3, 37, 73
127, 1143, 1, 1, 1
127, 1144, 1, 1, 1
127, 1135, 2, 7, 3
127, 1111, 5, 7, 8
127, 1137, 2, 7, 21
127, 1119, 4, 37, 9
127, 1140, 2, 37, 65
127, 1127, 3, 47, 63
127, 1142, 2, 47, 78
127, 1141, 2, 60, 72
127, 1147, 1, 60, 60
127, 1148, 1, 60, 60
127, 1120, 4, 73, 42
127, 1123, 4, 73, 48
127, 1118, 4, 81, 0
127, 1130, 3, 81, 60
128, 1134, 3, 45, 0
128, 1156, 1, 45, 45
128, 1101, 7, 59, 8
128, 1114, 6, 59, 10
128, 1138, 3, 65, 61
128, 1149, 2, 65, 64
128, 1150, 2, 65, 76
129, 1153, 2, 3, 6
129, 1155, 2, 3, 16
129, 1145, 3, 29, 7
129, 1154, 2, 29, 15
129, 1117, 6, 29, 50
129, 1164, 1, 35, 35
129, 1165, 1, 35, 35
129, 1146, 3, 61, 62
129, 1157, 2, 61, 69
129, 1158, 2, 61, 76
130, 1136, 5, 10, 37
130, 1160, 3, 10, 50
130, 1152, 3, 37, 53
130, 1173, 1, 37, 37
130, 1167, 2, 44, 76
130, 1168, 2, 44, 80
130, 1159, 3, 53, 63
130, 1166, 2, 53, 69
131, 1170, 2, 10, 14
131, 1162, 3, 10, 16
131, 1161, 3, 29, 0
131, 1176, 2, 29, 62
131, 1163, 3, 48, 8
131, 1184, 1, 48, 48
131, 1177, 2, 60, 72
131, 1185, 1, 60, 60
131, 1174, 2, 61, 40
131, 1125, 7, 61, 45
131, 1151, 5, 65, 50
131, 1178, 2, 65, 90
131, 1186, 1, 65, 65
132, 1169, 4, 77, 37
132, 1175, 3, 77, 53
133, 1188, 2, 7, 3
133, 1179, 3, 7, 42
133, 1187, 3, 48, 50
133, 1200, 1, 48, 48
133, 1189, 2, 50, 8
133, 1201, 1, 50, 50
133, 1202, 1, 50, 50
133, 1194, 2, 63, 51
133, 1195, 2, 63, 54
133, 1196, 2, 63, 58
133, 1190, 2, 81, 18
133, 1172, 4, 81, 39
134, 1191, 3, 34, 3
134, 1211, 1, 34, 34
134, 1171, 5, 60, 44
134, 1204, 2, 60, 72
134, 1192, 3, 63, 42
134, 1183, 4, 63, 59
135, 1198, 3, 8, 0
135, 1209, 2, 8, 20
135, 1216, 1, 8, 8
135, 1213, 2, 16, 46
135, 1205, 3, 16, 62
135, 1206, 2, 39, 7
135, 1193, 4, 39, 29
135, 1203, 3, 39, 65
135, 1222, 1, 79, 79
135, 1223, 1, 79, 79
136, 1210, 3, 15, 0
136, 1220, 2, 15, 57
136, 1181, 6, 15, 59
136, 1208, 3, 39, 42
136, 1228, 1, 39, 39
136, 1215, 2, 44, 1
136, 1214, 3, 44, 62
136, 1182, 6, 48, 45
136, 1199, 4, 48, 60
136, 1217, 2, 59, 12
136, 1180, 6, 59, 48
137, 1219, 3, 0, 29
137, 1207, 4, 0, 37
137, 1218, 3, 37, 3
137, 1226, 2, 37, 22
137, 1221, 3, 37, 65
137, 1212, 4, 37, 77
137, 1227, 2, 39, 34
137, 1197, 5, 39, 42
137, 1231, 2, 39, 60
137, 1239, 1, 39, 39
138, 1235, 2, 8, 25
138, 1230, 3, 8, 65
138, 1240, 2, 8, 84
138, 1237, 2, 34, 32
138, 1245, 1, 34, 34
138, 1225, 3, 44, 29
138, 1236, 2, 44, 30
138, 1224, 3, 44, 48
139, 1232, 4, 7, 16
139, 1244, 2, 7, 25
139, 1243, 2, 44, 24
139, 1229, 4, 44, 62
139, 1249, 2, 44, 75
139, 1238, 3, 65, 3
139, 1241, 3, 65, 60
140, 1234, 4, 8, 3
140, 1256, 2, 8, 42
140, 1242, 3, 9, 15
140, 1258, 2, 9, 79
140, 1251, 2, 15, 18
140, 1257, 2, 15, 49
140, 1261, 1, 15, 15
140, 1255, 2, 29, 33
140, 1247, 3, 29, 48
140, 1246, 3, 61, 73
140, 1259, 2, 61, 83
140, 1250, 3, 81, 10
140, 1248, 3, 81, 61
141, 1260, 2, 0, 5
141, 1263, 2, 0, 28
141, 1272, 1, 42, 42
141, 1273, 1, 42, 42
141, 1264, 2, 73, 31
141, 1253, 3, 73, 47
141, 1277, 1, 73, 73
142, 1268, 3, 10, 21
142, 1279, 1, 10, 10
142, 1270, 2, 48, 18
142, 1262, 3, 48, 61
142, 1267, 3, 60, 37
142, 1266, 3, 60, 48
142, 1274, 2, 61, 46
142, 1233, 6, 61, 47
143, 1254, 5, 8, 42
143, 1286, 2, 8, 89
143, 1278, 2, 37, 3
143, 1265, 4, 37, 65
143, 1280, 2, 42, 19
143, 1285, 2, 42, 78
143, 1269, 3, 42, 81
143, 1271, 3, 48, 59
143, 1252, 5, 48, 63
143, 1281, 2, 62, 32
143, 1284, 2, 62, 73
144, 1287, 2, 7, 5
144, 1290, 2, 7, 40
144, 1291, 2, 48, 44
144, 1292, 2, 48, 45
144, 1282, 3, 48, 73
144, 1303, 1, 48, 48
145, 1298, 2, 16, 21
145, 1293, 3, 16, 62
145, 1297, 2, 37, 3
145, 1308, 1, 37, 37
145, 1311, 1, 49, 49
145, 1312, 1, 49, 49
145, 1289, 3, 50, 0
145, 1295, 3, 50, 8
145, 1300, 2, 61, 31
145, 1275, 5, 61, 34
146, 1296, 3, 10, 39
146, 1309, 2, 10, 41
146, 1305, 2, 44, 5
146, 1302, 3, 44, 48
146, 1310, 2, 48, 44
146, 1301, 3, 48, 53
146, 1288, 4, 61, 0
146, 1276, 6, 61, 62
146, 1294, 4, 81, 7
146, 1283, 5, 81, 65
147, 1307, 3, 8, 7
147, 1318, 2, 8, 41
147, 1306, 3, 39, 29
147, 1319, 2, 39, 53
147, 1322, 2, 39, 69
147, 1320, 2, 44, 59
147, 1321, 2, 44, 62
148, 1324, 2, 8, 14
148, 1313, 4, 8, 15
148, 1334, 1, 18, 18
148, 1335, 1, 18, 18
148, 1323, 2, 29, 12
148, 1314, 3, 29, 16
148, 1326, 2, 29, 42
148, 1317, 3, 29, 60
148, 1329, 2, 29, 73
148, 1337, 1, 56, 56
148, 1338, 1, 56, 56
149, 1328, 3, 8, 37
149, 1331, 3, 8, 44
149, 1316, 4, 10, 0
149, 1333, 2, 10, 14
149, 1340, 2, 10, 81
149, 1304, 6, 44, 39
149, 1345, 1, 44, 44
149, 1339, 2, 65, 58
149, 1346, 1, 65, 65
150, 1325, 4, 15, 42
150, 1347, 2, 15, 74
150, 1299, 7, 53, 61
150, 1354, 1, 53, 53
150, 1332, 3, 62, 39
150, 1355, 1, 62, 62
151, 1341, 3, 29, 63
151, 1336, 4, 29, 65
151, 1350, 2, 34, 4
151, 1361, 1, 34, 34
151, 1352, 2, 37, 31
151, 1362, 1, 37, 37
152, 1358, 3, 16, 8
152, 1363, 2, 16, 54
152, 1359, 2, 37, 5
152, 1367, 2, 37, 71
152, 1353, 3, 42, 10
152, 1342, 4, 42, 15
152, 1357, 3, 59, 44
152, 1327, 6, 59, 65
152, 1360, 2, 60, 28
152, 1351, 3, 60, 42
153, 1368, 2, 3, 2
153, 1315, 8, 3, 8
153, 1330, 7, 10, 29
153, 1365, 3, 10, 61
153, 1369, 2, 29, 7
153, 1349, 5, 29, 15
153, 1371, 2, 29, 45
153, 1348, 5, 29, 65
153, 1364, 3, 44, 63
153, 1376, 2, 44, 82
153, 1375, 2, 53, 80
153, 1381, 1, 53, 53
153, 1370, 2, 77, 41
153, 1356, 4, 77, 47
154, 1372, 3, 29, 45
154, 1385, 2, 29, 85
154, 1374, 3, 65, 37
154, 1383, 2, 65, 75
154, 1387, 1, 65, 65
154, 1390, 1, 75, 75
154, 1391, 1, 75, 75
154, 1392, 1, 75, 75
155, 1343, 7, 9, 15
155, 1389, 2, 9, 71
155, 1395, 1, 17, 17
155, 1396, 1, 17, 17
155, 1386, 2, 45, 26
155, 1382, 3, 45, 44
155, 1393, 2, 45, 80
156, 1379, 4, 7, 3
156, 1404, 1, 7, 7
156, 1398, 2, 29, 23
156, 1373, 5, 29, 65
156, 1366, 6, 34, 15
156, 1400, 2, 34, 28
156, 1377, 4, 34, 29
156, 1399, 2, 45, 26
156, 1384, 4, 45, 59
156, 1409, 1, 50, 50
156, 1410, 1, 50, 50
156, 1402, 2, 81, 63
156, 1412, 1, 81, 81
157, 1416, 1, 29, 29
157, 1417, 1, 29, 29
157, 1407, 2, 45, 36
157, 1344, 9, 45, 44
157, 1403, 3, 45, 53
157, 1397, 3, 59, 8
157, 1380, 5, 59, 73
158, 1394, 5, 34, 3
158, 1415, 2, 34, 6
158, 1420, 2, 37, 76
158, 1425, 1, 37, 37
158, 1408, 3, 39, 63
158, 1426, 1, 39, 39
158, 1414, 2, 63, 5
158, 1419, 2, 63, 68
159, 1411, 4, 16, 8
159, 1406, 4, 16, 53
159, 1422, 2, 29, 0
159, 1421, 3, 29, 62
159, 1434, 1, 29, 29
159, 1430, 2, 44, 74
159, 1405, 4, 44, 77
159, 1413, 3, 60, 16
159, 1401, 5, 60, 81
160, 1435, 2, 9, 33
160, 1441, 1, 9, 9
160, 1437, 2, 29, 47
160, 1429, 3, 29, 62
160, 1378, 8, 29, 81
160, 1424, 3, 45, 8
160, 1446, 1, 45, 45
160, 1438, 2, 48, 73
160, 1439, 2, 48, 76
160, 1432, 2, 65, 19
160, 1447, 1, 65, 65
161, 1442, 2, 7, 10
161, 1444, 2, 7, 16
161, 1440, 2, 37, 2
161, 1427, 4, 37, 63
161, 1428, 4, 44, 8
161, 1449, 1, 44, 44
161, 1450, 1, 49, 49
161, 1451, 1, 49, 49
161, 1431, 3, 63, 7
161, 1388, 8, 63, 15
161, 1423, 4, 63, 61
161, 1453, 1, 63, 63
162, 1452, 2, 50, 51
162, 1456, 2, 50, 79
162, 1460, 1, 50, 50
162, 1455, 2, 63, 68
162, 1457, 2, 63, 82
162, 1464, 1, 84, 84
162, 1465, 1, 84, 84
163, 1448, 4, 8, 9
163, 1466, 2, 8, 86
163, 1468, 1, 8, 8
163, 1458, 2, 21, 2
163, 1459, 2, 21, 31
163, 1445, 4, 39, 10
163, 1461, 2, 39, 56
163, 1454, 3, 65, 48
163, 1418, 7, 65, 59
164, 1462, 3, 10, 53
164, 1477, 1, 10, 10
164, 1478, 1, 10, 10
164, 1467, 2, 34, 3
164, 1471, 2, 34, 26
164, 1436, 6, 37, 62
164, 1475, 2, 37, 66
164, 1474, 2, 44, 57
164, 1480, 1, 44, 44
164, 1433, 6, 65, 10
164, 1463, 3, 65, 44
164, 1472, 2, 77, 47
164, 1483, 1, 77, 77
165, 1482, 2, 60, 63
165, 1489, 1, 60, 60
166, 1485, 2, 21, 2
166, 1493, 2, 21, 84
166, 1486, 2, 34, 4
166, 1487, 2, 34, 31
166, 1479, 3, 60, 37
166, 1470, 4, 60, 65
166, 1488, 2, 77, 59
166, 1473, 4, 77, 73
167, 1494, 2, 3, 5
167, 1491, 3, 3, 42
167, 1476, 4, 7, 61
167, 1505, 1, 7, 7
167, 1496, 2, 10, 25
167, 1490, 3, 10, 47
167, 1499, 2, 15, 72
167, 1501, 2, 15, 88
167, 1492, 3, 48, 8
167, 1469, 5, 48, 45
167, 1498, 2, 48, 54
167, 1500, 2, 60, 79
167, 1510, 1, 60, 60
168, 1504, 2, 10, 6
168, 1502, 3, 10, 65
168, 1503, 2, 21, 2
168, 1511, 2, 21, 68
168, 1508, 2, 61, 51
168, 1513, 1, 61, 61
168, 1509, 2, 81, 57
168, 1481, 5, 81, 73
169, 1514, 2, 8, 65
169, 1517, 2, 8, 74
169, 1497, 4, 10, 47
169, 1520, 2, 10, 88
169, 1506, 3, 39, 44
169, 1525, 1, 39, 39
169, 1515, 2, 48, 67
169, 1526, 1, 48, 48
170, 1484, 7, 21, 9
170, 1523, 2, 21, 15
170, 1524, 2, 37, 36
170, 1529, 2, 37, 75
170, 1521, 2, 48, 3
170, 1443, 11, 48, 44
171, 1519, 4, 7, 10
171, 1535, 2, 7, 75
171, 1518, 4, 21, 44
171, 1538, 2, 21, 90
171, 1528, 3, 42, 65
171, 1536, 2, 42, 81
171, 1522, 3, 59, 15
171, 1512, 4, 59, 73
171, 1533, 2, 63, 28
171, 1537, 2, 63, 86
172, 1516, 5, 8, 60
172, 1549, 1, 8, 8
172, 1507, 6, 10, 29
172, 1543, 2, 10, 70
172, 1540, 2, 48, 45
172, 1552, 1, 48, 48
172, 1541, 2, 59, 62
172, 1534, 3, 59, 65
172, 1544, 2, 61, 72
172, 1547, 2, 61, 89
172, 1531, 3, 81, 10
172, 1530, 3, 81, 50
172, 1546, 2, 81, 86
173, 1557, 1, 5, 5
173, 1558, 1, 5, 5
173, 1527, 5, 48, 7
173, 1554, 2, 48, 78
173, 1564, 1, 48, 48
174, 1561, 2, 10, 19
174, 1542, 4, 10, 61
174, 1563, 2, 44, 41
174, 1545, 4, 44, 60
175, 1566, 2, 7, 3
175, 1551, 4, 7, 73
175, 1574, 2, 7, 88
175, 1565, 3, 9, 37
175, 1572, 2, 9, 66
175, 1575, 1, 9, 9
175, 1576, 1, 11, 11
175, 1577, 1, 11, 11
175, 1568, 2, 16, 19
175, 1571, 2, 16, 43
175, 1578, 1, 16, 16
175, 1556, 4, 37, 8
175, 1555, 4, 37, 60
175, 1532, 6, 42, 7
175, 1570, 2, 42, 39
176, 1567, 3, 15, 0
176, 1495, 11, 15, 8
176, 1584, 1, 21, 21
176, 1585, 1, 21, 21
176, 1550, 5, 42, 48
176, 1560, 4, 42, 73
176, 1539, 6, 50, 3
176, 1562, 4, 50, 39
176, 1548, 5, 50, 60
176, 1579, 2, 62, 52
176, 1553, 5, 62, 63
176, 1591, 1, 76, 76
176, 1592, 1, 76, 76
177, 1559, 5, 7, 60
177, 1590, 2, 7, 74
177, 1583, 3, 21, 29
177, 1589, 2, 21, 68
177, 1587, 2, 34, 23
177, 1597, 1, 34, 34
177, 1599, 1, 48, 48
177, 1600, 1, 48, 48
177, 1581, 3, 50, 7
177, 1580, 3, 50, 37
178, 1569, 5, 29, 16
178, 1582, 4, 29, 44
178, 1601, 2, 29, 68
178, 1607, 1, 29, 29
178, 1608, 1, 51, 51
178, 1609, 1, 51, 51
178, 1595, 2, 77, 26
178, 1588, 3, 77, 53
179, 1605, 2, 39, 13
179, 1594, 3, 39, 37
179, 1602, 2, 44, 5
179, 1606, 2, 44, 17
179, 1586, 4, 48, 3
179, 1604, 2, 48, 9
179, 1610, 2, 48, 65
180, 1593, 4, 7, 34
180, 1615, 2, 7, 63
180, 1622, 1, 31, 31
180, 1623, 1, 31, 31
180, 1624, 1, 31, 31
180, 1596, 4, 44, 9
180, 1611, 2, 44, 20
180, 1603, 3, 61, 29
180, 1613, 2, 61, 31
180, 1614, 2, 61, 47
181, 1616, 3, 10, 21
181, 1619, 3, 10, 81
181, 1598, 5, 21, 10
181, 1621, 2, 21, 25
181, 1612, 3, 48, 63
181, 1628, 2, 48, 86
181, 1618, 3, 53, 77
181, 1632, 1, 53, 53
181, 1620, 2, 81, 22
181, 1627, 2, 81, 66
182, 1625, 3, 8, 29
182, 1634, 2, 8, 82
182, 1629, 2, 16, 2
182, 1631, 2, 16, 22
182, 1626, 3, 81, 7
182, 1645, 1, 81, 81
183, 1630, 3, 10, 0
183, 1635, 3, 10, 42
183, 1633, 3, 10, 63
183, 1638, 2, 37, 6
183, 1640, 2, 37, 29
183, 1636, 3, 45, 61
183, 1617, 5, 45, 62
183, 1644, 2, 45, 69
184, 1649, 2, 15, 18
184, 1650, 2, 15, 25
184, 1639, 3, 29, 0
184, 1647, 2, 29, 13
184, 1646, 3, 42, 9
184, 1657, 1, 42, 42
184, 1641, 3, 60, 47
184, 1660, 1, 60, 60
185, 1648, 3, 37, 63
185, 1661, 2, 37, 72
185, 1652, 3, 37, 81
185, 1573, 12, 44, 61
185, 1663, 2, 44, 82
185, 1653, 3, 47, 59
185, 1637, 5, 47, 77
185, 1643, 4, 63, 10
185, 1651, 3, 63, 50
186, 1665, 2, 8, 5
186, 1659, 3, 8, 77
186, 1654, 4, 15, 8
186, 1668, 2, 15, 25
186, 1667, 2, 21, 19
186, 1672, 2, 21, 79
186, 1674, 1, 21, 21
186, 1658, 3, 42, 16
186, 1669, 2, 42, 36
186, 1673, 2, 42, 83
186, 1676, 1, 44, 44
186, 1677, 1, 44, 44
186, 1666, 2, 62, 18
186, 1679, 1, 62, 62
187, 1655, 5, 10, 45
187, 1642, 6, 10, 60
187, 1681, 2, 10, 66
187, 1664, 4, 73, 81
187, 1690, 1, 73, 73
188, 1683, 2, 16, 0
188, 1678, 3, 16, 15
188, 1684, 2, 37, 6
188, 1670, 4, 37, 8
188, 1675, 3, 37, 39
188, 1656, 5, 37, 48
188, 1696, 1, 37, 37
188, 1689, 2, 48, 40
188, 1697, 1, 48, 48
189, 1685, 3, 0, 8
189, 1692, 2, 0, 11
189, 1671, 5, 3, 7
189, 1691, 3, 3, 15
189, 1693, 2, 3, 19
189, 1680, 4, 3, 34
189, 1687, 3, 16, 3
189, 1699, 2, 16, 59
189, 1682, 4, 50, 29
189, 1704, 1, 50, 50
190, 1694, 3, 15, 21
190, 1688, 4, 15, 59
190, 1701, 2, 29, 11
190, 1702, 2, 29, 36
190, 1686, 4, 29, 62
190, 1703, 2, 37, 41
190, 1662, 7, 37, 63
190, 1698, 3, 53, 45
190, 1715, 1, 53, 53
190, 1705, 2, 59, 51
190, 1708, 2, 59, 64
191, 1695, 4, 63, 16
191, 1700, 4, 63, 48
191, 1710, 2, 81, 0
191, 1727, 1, 81, 81
192, 1719, 2, 3, 0
192, 1706, 4, 3, 8
192, 1713, 3, 3, 10
192, 1724, 2, 48, 60
192, 1711, 3, 48, 65
192, 1721, 2, 60, 5
192, 1725, 2, 60, 67
193, 1722, 3, 15, 50
193, 1714, 4, 15, 53
193, 1732, 2, 44, 28
193, 1707, 5, 44, 29
193, 1734, 2, 44, 40
193, 1740, 1, 44, 44
193, 1736, 2, 59, 83
193, 1741, 1, 59, 59
193, 1729, 2, 61, 9
193, 1731, 2, 61, 27
193, 1718, 4, 61, 37
194, 1738, 2, 0, 3
194, 1739, 2, 0, 17
194, 1730, 3, 16, 9
194, 1720, 4, 16, 50
194, 1742, 2, 16, 66
194, 1723, 4, 37, 29
194, 1743, 2, 37, 74
194, 1712, 5, 60, 48
194, 1717, 5, 60, 63
194, 1737, 2, 63, 1
194, 1709, 6, 63, 81
195, 1746, 2, 39, 5
195, 1744, 3, 39, 53
195, 1747, 2, 48, 11
195, 1751, 2, 48, 52
195, 1745, 3, 59, 42
195, 1750, 2, 59, 45
196, 1755, 2, 10, 5
196, 1764, 1, 10, 10
196, 1748, 3, 21, 9
196, 1757, 2, 21, 30
196, 1759, 2, 44, 35
196, 1716, 7, 44, 37
196, 1726, 6, 53, 63
196, 1768, 1, 53, 53
196, 1761, 2, 65, 68
196, 1762, 2, 65, 80
196, 1763, 2, 65, 84
196, 1754, 3, 73, 53
196, 1771, 1, 73, 73
197, 1766, 2, 16, 27
197, 1767, 2, 16, 46
197, 1758, 3, 29, 37
197, 1752, 4, 29, 63
198, 1753, 5, 15, 42
198, 1781, 2, 15, 88
198, 1774, 2, 21, 6
198, 1783, 1, 21, 21
198, 1775, 2, 39, 13
198, 1760, 4, 39, 61
198, 1769, 3, 39, 63
198, 1772, 3, 44, 8
198, 1785, 1, 44, 44
198, 1765, 3, 47, 39
198, 1778, 2, 47, 54
198, 1735, 7, 48, 3
198, 1787, 1, 48, 48
198, 1776, 2, 53, 23
198, 1788, 1, 53, 53
199, 1756, 5, 10, 60
199, 1792, 1, 10, 10
199, 1780, 3, 15, 9
199, 1773, 3, 15, 42
199, 1786, 2, 42, 46
199, 1770, 4, 42, 65
199, 1794, 1, 53, 53
199, 1795, 1, 53, 53
199, 1784, 2, 61, 43
199, 1749, 6, 61, 59
199, 1790, 2, 61, 88
199, 1733, 8, 63, 37
199, 1796, 1, 63, 63
200, 1791, 2, 3, 9
200, 1777, 4, 3, 21
200, 1789, 3, 21, 7
200, 1802, 1, 21, 21
200, 1793, 2, 29, 46
200, 1799, 2, 29, 88
200, 1779, 4, 53, 44
200, 1807, 1, 53, 53
201, 1797, 3, 7, 8
201, 1805, 2, 7, 34
201, 1808, 2, 16, 56
201, 1809, 1, 16, 16
201, 1803, 2, 42, 23
201, 1806, 2, 42, 49
202, 1800, 3, 61, 8
202, 1814, 2, 61, 68
202, 1811, 2, 81, 25
202, 1801, 3, 81, 44
202, 1798, 4, 81, 60
203, 1817, 3, 42, 65
203, 1816, 3, 42, 73
203, 1829, 1, 42, 42
203, 1813, 3, 44, 21
203, 1821, 2, 44, 51
203, 1818, 2, 48, 3
203, 1826, 2, 48, 89
203, 1822, 2, 50, 62
203, 1824, 2, 50, 86
203, 1782, 6, 59, 15
203, 1825, 2, 59, 87
203, 1831, 1, 59, 59
203, 1815, 3, 60, 37
203, 1820, 2, 60, 49
203, 1832, 1, 60, 60
204, 1830, 2, 8, 51
204, 1834, 2, 8, 63
204, 1804, 5, 8, 73
204, 1833, 2, 37, 61
204, 1839, 1, 37, 37
204, 1823, 3, 59, 8
204, 1810, 4, 59, 65
205, 1835, 3, 29, 50
205, 1828, 3, 29, 60
205, 1841, 2, 44, 62
205, 1842, 2, 44, 69
205, 1849, 1, 44, 44
206, 1827, 4, 0, 16
206, 1847, 2, 0, 35
206, 1854, 1, 0, 0
206, 1838, 3, 42, 9
206, 1840, 3, 42, 47
206, 1844, 3, 42, 50
206, 1845, 2, 44, 13
206, 1843, 3, 44, 65
206, 1836, 3, 45, 10
206, 1858, 1, 45, 45
206, 1852, 2, 81, 66
206, 1860, 1, 81, 81
207, 1851, 3, 7, 15
207, 1853, 3, 7, 61
207, 1856, 2, 15, 11
207, 1819, 6, 15, 29
207, 1866, 1, 55, 55
207, 1867, 1, 55, 55
208, 1863, 2, 9, 5
208, 1859, 3, 9, 37
208, 1861, 3, 45, 8
208, 1868, 2, 45, 57
208, 1869, 2, 45, 72
208, 1812, 8, 65, 59
208, 1878, 1, 65, 65
208, 1862, 3, 73, 62
208, 1857, 3, 73, 63
208, 1865, 2, 81, 43
208, 1846, 4, 81, 65
209, 1875, 2, 9, 51
209, 1881, 1, 9, 9
209, 1872, 2, 15, 44
209, 1873, 2, 15, 46
209, 1870, 3, 15, 53
209, 1876, 2, 16, 54
209, 1882, 1, 16, 16
209, 1874, 2, 21, 49
209, 1883, 1, 21, 21
209, 1879, 2, 63, 74
209, 1880, 2, 63, 83
210, 1890, 1, 7, 7
210, 1891, 1, 7, 7
210, 1864, 4, 47, 45
210, 1895, 1, 47, 47
210, 1887, 2, 61, 32
210, 1897, 1, 61, 61
211, 1855, 6, 37, 42
211, 1884, 3, 37, 44
211, 1871, 5, 37, 45
211, 1888, 3, 39, 48
211, 1896, 2, 39, 55
211, 1850, 7, 39, 77
212, 1892, 3, 15, 34
212, 1906, 2, 15, 70
212, 1886, 4, 45, 44
212, 1898, 3, 45, 53
212, 1913, 1, 45, 45
212, 1728, 21, 59, 48
212, 1904, 2, 59, 57
212, 1889, 4, 60, 47
212, 1915, 1, 60, 60
212, 1900, 2, 61, 17
212, 1907, 2, 61, 79
212, 1893, 3, 63, 50
212, 1903, 2, 63, 56
212, 1899, 2, 65, 12
212, 1905, 2, 65, 63
212, 1902, 2, 73, 38
212, 1848, 8, 73, 45
213, 1917, 1, 4, 4
213, 1918, 1, 4, 4
213, 1885, 5, 15, 9
213, 1877, 6, 15, 77
213, 1908, 2, 29, 7
213, 1916, 2, 29, 69
213, 1919, 1, 29, 29
213, 1920, 1, 35, 35
213, 1921, 1, 35, 35
213, 1909, 2, 44, 17
213, 1910, 2, 44, 21
213, 1912, 2, 44, 43
213, 1923, 1, 44, 44
214, 1933, 1, 90, 90
214, 1934, 1, 90, 90
215, 1926, 2, 10, 5
215, 1922, 3, 10, 73
215, 1911, 4, 16, 3
215, 1925, 3, 16, 50
215, 1935, 1, 16, 16
215, 1924, 3, 44, 8
